201506040081,2015,6,4,"",0,"",65,11,Sub-Saharan Africa,Southern Nations,Tepi,7.201288,35.420773,1,0,"","06/04/2015: Assailants stormed a police station in Tebi town, Southern Nations region, Ethiopia. Three police officers and one prisoner inside the station were killed and a number of prisoners were released during the attack. No group claimed responsibility for the incident.",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",3,Police,22,"Police Building (headquarters, station, school)",Ethiopian Federal Police (EFP),Police Station,65,Ethiopia,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",4,0,0,0,0,0,1,4,Unknown,-99,"An unknown number of weapons, ammunition, and documents were stolen in this attack.",0,"","","","","","","","","","","","","","","","","\"\"\"Gunmen attack Ethiopian police station",kill several officers,"\"\" Ethiopian Satellite Television",June 5,"2015.\"","","",START Primary Collection,-9
201510100056,2015,10,10,"",1,"",65,11,Sub-Saharan Africa,Southern Nations,Tepi,7.201288,35.420773,1,0,"","10/10/2015: Assailants attacked police officers in Teppi town, Southern Nations region, Ethiopia. One officer was killed and five officers were abducted; the outcome of the abduction is unknown. Tepi Youth claimed responsibility for the incident and stated that they would release the abducted police officers in exchange for their imprisoned associates.",1,1,1,0,"","",0,1,0,6,Hostage Taking (Kidnapping),2,Armed Assault,"","",3,Police,25,Police Security Forces/Officers,Ethiopian Federal Police (EFP),Officers,65,Ethiopia,"","","","","","","","","","","","","","","","",Tepi Youth,"","","","","",Tepi Youth claimed responsibility for the incident and stated that they would release the abducted police officers in exchange for their imprisoned associates.,0,"","",0,-99,0,1,10,Unknown,"","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",1,0,0,"",0,0,0,"","","","",1,5,0,"",-99,"","",0,"","","","",The assailants demanded the release of government-held prisoners.,7,Unknown,-99,"","\"\"\"Gunmen kill Ethiopian policeman",kidnap five in south,"\"\" Ethiopian Satellite Television",October 12,"2015.\"","","",START Primary Collection,0
201510280095,2015,10,28,"",0,"",65,11,Sub-Saharan Africa,Southern Nations,Tepi,7.201288,35.420773,1,0,"","10/28/2015: Assailants attacked Ethiopian soldiers in Tepi town, Southern Nations, Ethiopia. Twenty soldiers and two assailants were killed in the ensuing clash. Tepi Youth claimed responsibility for the incident and stated that the attack was carried out in retaliation for the alleged harassment of villagers by security forces.",1,1,0,1,1,Insurgency/Guerilla Action,0,1,0,2,Armed Assault,"","","","",4,Military,34,"Military Personnel (soldiers, troops, officers, forces)",Ethiopian National Defense Forces (ENDF),Soldiers,65,Ethiopia,"","","","","","","","","","","","","","","","",Tepi Youth,"","","","","",Tepi Youth claimed responsibility for the incident and stated that the attack was carried out in retaliation for the alleged harassment of villagers by security forces.,0,"","",0,-99,0,1,1,Letter,"","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",22,0,2,0,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"'Freedom fighters' reportedly kill 20 Ethiopian forces in south","\"\" Ethiopian Satellite Television",October 28,"2015.\"","","",START Primary Collection,0,0
201512110029,2015,12,11,"",0,"",65,11,Sub-Saharan Africa,Addis Ababa,Addis Ababa,9.030153,38.737257,1,0,The incident occurred in the Mercato neighborhood.,"12/11/2015: Assailants threw an explosive device inside the Grand Anwar Mosque in Mercato neighborhood, Addis Ababa city, Addis Ababa region, Ethiopia. At least 17 civilians were wounded in the blast. No group claimed responsibility for the explosion.",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",15,Religious Figures/Institutions,86,Place of Worship,Grand Anwar Mosque,Mosque,65,Ethiopia,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",6,Explosives,7,Grenade,"","","","","","","","","","","","","",0,0,0,17,0,0,-9,"","","",It is unknown if any property was damaged in this attack.,0,"","","","","","","","","","","","","","","","Casualty numbers for this incident conflict across sources. Following GTD protocol, the majority reliable estimates are reported here.","\"\"\"At Least 17 Injured In Grenade Attack At Ethiopia Mosque","\"\" AFP (World Service)",December 12,"2015.\"","\"\"\"Grenade attack at main mosque in Ethiopia's capital heightens risk of more co-ordinated protests across Oromia region","\"\" IHS Global Insight",December 14,"2015.\"","\"\"\"24 people wounded in Addis Ababa mosque explosion"
201512150066,2015,12,15,"",0,"",65,11,Sub-Saharan Africa,Amhara,Metema,12.954143,36.159446,1,1,"","12/15/2015: Assailants attacked a military camp near Metema, Amhara region, Ethiopia. At least 19 special forces members were killed and 20 others were wounded in the attack. The Patriotic Ginbot 7 Movement for Unity and Democracy (PGMUD) claimed responsibility for the incident.",1,1,0,1,1,Insurgency/Guerilla Action,0,1,0,9,Unknown,"","","","",4,Military,27,Military Barracks/Base/Headquarters/Checkpost,Ethiopian National Defense Forces (ENDF),Camp,65,Ethiopia,"","","","","","","","","","","","","","","","",Patriotic Ginbot 7 Movement for Unity and Democracy (PGMUD),"","","","","","",0,"","",0,-99,0,1,8,Personal claim,"","","","","","","",13,Unknown,"","","","","","","","","","","","","","","",19,0,0,20,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"Ethiopian rebel group claims killing 29 government soldiers in northwest","\"\" Ethiopian Satellite Television",December 17,"2015.\"","\"\"\"BBC Monitoring: Terrorism Digest 16-17 December 2015","\"\" BBC Monitoring",December 17,"2015.\"",""
201512170049,2015,12,17,2015-12-17 00:00:00,1,"",65,11,Sub-Saharan Africa,Amhara,Addi Arkay,13.451821,38.059905,1,0,"","12/17/2015: Assailants attacked a military position in Addi Arkay, Amhara region, Ethiopia. At least six soldiers were abducted in the attack; their whereabouts are unknown. The Patriotic Ginbot 7 Movement for Unity and Democracy (PGMUD) claimed responsibility for the incident.",1,1,0,1,1,Insurgency/Guerilla Action,0,1,0,6,Hostage Taking (Kidnapping),"","","","",4,Military,34,"Military Personnel (soldiers, troops, officers, forces)",Ethiopian National Defense Forces (ENDF),Soldiers,65,Ethiopia,"","","","","","","","","","","","","","","","",Patriotic Ginbot 7 Movement for Unity and Democracy (PGMUD),"","","","","","",0,"","",0,-99,5,1,8,Personal claim,"","","","","","","",13,Unknown,"","","","","","","","","","","","","","","","",0,0,"",0,0,0,"","","","",1,6,0,"",-99,"","",0,"","","","","",7,Unknown,-99,"","\"\"\"Ethiopian rebel group claims killing 29 government soldiers in northwest","\"\" Ethiopian Satellite Television",December 17,"2015.\"","\"\"\"BBC Monitoring: Terrorism Digest 16-17 December 2015","\"\" BBC Monitoring",December 17,"2015.\"",""
201512310022,2015,12,31,"",0,"",65,11,Sub-Saharan Africa,Oromia,Dilla,6.425773,38.278815,1,0,"","12/31/2015: Assailants threw a grenade at students at Dilla University in Dilla, Oromai region, Ethiopia. At least two students were killed and six others were wounded in the blast. No group claimed responsibility for the attack.",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",8,Educational Institution,49,School/University/Educational Building,Dilla University,University,65,Ethiopia,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",6,Explosives,7,Grenade,"","","","","","","","","","","","","",2,0,0,6,0,0,-9,"","","",It is unknown if any property was damaged in this attack.,0,"","","","","","","","","","","","","","","","Casualty numbers for this incident conflict across sources. Following GTD protocol, the majority reliable estimates are reported here.","\"\"\"Students said leaving southern Ethiopian university after attacks","\"\" Ethiopian Satellite Television",January 4,"2016.\"","\"\"\"Hand grenade attack kills 2 at Ethiopian university","\"\" The Nation Pakistan",January 2,"2016.\"","\"\"\"Hand grenade attack kills two at Ethiopian university - police"
201604150017,2016,4,15,"",1,"",65,11,Sub-Saharan Africa,Gambela,Jakawa,7.919334,33.166788,2,0,"","04/15/2016: Assailants raided a village in Jakawa, Gambella, Ethiopia. This was one of ten related assaults targeting villages in Jakawa on this date. At least 60 assailants and 208 civilians were killed and 80 people were injured across the attacks. At least 159 children were also abducted. At least 91 hostages have been rescued as of June 11, 2016 but the whereabouts of the remaining victims are unknown. No group claimed responsibility for the incidents; however, sources attributed the attacks to the Murle Tribe.",1,1,1,0,"","",1,1,0,6,Hostage Taking (Kidnapping),2,Armed Assault,7,Facility/Infrastructure Attack,14,Private Citizens & Property,75,Village/City/Town/Suburb,Unknown,Village,65,Ethiopia,"","","","","","","","","","","","","","","","",Murle Tribe,"","","","","","The specific motive is unknown; however, sources noted that members of the Murle tribe attempted to steal cattle.",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",27,0,6,8,0,"",1,3,Minor (likely < $1 million),-99,"Unspecified property and 2,000 cattle were stolen across incidents 201604150017, 201604150018, 201604150019, 201604150020, 201604150021, 201604150022, 201604150023, 201604150024, 201604150025, and 201604150026.",1,16,0,"",-99,South Sudan,"",0,"","","","","",6,Combination,10,"Casualty and hostage numbers for this incident conflict across sources. Following GTD protocol, the most recent reliable estimates are reported here. Casualty and hostage numbers for this attack represent a division of a cumulative total across incidents 201604150017, 201604150018, 201604150019, 201604150020, 201604150021, 201604150022, 201604150023, 201604150024, 201604150025, and 201604150026. At least 32 of the hostages were released on April 30, 2016. Sources reported that 24 additional hostages were released as of May 21, 2016 and seven more hostages were released as of May 29, 2016. Sources stated that 29 additional hostages had been released as of June 11, 2016, bringing the total number released to 92; however, a later report estimated that 91 total hostages had been released. The whereabouts of the remaining victims are unknown.","\"\"\"Ethiopia says South Sudanese gunmen kill 140 civilians","\"\" Al Jazeera",April 16,"2016.\"","\"\"\"South Sudan militias releases more Ethiopian children - website","\"\" Sudan Tribune",May 29,"2016.\"","\"\"\"Murle community returns 56 abducted children to Ethiopia"
201604150018,2016,4,15,"",1,"",65,11,Sub-Saharan Africa,Gambela,Jakawa,7.919334,33.166788,2,0,"","04/15/2016: Assailants raided a village in Jakawa, Gambella, Ethiopia. This was one of ten related assaults targeting villages in Jakawa on this date. At least 60 assailants and 208 civilians were killed and 80 people were injured across the attacks. At least 159 children were also abducted. At least 91 hostages have been rescued as of June 11, 2016 but the whereabouts of the remaining victims are unknown. No group claimed responsibility for the incidents; however, sources attributed the attacks to the Murle Tribe.",1,1,1,0,"","",1,1,0,6,Hostage Taking (Kidnapping),2,Armed Assault,7,Facility/Infrastructure Attack,14,Private Citizens & Property,75,Village/City/Town/Suburb,Unknown,Village,65,Ethiopia,"","","","","","","","","","","","","","","","",Murle Tribe,"","","","","","The specific motive is unknown; however, sources noted that members of the Murle tribe attempted to steal cattle.",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",27,0,6,8,0,"",1,3,Minor (likely < $1 million),-99,"Unspecified property and 2,000 cattle were stolen across incidents 201604150017, 201604150018, 201604150019, 201604150020, 201604150021, 201604150022, 201604150023, 201604150024, 201604150025, and 201604150026.",1,16,0,"",-99,South Sudan,"",0,"","","","","",6,Combination,9,"Casualty and hostage numbers for this incident conflict across sources. Following GTD protocol, the most recent reliable estimates are reported here. Casualty and hostage numbers for this attack represent a division of a cumulative total across incidents 201604150017, 201604150018, 201604150019, 201604150020, 201604150021, 201604150022, 201604150023, 201604150024, 201604150025, and 201604150026. At least 32 of the hostages were released on April 30, 2016. Sources reported that 24 additional hostages were released as of May 21, 2016 and seven more hostages were released as of May 29, 2016. Sources stated that 29 additional hostages had been released as of June 11, 2016, bringing the total number released to 92; however, a later report estimated that 91 total hostages had been released. The whereabouts of the remaining victims are unknown.","\"\"\"Ethiopia says South Sudanese gunmen kill 140 civilians","\"\" Al Jazeera",April 16,"2016.\"","\"\"\"South Sudan militias releases more Ethiopian children - website","\"\" Sudan Tribune",May 29,"2016.\"","\"\"\"Murle community returns 56 abducted children to Ethiopia"
201604150019,2016,4,15,"",1,"",65,11,Sub-Saharan Africa,Gambela,Jakawa,7.919334,33.166788,2,0,"","04/15/2016: Assailants raided a village in Jakawa, Gambella, Ethiopia. This was one of ten related assaults targeting villages in Jakawa on this date. At least 60 assailants and 208 civilians were killed and 80 people were injured across the attacks. At least 159 children were also abducted. At least 91 hostages have been rescued as of June 11, 2016 but the whereabouts of the remaining victims are unknown. No group claimed responsibility for the incidents; however, sources attributed the attacks to the Murle Tribe.",1,1,1,0,"","",1,1,0,6,Hostage Taking (Kidnapping),2,Armed Assault,7,Facility/Infrastructure Attack,14,Private Citizens & Property,75,Village/City/Town/Suburb,Unknown,Village,65,Ethiopia,"","","","","","","","","","","","","","","","",Murle Tribe,"","","","","","The specific motive is unknown; however, sources noted that members of the Murle tribe attempted to steal cattle.",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",27,0,6,8,0,"",1,3,Minor (likely < $1 million),-99,"Unspecified property and 2,000 cattle were stolen across incidents 201604150017, 201604150018, 201604150019, 201604150020, 201604150021, 201604150022, 201604150023, 201604150024, 201604150025, and 201604150026.",1,16,0,"",-99,South Sudan,"",0,"","","","","",6,Combination,9,"Casualty and hostage numbers for this incident conflict across sources. Following GTD protocol, the most recent reliable estimates are reported here. Casualty and hostage numbers for this attack represent a division of a cumulative total across incidents 201604150017, 201604150018, 201604150019, 201604150020, 201604150021, 201604150022, 201604150023, 201604150024, 201604150025, and 201604150026. At least 32 of the hostages were released on April 30, 2016. Sources reported that 24 additional hostages were released as of May 21, 2016 and seven more hostages were released as of May 29, 2016. Sources stated that 29 additional hostages had been released as of June 11, 2016, bringing the total number released to 92; however, a later report estimated that 91 total hostages had been released. The whereabouts of the remaining victims are unknown.","\"\"\"Ethiopia says South Sudanese gunmen kill 140 civilians","\"\" Al Jazeera",April 16,"2016.\"","\"\"\"South Sudan militias releases more Ethiopian children - website","\"\" Sudan Tribune",May 29,"2016.\"","\"\"\"Murle community returns 56 abducted children to Ethiopia"
201604150020,2016,4,15,"",1,"",65,11,Sub-Saharan Africa,Gambela,Jawaka,7.919334,33.166788,2,0,"","04/15/2016: Assailants raided a village in Jakawa, Gambella, Ethiopia. This was one of ten related assaults targeting villages in Jakawa on this date. At least 60 assailants and 208 civilians were killed and 80 people were injured across the attacks. At least 159 children were also abducted. At least 91 hostages have been rescued as of June 11, 2016 but the whereabouts of the remaining victims are unknown. No group claimed responsibility for the incidents; however, sources attributed the attacks to the Murle Tribe.",1,1,1,0,"","",1,1,0,6,Hostage Taking (Kidnapping),2,Armed Assault,7,Facility/Infrastructure Attack,14,Private Citizens & Property,75,Village/City/Town/Suburb,Unknown,Village,65,Ethiopia,"","","","","","","","","","","","","","","","",Murle Tribe,"","","","","","The specific motive is unknown; however, sources noted that members of the Murle tribe attempted to steal cattle.",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",27,0,6,8,0,"",1,3,Minor (likely < $1 million),-99,"Unspecified property and 2,000 cattle were stolen across incidents 201604150017, 201604150018, 201604150019, 201604150020, 201604150021, 201604150022, 201604150023, 201604150024, 201604150025, and 201604150026.",1,16,0,"",-99,South Sudan,"",0,"","","","","",6,Combination,9,"Casualty and hostage numbers for this incident conflict across sources. Following GTD protocol, the most recent reliable estimates are reported here. Casualty and hostage numbers for this attack represent a division of a cumulative total across incidents 201604150017, 201604150018, 201604150019, 201604150020, 201604150021, 201604150022, 201604150023, 201604150024, 201604150025, and 201604150026. At least 32 of the hostages were released on April 30, 2016. Sources reported that 24 additional hostages were released as of May 21, 2016 and seven more hostages were released as of May 29, 2016. Sources stated that 29 additional hostages had been released as of June 11, 2016, bringing the total number released to 92; however, a later report estimated that 91 total hostages had been released. The whereabouts of the remaining victims are unknown.","\"\"\"Ethiopia says South Sudanese gunmen kill 140 civilians","\"\" Al Jazeera",April 16,"2016.\"","\"\"\"South Sudan militias releases more Ethiopian children - website","\"\" Sudan Tribune",May 29,"2016.\"","\"\"\"Murle community returns 56 abducted children to Ethiopia"
201604150021,2016,4,15,"",1,"",65,11,Sub-Saharan Africa,Gambela,Jakawa,7.919334,33.166788,2,0,"","04/15/2016: Assailants raided a village in Jakawa, Gambella, Ethiopia. This was one of ten related assaults targeting villages in Jakawa on this date. At least 60 assailants and 208 civilians were killed and 80 people were injured across the attacks. At least 159 children were also abducted. At least 91 hostages have been rescued as of June 11, 2016 but the whereabouts of the remaining victims are unknown. No group claimed responsibility for the incidents; however, sources attributed the attacks to the Murle Tribe.",1,1,1,0,"","",1,1,0,6,Hostage Taking (Kidnapping),2,Armed Assault,7,Facility/Infrastructure Attack,14,Private Citizens & Property,75,Village/City/Town/Suburb,Unknown,Village,65,Ethiopia,"","","","","","","","","","","","","","","","",Murle Tribe,"","","","","","The specific motive is unknown; however, sources noted that members of the Murle tribe attempted to steal cattle.",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",27,0,6,8,0,"",1,3,Minor (likely < $1 million),-99,"Unspecified property and 2,000 cattle were stolen across incidents 201604150017, 201604150018, 201604150019, 201604150020, 201604150021, 201604150022, 201604150023, 201604150024, 201604150025, and 201604150026.",1,16,0,"",-99,South Sudan,"",0,"","","","","",6,Combination,9,"Casualty and hostage numbers for this incident conflict across sources. Following GTD protocol, the most recent reliable estimates are reported here. Casualty and hostage numbers for this attack represent a division of a cumulative total across incidents 201604150017, 201604150018, 201604150019, 201604150020, 201604150021, 201604150022, 201604150023, 201604150024, 201604150025, and 201604150026. At least 32 of the hostages were released on April 30, 2016. Sources reported that 24 additional hostages were released as of May 21, 2016 and seven more hostages were released as of May 29, 2016. Sources stated that 29 additional hostages had been released as of June 11, 2016, bringing the total number released to 92; however, a later report estimated that 91 total hostages had been released. The whereabouts of the remaining victims are unknown.","\"\"\"Ethiopia says South Sudanese gunmen kill 140 civilians","\"\" Al Jazeera",April 16,"2016.\"","\"\"\"South Sudan militias releases more Ethiopian children - website","\"\" Sudan Tribune",May 29,"2016.\"","\"\"\"Murle community returns 56 abducted children to Ethiopia"
201604150022,2016,4,15,"",1,"",65,11,Sub-Saharan Africa,Gambela,Jakawa,7.919334,33.166788,2,0,"","04/15/2016: Assailants raided a village in Jakawa, Gambella, Ethiopia. This was one of ten related assaults targeting villages in Jakawa on this date. At least 60 assailants and 208 civilians were killed and 80 people were injured across the attacks. At least 159 children were also abducted. At least 91 hostages have been rescued as of June 11, 2016 but the whereabouts of the remaining victims are unknown. No group claimed responsibility for the incidents; however, sources attributed the attacks to the Murle Tribe.",1,1,1,0,"","",1,1,0,6,Hostage Taking (Kidnapping),2,Armed Assault,7,Facility/Infrastructure Attack,14,Private Citizens & Property,75,Village/City/Town/Suburb,Unknown,Village,65,Ethiopia,"","","","","","","","","","","","","","","","",Murle Tribe,"","","","","","The specific motive is unknown; however, sources noted that members of the Murle tribe attempted to steal cattle.",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",27,0,6,8,0,"",1,3,Minor (likely < $1 million),-99,"Unspecified property and 2,000 cattle were stolen across incidents 201604150017, 201604150018, 201604150019, 201604150020, 201604150021, 201604150022, 201604150023, 201604150024, 201604150025, and 201604150026.",1,16,0,"",-99,South Sudan,"",0,"","","","","",6,Combination,9,"Casualty and hostage numbers for this incident conflict across sources. Following GTD protocol, the most recent reliable estimates are reported here. Casualty and hostage numbers for this attack represent a division of a cumulative total across incidents 201604150017, 201604150018, 201604150019, 201604150020, 201604150021, 201604150022, 201604150023, 201604150024, 201604150025, and 201604150026. At least 32 of the hostages were released on April 30, 2016. Sources reported that 24 additional hostages were released as of May 21, 2016 and seven more hostages were released as of May 29, 2016. Sources stated that 29 additional hostages had been released as of June 11, 2016, bringing the total number released to 92; however, a later report estimated that 91 total hostages had been released. The whereabouts of the remaining victims are unknown.","\"\"\"Ethiopia says South Sudanese gunmen kill 140 civilians","\"\" Al Jazeera",April 16,"2016.\"","\"\"\"South Sudan militias releases more Ethiopian children - website","\"\" Sudan Tribune",May 29,"2016.\"","\"\"\"Murle community returns 56 abducted children to Ethiopia"
201604150023,2016,4,15,"",1,"",65,11,Sub-Saharan Africa,Gambela,Jakawa,7.919334,33.166788,2,0,"","04/15/2016: Assailants raided a village in Jakawa, Gambella, Ethiopia. This was one of ten related assaults targeting villages in Jakawa on this date. At least 60 assailants and 208 civilians were killed and 80 people were injured across the attacks. At least 159 children were also abducted. At least 91 hostages have been rescued as of June 11, 2016 but the whereabouts of the remaining victims are unknown. No group claimed responsibility for the incidents; however, sources attributed the attacks to the Murle Tribe.",1,1,1,0,"","",1,1,0,6,Hostage Taking (Kidnapping),2,Armed Assault,7,Facility/Infrastructure Attack,14,Private Citizens & Property,75,Village/City/Town/Suburb,Unknown,Village,65,Ethiopia,"","","","","","","","","","","","","","","","",Murle Tribe,"","","","","","The specific motive is unknown; however, sources noted that members of the Murle tribe attempted to steal cattle.",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",27,0,6,8,0,"",1,3,Minor (likely < $1 million),-99,"Unspecified property and 2,000 cattle were stolen across incidents 201604150017, 201604150018, 201604150019, 201604150020, 201604150021, 201604150022, 201604150023, 201604150024, 201604150025, and 201604150026.",1,16,0,"",-99,South Sudan,"",0,"","","","","",6,Combination,9,"Casualty and hostage numbers for this incident conflict across sources. Following GTD protocol, the most recent reliable estimates are reported here. Casualty and hostage numbers for this attack represent a division of a cumulative total across incidents 201604150017, 201604150018, 201604150019, 201604150020, 201604150021, 201604150022, 201604150023, 201604150024, 201604150025, and 201604150026. At least 32 of the hostages were released on April 30, 2016. Sources reported that 24 additional hostages were released as of May 21, 2016 and seven more hostages were released as of May 29, 2016. Sources stated that 29 additional hostages had been released as of June 11, 2016, bringing the total number released to 92; however, a later report estimated that 91 total hostages had been released. The whereabouts of the remaining victims are unknown.","\"\"\"Ethiopia says South Sudanese gunmen kill 140 civilians","\"\" Al Jazeera",April 16,"2016.\"","\"\"\"South Sudan militias releases more Ethiopian children - website","\"\" Sudan Tribune",May 29,"2016.\"","\"\"\"Murle community returns 56 abducted children to Ethiopia"
201604150024,2016,4,15,"",1,"",65,11,Sub-Saharan Africa,Gambela,Jakawa,7.919334,33.166788,2,0,"","04/15/2016: Assailants raided a village in Jakawa, Gambella, Ethiopia. This was one of ten related assaults targeting villages in Jakawa on this date. At least 60 assailants and 208 civilians were killed and 80 people were injured across the attacks. At least 159 children were also abducted. At least 91 hostages have been rescued as of June 11, 2016 but the whereabouts of the remaining victims are unknown. No group claimed responsibility for the incidents; however, sources attributed the attacks to the Murle Tribe.",1,1,1,0,"","",1,1,0,6,Hostage Taking (Kidnapping),2,Armed Assault,7,Facility/Infrastructure Attack,14,Private Citizens & Property,75,Village/City/Town/Suburb,Unknown,Village,65,Ethiopia,"","","","","","","","","","","","","","","","",Murle Tribe,"","","","","","The specific motive is unknown; however, sources noted that members of the Murle tribe attempted to steal cattle.",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",27,0,6,8,0,"",1,3,Minor (likely < $1 million),-99,"Unspecified property and 2,000 cattle were stolen across incidents 201604150017, 201604150018, 201604150019, 201604150020, 201604150021, 201604150022, 201604150023, 201604150024, 201604150025, and 201604150026.",1,16,0,"",-99,South Sudan,"",0,"","","","","",6,Combination,9,"Casualty and hostage numbers for this incident conflict across sources. Following GTD protocol, the most recent reliable estimates are reported here. Casualty and hostage numbers for this attack represent a division of a cumulative total across incidents 201604150017, 201604150018, 201604150019, 201604150020, 201604150021, 201604150022, 201604150023, 201604150024, 201604150025, and 201604150026. At least 32 of the hostages were released on April 30, 2016. Sources reported that 24 additional hostages were released as of May 21, 2016 and seven more hostages were released as of May 29, 2016. Sources stated that 29 additional hostages had been released as of June 11, 2016, bringing the total number released to 92; however, a later report estimated that 91 total hostages had been released. The whereabouts of the remaining victims are unknown.","\"\"\"Ethiopia says South Sudanese gunmen kill 140 civilians","\"\" Al Jazeera",April 16,"2016.\"","\"\"\"South Sudan militias releases more Ethiopian children - website","\"\" Sudan Tribune",May 29,"2016.\"","\"\"\"Murle community returns 56 abducted children to Ethiopia"
