198101010002,1981,1,1,"",0,"",127,2,Central America & Caribbean,"",Fort-de-France,14.609856,-61.068731,1,0,"","",1,1,1,0,"","",0,1,0,7,Facility/Infrastructure Attack,"","","","",2,Government (General),21,Government Building/Facility/Office,"",Palace of Justice,69,France,"","","","","","","","","","","","","","","","",Guadeloupe Liberation Army,"","","","","","",0,"","",0,"","","","","","","","","","","","",8,Incendiary,"","","","","","","","","","","","","","",Incendiary,0,"","",0,"","",1,3,Minor (likely < $1 million),100000,"",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,1,0,1,1,""
198305280015,1983,5,28,"",0,"",127,2,Central America & Caribbean,Fort-de-France,Fort-de-France,14.609856,-61.068731,1,0,"","",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",2,Government (General),21,Government Building/Facility/Office,"",Govt building,69,France,"","","","","","","","","","","","","","","","",Caribbean Revolutionary Alliance (ARC),"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Explosive,"","","","","","",1,4,Unknown,"","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,0,1,1,1,""
198305280016,1983,5,28,"",0,"",127,2,Central America & Caribbean,Fort-de-France,Fort-de-France,14.609856,-61.068731,1,0,"","",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",14,Private Citizens & Property,79,"Public Area (garden, parking lot, garage, beach, public building, camp)","",street,69,France,"","","","","","","","","","","","","","","","",Caribbean Revolutionary Alliance (ARC),"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Explosive,"","","","","","",1,4,Unknown,"","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,0,1,1,1,""
198305280017,1983,5,28,"",0,"",127,2,Central America & Caribbean,Fort-de-France,Fort-de-France,14.609856,-61.068731,1,0,"","",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",6,Airports & Aircraft,43,Airline Officer/Personnel,"",Air France Bldg,69,France,"","","","","","","","","","","","","","","","",Caribbean Revolutionary Alliance (ARC),"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Explosive,"","","","","","",1,4,Unknown,"","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,0,1,1,1,""
198308070007,1983,8,7,"",0,"",127,2,Central America & Caribbean,Fort-de-France,Fort-de-France,14.632531,-61.069298,3,1,"","",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",2,Government (General),21,Government Building/Facility/Office,"",Public Works office,69,France,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Explosive,0,"","",0,"","",1,4,Unknown,"","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,1,1,""
198311010002,1983,11,1,"",0,"",127,2,Central America & Caribbean,Fort-de-France,Fort-de-France,14.609856,-61.068731,1,0,"","",1,1,1,-9,"","",0,1,0,3,Bombing/Explosion,"","","","",1,Business,3,Bank/Commerce,"",Building (owned by Chase Manhattan Bank) housing the U.S. Consulate,217,United States,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Explosive,0,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,1,1,""
198404040007,1984,4,4,"",0,"",127,2,Central America & Caribbean,Le Marin,Riviere-Salee,14.527034,-60.978924,1,0,"","",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",3,Police,22,"Police Building (headquarters, station, school)","",Building housing brigade of Gendarmes,127,Martinique,"","","","","","",69,France,"","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Explosive,0,"","",0,"","",1,"","","","Damages: explosion, totally destroyed 2 vehicles (garage)",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,1,1,""
198404050006,1984,4,5,"",0,"",127,2,Central America & Caribbean,"",Trois-Ilets,14.538403,-61.035189,1,0,"","",1,1,1,-9,"","",0,1,0,3,Bombing/Explosion,"","","","",14,Private Citizens & Property,82,Labor Union Related,"",departmental Golf Club,127,Martinique,"","","","","","",69,France,"","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Explosive,"","","","","","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,1,1,""
198708100003,1987,8,10,"",0,"",127,2,Central America & Caribbean,Fort-de-France,Fort-de-France,14.609856,-61.068731,1,0,"","",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",2,Government (General),21,Government Building/Facility/Office,Govt,Post Office,69,France,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Explosive,0,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,1,1,""
198804280001,1988,4,28,"",0,"",127,2,Central America & Caribbean,Fort-de-France,Fort-de-France,14.609856,-61.068731,1,0,"","",1,1,1,0,"","",0,1,0,7,Facility/Infrastructure Attack,"","","","",16,Telecommunication,88,Radio,Radio France Overseas,Radio France Overseas Transmitter,127,Martinique,"","","","","","","","","","","","","","","","",22 May 1948,"","","","","","",0,"","",0,8,"","","","","","","","","","","",8,Incendiary,"","","","","","","","","","","","","","",Incendiary explosive,0,"","",1,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,0,0,0,0,""
199112290005,1991,12,29,"",0,"",127,2,Central America & Caribbean,Unknown,Unknown,"","",5,0,"","",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",16,Telecommunication,"","",Telediffusion de France,Antennas,69,France,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Explosive,0,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,1,1,""
199203110013,1992,3,11,"",0,"",127,2,Central America & Caribbean,Fort-de-France,Fort-de-France,14.609856,-61.068731,1,0,"","",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",10,Journalists & Media,54,Radio Journalist/Staff/Facility,Radio Caraibe International,Vehicle,69,France,"","","","","","","","","","","","","","","","",Yich Telga,Separatist Group,"","","","","",0,"","",0,"","","","","","","","","","","","",8,Incendiary,"","","","","","","","","","","","","","",Incendiary,0,"","",0,"","",1,3,Minor (likely < $1 million),15000,"",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,0,1,1,1,""
