200908270006,2009,8,27,"",0,"",173,10,Middle East & North Africa,Makkah,Jeddah,21.543155,39.174905,1,0,The incident occurred near the office of the Saudi Arabian Assistant Minister of the Interior.,"08/27/2009: On Thursday at 2330, in Jiddah, Makkah, Saudi Arabia, Abdullah al-Asiri detonated explosives hidden in his underwear in an attempt to kill Prince Mohammed bin Nayef, Saudi Arabian Deputy Minister of the Interior.  Prince Nayef sustained minor injuries and al-Asiri, the younger brother of Al-Qaida in the Arabian Peninsula bomb-maker Ibrahim Hassan al-Asiri, was killed. AQAP claimed responsibility for the attack.",1,1,1,0,"","",0,0,1,1,Assassination,"","","","",2,Government (General),20,Intelligence,Saudi Arabian Ministry of Interior,"Prince Mohammed bin Nayef, Saudi Arabian Deputy Minister of the Interior",173,Saudi Arabia,"","","","","","","","","","","","","","","","",Al-Qaida in the Arabian Peninsula (AQAP),"","","","","",The specific motive for the attack is unknown.,0,"","",0,-99,0,0,"","","","","","","","","",6,Explosives,13,Suicide (carried bodily by human being),"","","","","","","","","","","","",A suicide improvised explosive device was used in the attack.,1,0,1,1,0,0,-9,4,Unknown,"",It Is unknown if the attack caused any property damage.,0,"","","","","","","","","","","","","","","","","\"National Counterterrorism Center, \"\"One Government Official Wounded in Suicide IED Attack by al-Qaida Organization in the Arabian Peninsula in Jiddah",Makkah,Saudi Arabia,"\"\" Worldwide Incidents Tracking System",January 13,"2010.\"","\"Associated Press Worldstream, \"\"Suicide Bomber Lightly Injures Senior Saudi Prince","\"\" LexisNexis Academic",Associated Press Worldstream
200910140011,2009,10,14,"",0,"",173,10,Middle East & North Africa,Jizan,Jizan,16.893194,42.57526,1,0,"The incident occurred at a checkpoint in Darb, Jizan.","10/14/2009: On Wednesday morning at 0600, terrorists in a car at a security checkpoint in Darb, Jazan, Saudi Arabia opened fire on the officers at the checkpoint. The men opened fire when a female security officers was called in to check the female passengers in the car. The gunmen killed one officer, Aamir Ahmed al-Shuwaish, and lightly wounded another, while two of the terrorist were killed and the other arrested. Two of the three men were wearing explosive belts, carried a number of hand grenades, live ammunition, guns, and material for making explosives. No group claimed responsibility.",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",3,Police,24,Police Checkpoint,Saudi Law Enforcement,The targets were security officers at a checkpoint.,173,Saudi Arabia,"","","","","","","","","","","","","","","","",Unknown,"","","","","",The specific motive for the attack is unknown.,0,"","",0,3,1,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","",Unknown firearms were used in the attack.,3,0,2,1,0,0,1,3,Minor (likely < $1 million),"",A vehicle and a checkpoint were damaged in the attack.,0,"","","","","","","","","","","","","","","","","\"Arab News, \"\"Saudi Daily: 'Two Terrorists",Security Officer Killed' In Shootout,"\"\" World News Connection",Arab News,October 14,"2009.\"","\"BBC Monitoring Middle East, \"\"Saudi Official Links Arrested Suspect in Foiled Attack to Al-Qaidah","\"\" LexisNexis Academic",BBC Monitoring Middle East
200911030015,2009,11,3,"",0,"",173,10,Middle East & North Africa,Jizan,Jizan,16.893194,42.57526,1,0,"","11/03/2009: On Tuesday, in Jizan, Saudi Arabia, armed assailants fired upon a Saudi Arabian border patrol, killing one guard, wounding 11 others, and damaging six vehicles. No group claimed responsibility, but it was believed that Huthis rebels were responsible.",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",4,Military,29,Military Unit/Patrol/Convoy,Saudi Border Patrol,Saudi Arabian forces were targeted in the incident.,173,Saudi Arabia,"","","","","","","","","","","","","","","","",Houthi extremists (Ansar Allah),"","","","","",The specific motive for the attack is unknown.,1,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","",Unknown firearms were used in the attack.,1,0,0,11,0,0,1,3,Minor (likely < $1 million),"",The attack caused an unknown amount of property damage.,0,"","","","","","","","","","","","","","","","","\"Reuters: alertnet.org, \"\"One Saudi Killed in Yemen Rebel Border Attack","\"\" http://www.alertnet.org/thenews/newsdesk/L4104658.htm (November 4","2009).\"","\"National Counterterrorism Center, \"\"One Border Guard Killed",11 Others Wounded in Armed Attack by Suspected Huthis Rebels in Jizan,Saudi Arabia,"\"\" Worldwide Incidents Tracking System",April 13,"2010.\""
201106070017,2011,6,7,"",0,"",173,10,Middle East & North Africa,Najran,"",18.350639,45.602164,4,0,The incident occurred in Najran province along the Saudi-Yemeni border.,"06/07/2011: On Tuesday, in Najran, Saudi Arabia, on the Saudi-Yemeni border, a gunman killed two Saudi border guards, and injured a third before being gunned down. The man was trying to cross into Yemen in a four-wheel-drive vehicle. The man used a machine gun in the armed assault. No damages were reported and no group claimed responsibility.",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",3,Police,25,Police Security Forces/Officers,Saudi Border Patrol,Saudi border guards,173,Saudi Arabia,"","","","","","","","","","","","","","","","",Unknown,"","","","","",The specific motive for the attack is unknown.,0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,2,Automatic or Semi-Automatic Rifle,"","","","","","","","","","","","",A machine gun was used in the attack.,3,0,1,1,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","","\"Xinhua News Agency, \"\"Saudi Says Two Guards Killed by Man Trying to Cross into Yemen","\"\" Xinhua News Agency",June 7,2011,"http://news.xinhuanet.com/english2010/world/2011-06/07/c_13915651.htm.\"","\"Voice of America, \"\"Fierce Fighting as Clashes in Southern Yemen Kill 19","\"\" http://blogs.voanews.com/breaking-news/2011/06/07/fierce-fighting-as-clashes-in-southern-yemen-kill-19/ (June 7","2011).\"","\"Neil MacFarquhar, \"\"Two Saudi Guards Killed at Yemen Border"
201110030011,2011,10,3,"",0,"",173,10,Middle East & North Africa,Eastern Province,Awamiyya,26.587351,49.984146,1,0,"","10/03/2011: On Monday, in Awamiyya, Qatif, Saudi Arabia, unidentified gunmen on motorcycles threw Molotov cocktails and fired on Saudi Security Forces with automatic weapons. Eleven soldiers were injured along with three civilians. No group claimed responsibility for the attack.",1,1,1,0,"","",0,1,0,7,Facility/Infrastructure Attack,2,Armed Assault,"","",4,Military,34,"Military Personnel (soldiers, troops, officers, forces)",Saudi Military,The security forces were the target of the attack.,173,Saudi Arabia,"","","","","","","","","","","","","","","","",Unknown,"","","","","",The specific motive for the attack is unknown.,0,"","",0,-99,0,0,"","","","","","","","","",8,Incendiary,18,Arson/Fire,5,Firearms,2,Automatic or Semi-Automatic Rifle,"","","","","","","","",An unknown incendiary device was used in the attack. Automatic weapons were used in the attack.,0,0,0,14,0,0,1,3,Minor (likely < $1 million),"",The attack caused an unknown amount of property damage.,0,"","","","","","","","","","","","","","","","","\"CNN, \"\"Violence Injures 14; Saudis Promise 'Iron fist' Against 'Instigators'","\"\" World News Connection",CNN,October 04,2011,"http://articles.cnn.com/2011-10-04/middleeast/world_meast_saudi-unrest_1_security-forces-sunni-monarchy-molotov-cocktails?_s=PM:MIDDLEEAST.\"","\"Agence France Presse, \"\"Fourteen Hurt in Rioting in Saudi Shiite-majority Village: SPA","\"\" LexisNexis Academic",Agence France Presse
201201120013,2012,1,12,"",0,"",173,10,Middle East & North Africa,Eastern,Al-Awamiyah,26.554785,50.004524,1,0,The incident took place in Qatif province.,"01/12/2012: Attackers threw Molotov Cocktails at a Saudi security patrol in Al-Awamiyah village, Eastern, Saudi Arabia. The security patrol returned fire, killing one attacker and injuring another. No group claimed responsibility for the incident.",1,1,0,1,1,Insurgency/Guerilla Action,0,1,0,2,Armed Assault,"","","","",4,Military,29,Military Unit/Patrol/Convoy,Royal Saudi Arabian Armed Forces,Patrol,173,Saudi Arabia,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,8,Incendiary,19,Molotov Cocktail/Petrol Bomb,"","","","","","","","",Molotov cocktails were used in the attack.,1,0,1,1,0,1,1,4,Unknown,-99,A military vehicle was damaged in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Update:APNewsNow.","\"\" The Canadian Press - Broadcast wire",January 13,"2012.\"","\"\"\"Saudi patrol   attacked   by Molotov cocktails","\"\" Al-Shorfa",January 13,"2012.\"",""
201201140003,2012,1,14,"",0,"",173,10,Middle East & North Africa,Eastern,Qatif,26.554785,50.004524,1,0,The incident took place along Uhud street.,"01/14/2012: Protesters attacked a police vehicle with Molotov cocktails and opened fire in Qatif city, Eastern, Saudi Arabia. One police officer was injured in the attack. No group claimed responsibility for the incident; however, sources noted that the protesters were Shias angry at their perceived unfair treatment at the hands of the Sunni majority.",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",3,Police,25,Police Security Forces/Officers,Saudi Arabia Police Force,Officer,173,Saudi Arabia,"","","","","","","","","","","","","","","","",Unknown,"","","","","","The specific motive is unknown; however, sources suspected that the perpetrators were Shiites upset with their treatment at the hands of the Sunni majority.",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,8,Incendiary,19,Molotov Cocktail/Petrol Bomb,"","","","","","","","",Molotov cocktails were used in the attack.,0,0,0,1,0,0,1,3,Minor (likely < $1 million),-99,The victims' vehicle was damaged in this attack.,0,"","","","","","","","","","","","","","","","Casualty numbers for this incident conflict across sources. Following GTD protocol, the majority estimates are reported here.","\"\"\"Saudi security man shot and injured in Shi'ite area","\"\" Reuters News",January 15,"2012.\"","\"\"\"Gunmen shoot at Saudi security officers in Al-Qatif",injure one,"\"\" SPA news agency website",Riyadh,January 16
201203220009,2012,3,22,"",0,"",173,10,Middle East & North Africa,Eastern,Al-Jamiymah,26.585137,49.976431,1,0,The incident took place in Qatif governorate.,"03/22/2012: Gunmen attacked a police patrol in Al Jamiymah town, Eastern, Saudi Arabia. Three police officers were wounded in the initial firing, and one attacker was wounded when the police returned fire.",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",3,Police,23,Police Patrol (including vehicles and convoys),Saudi Arabia Police Force,Patrol,173,Saudi Arabia,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",0,0,0,4,0,1,0,"","","","",0,"","","","","","","","","","","","","","","",One of the attackers was identified as Muhammad Salih Abdallah al-Zanadi.,"\"\"\"Gunmen   open fire on Saudi policemen in Shiite east","\"\" Agence France Presse -- English",March 22,"2012.\"","\"\"\"Three Saudi security men shot",wounded,"\"\" ArabianBusiness.com",March 23,"2012.\""
201207130011,2012,7,13,"",0,"",173,10,Middle East & North Africa,Eastern,Al-Awamiyah,26.587351,49.984146,1,0,The incident took place in Qatif province.,"07/13/2012: Assailants threw incendiary devices and fired on a police station in Awamiyah city, Eastern, Saudi Arabia. One of the gunmen died in the attack. No group claimed responsibility for the incident.",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",3,Police,22,"Police Building (headquarters, station, school)",Saudi Arabia Police Force,Police Station,173,Saudi Arabia,"","","","","","","","","","","","","","","","",Unknown,"","","","","","The specific motive is unknown; however, sources speculated that the attacks may be related to recent unrest in the Qatif district by Saudi Arabia's minority Shiite population. It should be noted that the attacks came less than a week after the killing of two protesters and the wounding of several dozen others by police following the arrest of a prominent Shiite cleric, Sheikh Nimr al-Nimr.",0,"","",0,4,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,8,Incendiary,19,Molotov Cocktail/Petrol Bomb,"","","","","","","","",A petrol bomb was used in the attack.,1,0,1,0,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"Saudi Arabia: Police kill   attacker   in east","\"\" Associated Press Online",July 14,"2012.\"","\"\"\"Gunman killed in clash with Saudi police: ministry","\"\" Agence France Presse",July 14,"2012.\"","\"\"\"One killed in alleged attack on Saudi police"
201207130012,2012,7,13,2012-07-13 00:00:00,0,"",173,10,Middle East & North Africa,Eastern,Dammam,26.428604,50.066521,1,1,The incident took place in the Saihat area a kilometer outside of Dammam limits.,"07/13/2012: Assailants attacked two security force patrols in Saihat district, Eastern, Saudi Arabia. Four security personnel were injured in the attack. No group claimed responsibility for the incident.",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",3,Police,25,Police Security Forces/Officers,Saudi Arabia Police Force,Officers,173,Saudi Arabia,"","","","","","","","","","","","","","","","",Unknown,"","","","","","The specific motive is unknown; however, sources speculated that the attacks may be related to recent unrest in the Qatif district by Saudi Arabia's minority Shiite population. It should be noted that the attacks came less than a week after the killing of two protesters and the wounding of several dozen others by police following the arrest of a prominent Shiite cleric, Sheikh Nimr al-Nimr.",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",0,0,0,4,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"Saudi Arabia: Police kill   attacker   in east","\"\" Associated Press Online",July 14,"2012.\"","\"\"\"Gunman killed in clash with Saudi police: ministry","\"\" Agence France Presse",July 14,"2012.\"","\"\"\"Saudi Arabia: Police kill attacker in east"
201211050002,2012,11,5,"",0,"",173,10,Middle East & North Africa,Najran,Sharuah,17.489233,47.104439,1,0,Near the border with Yemen,"11/05/2012: Assailants ambushed a border patrol in the Sharuah area of Najran province, Saudi Arabia. Two border guards were killed and four assailants were injured in the attack; in addition, eleven assailants were captured. The assailants included ten Saudi citizens and one Yemeni citizen. The Saudi captives had recently been released from prison; they were imprisoned for activities linked to Al-Qaida in the Arabian Peninsula (AQAP).",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",3,Police,25,Police Security Forces/Officers,Saudi Border Guard,Border Guards,173,Saudi Arabia,"","","","","","","","","","","","","","","","",Al-Qaida in the Arabian Peninsula (AQAP),"","","","","","The specific motive is unknown; however, sources indicate the assailants were trying to cross the border into Yemen.",1,"","",0,11,11,0,"","","","","","","","","",5,Firearms,2,Automatic or Semi-Automatic Rifle,"","","","","","","","","","","","","",2,0,0,"",0,4,0,"","","","",0,"","","","","","","","","","","","","","","",The border guards were identified as Fahd bin Hussein Al-Hamnadi and Muhammad bin Hassan Munie.,"\"\"\"UPDATE 2-Islamist militants kill two Saudi border guards","\"\" Reuters News",November 5,"2012.\"","\"\"\"2 Saudi border guards killed on frontier with Yemen","\"\" EFE News Service",November 5,"2012.\"","\"\"\"11 Al-Qaeda men who killed two border guards captured"
201302160046,2013,2,16,"",0,"",173,10,Middle East & North Africa,Eastern,Qatif,26.554785,50.004524,1,0,"","02/16/2013: Gunmen opened fire on a prison in Awamiya, Qatif, Eastern province, Saudi Arabia. This was one of three attacks on police targets in this area on this day. Two civilians were wounded across the three attacks. No group claimed responsibility for the incident.",1,1,1,0,"","",1,1,0,2,Armed Assault,"","","","",3,Police,26,Prison/Jail,Saudi Arabia Police Force,Qatif Prison,173,Saudi Arabia,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",0,0,0,1,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","The casualty number for this attack represents an equal division of the number wounded covering incidents 201302160046, 201302160054, and 201302160055.","\"\"\"Shootings in Saudi Arabia injur...","\"\" Qatar Peninsula",February 17,"2013.\"","","",START Primary Collection,-9,-9
201302160054,2013,2,16,"",0,"",173,10,Middle East & North Africa,Eastern,Qatif,26.554785,50.004524,1,0,Incident occurred in Awamiya neighborhood of Qatif,"02/16/2013: Gunmen opened fire on a police checkpoint in the Awamiya area of Qatif, Eastern, Saudi Arabia. This was one of three attacks on police targets in this area on this day. Two civilians were wounded across the three attacks. No group claimed responsibility for the incidents.",1,1,1,0,"","",1,1,0,2,Armed Assault,"","","","",3,Police,24,Police Checkpoint,Saudi Arabia Police Force,Checkpoint,173,Saudi Arabia,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",0,0,0,1,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","Casualty numbers for this attack represent an equal division of the total number wounded covering incidents 201302160046, 201302160054, and 201302160055.","\"\"\"Shootings in Saudi Arabia injur...","\"\" Qatar Peninsula",February 17,"2013.\"","","",START Primary Collection,-9,-9
201302160055,2013,2,16,"",0,"",173,10,Middle East & North Africa,Eastern,Qatif,26.587351,49.984146,1,0,Incident occurred in Awamiya province of Qatif.,"02/16/2013: Gunmen opened fire on a police patrol in the Awamiya area of Qatif, Eastern, Saudi Arabia. This was one of three attacks on police targets in this area on this day. Two civilians were wounded across the three attacks. No group claimed responsibility for the incidents.",1,1,1,0,"","",1,1,0,2,Armed Assault,"","","","",3,Police,23,Police Patrol (including vehicles and convoys),Saudi Arabia Police Force,Patrol,173,Saudi Arabia,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",0,0,0,0,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","Casualty numbers for this attack represent an equal division of the total number wounded covering incidents 201302160046, 201302160054, and 201302160055.","\"\"\"Shootings in Saudi Arabia injur...","\"\" Qatar Peninsula",February 17,"2013.\"","","",START Primary Collection,-9,-9
201306210021,2013,6,21,"",0,"",173,10,Middle East & North Africa,Eastern,Toubi,26.56114,50.007,2,0,"","06/21/2013: Gunmen opened fire on a police patrol in Toubi, Eastern province, Saudi Arabia. One person was killed in the ensuing firefight. No group claimed responsibility for this attack.",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",3,Police,23,Police Patrol (including vehicles and convoys),Saudi Arabia Police Force,Patrol Unit,173,Saudi Arabia,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","",Firearms were used in the attack.,1,0,0,0,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"Gunmen fire at patrol unit in Qatif","\"\" Saudi Gazette",June 22,"2013.\"","","",START Primary Collection,-9,-9
201308310017,2013,8,31,"",0,"",173,10,Middle East & North Africa,Riyadh,Unknown,23.099944,46.204834,4,0,"","08/31/2013: Assailants attempted to set fire to a Commission for the Promotion of Virtue and Prevention of Vice office in Riyadh province, Saudi Arabia. No casualties were reported, and the building suffered only minor damage. No group claimed responsibility for this attack.",1,1,1,0,"","",0,1,0,7,Facility/Infrastructure Attack,"","","","",2,Government (General),21,Government Building/Facility/Office,Commission for the Promotion of Virtue and Prevention of Vice (Haia),Commission Office,173,Saudi Arabia,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",8,Incendiary,18,Arson/Fire,"","","","","","","","","","","","","",0,0,0,0,0,0,1,3,Minor (likely < $1 million),-99,An electricity meter was damaged in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Arsonists attack Haia center","\"\" Saudi Gazette",September 2,"2013.\"","\"\"\"Saudi religious police office hit in arson attack","\"\" Herald-Palladium",September 1,"2013.\"","\"\"\"Saudi religious police office targeted in minor arson attack in rare direct strike"
201311200003,2013,11,20,"",0,"",173,10,Middle East & North Africa,Eastern,Hafr al-Batin,28.416768,45.971496,1,0,"","11/20/2013: Assailants fired six mortars into an area near a Saudi border post in Hafr al-Batin, Eastern province, Saudi Arabia. There were no reported casualties. Jaish al-Mukhtar claimed responsibility for the incident, citing Saudi Arabia's stance toward Shias as motivation for the attack.",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",3,Police,22,"Police Building (headquarters, station, school)",Saudi Border Guard,Border Post,173,Saudi Arabia,"","","","","","","","","","","","","","","","",Jaish al-Mukhtar,"","","","","","In a statement claiming responsibility, Wathiq al-Batat, commander of Iraq's al-Mukhtar Army militia, stated the attack was a warning to Saudi Arabia to stop interfering in Iraqi affairs.",0,"","",0,-99,0,1,2,Call (post-incident),"","","","","","","",6,Explosives,11,"Projectile (rockets, mortars, RPGs, etc.)","","","","","","","","","","","","",Six mortars were fired in the attack.,0,0,0,0,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"Iraqi Shiites claim mortar fire on Saudi desert area","\"\" Agence France Presse -- English",November 21,"2013.\"","\"\"\"Mortar bombs land in Saudi desert","\"\" BBC Online",November 21,"2013.\"","\"\"\"Iraq militia fires mortar bombs at Saudis as warning"
201401130012,2014,1,13,"",0,"",173,10,Middle East & North Africa,Eastern,Awamiyah,26.587351,49.984146,1,0,"","01/13/2014: Assailants opened fire on the vehicle of two German diplomats in Awamiya village, Qatif district, Eastern region, Saudi Arabia. No one was injured in the attack, but the vehicle was damaged. No group claimed responsibility for the incident.",1,1,1,0,"","",0,0,0,1,Assassination,"","","","",7,Government (Diplomatic),45,"Diplomatic Personnel (outside of embassy, consulate)",German Federal Foreign Office,Diplomats,75,Germany,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",0,0,0,0,0,0,1,3,Minor (likely < $1 million),-99,A vehicle was damaged in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"German Diplomats Survive Shooting Attack in Saudi Arabia","\"\" New York Times",January 13,"2014.\"","\"\"\"German diplomats survive Saudi gun attack","\"\" Al Jazeera",January 13,"2014.\"","\"\"\"German diplomats survive shooting attack in Saudi Arabia"
201402230047,2014,2,23,"",0,"",173,10,Middle East & North Africa,Eastern,Awamiyah,26.58367,49.980703,1,0,"","02/23/2014: Assailants opened fire outside a police station in Awamiya village, Eastern province, Saudi Arabia. Three police officers were injured in the attack. No group claimed responsibility for the incident.",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",3,Police,22,"Police Building (headquarters, station, school)",Saudi Arabia Police Force,Police Station,173,Saudi Arabia,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",0,0,0,3,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"Gun attack injures 3 Awamiya cops","\"\" Arab News",February 26,"2014.\"","\"\"\"Saudi Interior Ministry's spokesperson reports   attack   on   police   centre","\"\" BBC Monitoring Middle East - Political Supplied by BBC Worldwide Monitoring",February 25,"2014.\"","\"\"\"Saudi Arabia: Gun Attack Injures Three Policemen in Eastern Town of Al-Awamiyah"
201404090062,2014,4,9,"",0,"",173,10,Middle East & North Africa,Asir,Alab,17.562997,43.455986,1,0,The incident occurred at a border crossing with Yemen,"04/09/2014: Assailants opened fire from Yemen onto a border patrol in Asir region, Saudi Arabia. Two Saudi border guards were killed. No group claimed responsibility for the incident.",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",3,Police,23,Police Patrol (including vehicles and convoys),Saudi Border Guard,Patrol,173,Saudi Arabia,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,2,Automatic or Semi-Automatic Rifle,"","","","","","","","","","","","","",2,0,0,0,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"Two Saudi soldiers gunned down at Yemeni border","\"\" Yemen Post",April 11,"2014.\"","\"\"\"Report says two Saudi border guards die of   gunshot   wounds in southern province","\"\" BBC Monitoring Middle East - Political Supplied by BBC Worldwide Monitoring",April 11,"2014.\"","\"\"\"Two Saudi soldiers killed at Yemen border"
201404140058,2014,4,14,"",0,"",173,10,Middle East & North Africa,Jazan,Unknown,17.468393,42.707611,4,0,The incident occurred in the mountainous eastern parts of the province,"04/14/2014: Assailants opened fire on border guards near the Yemeni border in eastern Jazan province, Saudi Arabia. One border guard was killed and one other was wounded in the attack. No group claimed responsibility for the incident.",0,1,1,1,2,Other Crime Type,0,1,0,2,Armed Assault,"","","","",3,Police,25,Police Security Forces/Officers,Saudi Border Guard,Guards,173,Saudi Arabia,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",1,0,0,1,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","There is doubt that this incident meets terrorism-related criteria, given that sources speculated that the attack may have been carried out by smugglers.","\"\"\"Saudi soldier killed in   attack   near Yemen border","\"\" Agence France Presse -- English",April 15,"2014.\"","\"\"\"Border guard killed in Jazan","\"\" Saudi Gazette",April 15,"2014.\"","\"\"\"Saudi border guard is gunned down near Yemeni border"
