200810180012,2008,10,0,October 2008,0,"",15,8,Western Europe,Vienna,Vienna,48.208174,16.373819,1,0,"The arson attack took place at a Turkish club in Vienna-Hernals, Vienna (Wien) province, Austria.","10/18/2008: On Saturday, suspected Kurdistan Workers Party (PKK) supporters carried out an arson attack on a Turkish club in Vienna-Hernals, Vienna (Wien) province, Austria. The arson attack caused minimal damage to the building but caused no casualties. No claim of responsibility for the incident was made, however the Interior Ministry suspected that PKK supporters were behind the incident.",1,1,1,0,"","",0,1,0,7,Facility/Infrastructure Attack,"","","","",1,Business,11,Entertainment/Cultural/Stadium/Casino,"",An un-named Turkish club,209,Turkey,"","","","","","","","","","","","","","","","",Kurdistan Workers' Party (PKK),"","","","","",The specific motive for the attack is unknown.,1,"","",0,-99,0,0,"","","","","","","","","",8,Incendiary,18,Arson/Fire,"","","","","","","","","","","","",An unknown incendiary device was used in the arson attack.,0,0,0,0,0,0,1,3,Minor (likely < $1 million),"",The arson attack caused minimal damage to the building.,0,"","","","","","","","","","","","","","","","","\"Die Presse, \"\"Series of Attacks on Turkish",Kurdish Facilities Continues,"\"\" World News Connection",Die Presse,October 27,"2008.\"","\"Associated Press Worldstream, \"\"Arsonists Target Kurdish Club in Vienna","\"\" Lexis Nexis",Associated Press Worldstream
200810190018,2008,10,19,"",0,"",15,8,Western Europe,Salzburg,Salzburg,47.80949,13.05501,1,0,"The arson attack took place at the Turkish Consulate in Salzburg, Salzburg province, Austria","10/19/2008: On Sunday, suspected Kurdistan Workers Party (PKK) rebels broke into the Turkish consulate by throwing a rock through the window of the building and then set fire to the Turkish Consulate in Salzburg, Salzburg province, Austria, using a Molotov cocktail. The arson attack caused an unknown amount of damage to the Turkish Consulate building. No casualties were reported and no claim of responsibility was made for the incident.",1,1,1,0,"","",0,1,0,7,Facility/Infrastructure Attack,"","","","",7,Government (Diplomatic),46,Embassy/Consulate,Turkish Consulate,The Turkish Consulate,209,Turkey,"","","","","","","","","","","","","","","","",Kurdistan Workers' Party (PKK),"","","","","",Police speculated that the arson attack was carried out for political reasons.,1,"","",0,-99,0,0,"","","","","","","","","",9,Melee,21,Blunt Object,8,Incendiary,19,Molotov Cocktail/Petrol Bomb,"","","","","","","","",A rock was used in the melee attack and a molotov cocktail was used in the arson attack.,0,0,0,0,0,0,-9,"","","",The arson attack caused an unknown amount of damage to the Turkish Consulate building.,0,"","","","","","","","","","","","","","","","","\"International Herald Tribune, \"\"Arson Attack on Turkish Embassy in Finland","\"\" International Herald Tribune",October 21,"2008.\"","\"Die Press, \"\"Austria: Series of Attacks on Turkish",Kurdish Facilities Continues,"\"\" World News Connection",Die Press,October 27
200810190042,2008,10,19,"",0,"",15,8,Western Europe,Salzburg,Salzburg,47.80949,13.05501,1,0,"The arson attack occurred at the Turkish Consulate in Salzburg, Austria.","10/19/2008: On Sunday, suspected Kurdistan Workers Party (PKK / Kongra GEL) supporters carried out an arson attack on the Turkish consulate in Salzburg, Austria. The arson attack caused minimal damage to the building but caused no casualties. No claim of responsibility for the arson attack was made however the Interior Ministry suspected that PKK supporters were behind the incident.",1,1,1,0,"","",0,1,0,7,Facility/Infrastructure Attack,"","","","",7,Government (Diplomatic),46,Embassy/Consulate,Turkish Consulate,PKK supporters targeted the Turkish consulate.,209,Turkey,"","","","","","","","","","","","","","","","",Kurdistan Workers' Party (PKK),"","","","","",The specific motive for the attack is unknown.,1,"","",0,-99,0,0,"","","","","","","","","",8,Incendiary,18,Arson/Fire,"","","","","","","","","","","","",An unknown incendiary device was used in the attack.,0,0,0,0,0,0,1,4,Unknown,"",The attack caused an unknown amount of property damage.,0,"","","","","","","","","","","","","","","","","\"Die Presse, \"\"Series of Attacks on Turkish",Kurdish Facilities Continues,"\"\" World News Connection",Die Presse,October 27,"2008.\"","\"Agence France Presse, \"\"Suspected Arson Attack Strikes Turkish Consulate in Austria","\"\" LexisNexis Academic",Agence France Presse
200810240007,2008,10,24,"",0,"",15,8,Western Europe,Vienna,Vienna,48.208174,16.373819,1,0,The Kurdish club is located in the Fuenfhaus district of Vienna.,"10/24/2008: On Friday night, unknown arsonists threw incendiary devices at a Kurdish club in Vienna-Fuenfhaus, Australia. No casualties were reported and no claim of responsibility for the arson attack was made.",1,1,1,0,"","",0,1,0,7,Facility/Infrastructure Attack,"","","","",1,Business,11,Entertainment/Cultural/Stadium/Casino,"",Arsonists targeted a Kurdish night club.,15,Austria,"","","","","","","","","","","","","","","","",Unknown,"","","","","",The specific motive for the attack is unknown.,0,"","",0,-99,0,0,"","","","","","","","","",8,Incendiary,18,Arson/Fire,"","","","","","","","","","","","",An unknown incendiary device was used in the attack.,0,0,0,0,0,0,1,4,Unknown,"",The attack caused an unknown amount of property damage.,0,"","","","","","","","","","","","","","","","","\"Associated Press Worldstream, \"\"Arsonists Target Kurdish Club in Vienna","\"\" LexisNexis Academic",Associated Press Worldstream,October 25,"2008.\"","\"Die Presse, \"\"Series of Attacks on Turkish",Kurdish Facilities Continues,"\"\" World News Connection",Die Presse
200810250013,2008,10,25,"",0,"",15,8,Western Europe,Salzburg,Salzburg,47.80949,13.05501,1,0,"The infrastructure attack took place at a Turkish club with a stone in the district of Vogelweiderstrasse, Salzburg, Salzburg province,  Austria.","10/25/2008: On Saturday night, suspected Kurdistan Workers Party (PKK) supporters smashed the window of a Turkish club with a stone in the district of Vogelweiderstrasse, Salzburg, Salzburg province,  Austria. The infrastructure attack caused minor damage to the club and no casualties were reported. No claim of responsibility was made for the incident, however the Interior Ministry suspected that PKK supporters were responsible.",1,1,1,0,"","",0,1,0,7,Facility/Infrastructure Attack,"","","","",1,Business,11,Entertainment/Cultural/Stadium/Casino,"",A Turkish club,209,Turkey,"","","","","","","","","","","","","","","","",Kurdistan Workers' Party (PKK),"","","","","",The specific motive for the attack is unknown.,1,"","",0,-99,0,0,"","","","","","","","","",9,Melee,21,Blunt Object,"","","","","","","","","","","","",A stone was used in the melee attack.,0,0,0,0,0,0,1,3,Minor (likely < $1 million),"",The infrastructure attack caused minor damage to the club.,0,"","","","","","","","","","","","","","","","","\"Die Presse, \"\"Series of Attacks on Turkish",Kurdish Facilities Continues,"\"\" World News Connection",Die Presse,October 27,"2008.\"","\"BBC Monitoring Europe, \"\"Attacks on Turkish",Kurdish Facilities in Austria Continue,"\"\" Lexis Nexis"
200810250014,2008,10,25,"",0,"",15,8,Western Europe,Vienna,Vienna,48.208174,16.373819,1,0,"The arson attack took place at a Kurdish club on Jurekgasse Street in  Rudolfsheim-Fuenfhaus 15th district of Vienna, Vienna (Wien) province, Austria.","10/25/2008: On Saturday night at 0430, unknown arsonists threw several Molotov cocktails through the door and window of a Kurdish club on Jurekgasse Street in  Rudolfsheim-Fuenfhaus 15th district of Vienna, Vienna (Wien) province, Austria. The incendiary devices went out before the firefighters arrived on the premises and therefore caused no casualties and only minimal damage to the Kurdish club. No claim of responsibility was made for the incident.",1,1,1,0,"","",0,1,0,7,Facility/Infrastructure Attack,"","","","",1,Business,11,Entertainment/Cultural/Stadium/Casino,"",A Kurdish club,209,Turkey,"","","","","","","","","","","","","","","","",Unknown,"","","","","",The specific motive for the attack is unknown.,0,"","",0,-99,0,0,"","","","","","","","","",8,Incendiary,19,Molotov Cocktail/Petrol Bomb,"","","","","","","","","","","","",Several Molotov cocktails were used in the arson attack.,0,0,0,0,0,0,1,3,Minor (likely < $1 million),"",The arson attack caused only minimal damage to the Kurdish club.,0,"","","","","","","","","","","","","","","","","\"Die Presse, \"\"Series of Attacks on Turkish",Kurdish Facilities Continues,"\"\" World News Connection",Die Presse,October 27,"2008.\"","\"Associated Press Worldstream, \"\"Arsonists Target Kurdish Club in Vienna","\"\" Lexis Nexis",Associated Press Worldstream
200901130001,2009,1,13,"",0,"",15,8,Western Europe,Vienna,Vienna,48.208174,16.373819,1,0,The attack took place in an unknown location in the city of Vienna.,"01/13/2009: On Tuesday, on Vienna Street, Vienna, Austria, unknown gunmen shot and killed Umar Israilov, a Chechen dissident refugee, as he left a grocery store in Vienna.  According to local human rights groups, the victim was targeted because of his public opposition to the pro-Moscow, Chechen president.  No damage was reported and no group has claimed responsibility for this attack.",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",14,Private Citizens & Property,71,Race/Ethnicity Identified,"","A Chechen man, Umar Israilov,",15,Austria,"","","","","","","","","","","","","","","","",Unknown,"","","","","",The specific motive for the attack is unknown.,0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","",Unknown firearms were used in the attack.,1,0,0,0,0,0,-9,4,Unknown,"",It is unknown if the attack caused any property damage.,0,"","","","","","","","","","","","","","","","","\"Associated Press, \"\"Austria Arrests Seven Suspects in Killing of Chechen","\"\" Yahoo News",January 28,"2009.\"","\"States News Services, \"\"Austria: Bring Killers of Chechen Exile to Justice","\"\" LexisNexis Academic",Amnesty International USA,January 15,"2009.\""
200905240003,2009,5,24,"",0,"",15,8,Western Europe,Vienna,Vienna,48.208174,16.373819,1,0,The attack took place in Vienna.,"05/24/2009: On Sunday afternoon around 1330, in an Indian religious temple of the Sikhs in Vienna, Austria, gunmen fired upon and injured nine people. An unknown number of perpetrators were arrested. No group claimed responsibility.",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",15,Religious Figures/Institutions,86,Place of Worship,"",Sikh religious temple,15,Austria,"","","","","","","","","","","","","","","","",Unknown,"","","","","",The specific motive for the attack is unknown.,0,"","",0,-99,-99,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","",Unknown firearms were used in the attack.,0,0,0,9,0,0,-9,4,Unknown,"",It is unknown if the attack caused any property damage.,0,"","","","","","","","","","","","","","","","","Reuters,  �Gunmen Attack Indian Temple in Vienna,� Reuters, May 24, 2009,http://www.alertnet.org/thenews/newsdesk/LO392057.htm.","Agence France Presse, �Thirty Wounded by Gunfire at Sikh Temple in Vienna: Officials,� LexisNexis Academic, Agence France Presse, May 24, 2009","",ISVG,-9,-9,0,-9,""
200908030005,2009,8,3,"",0,"",15,8,Western Europe,Styria,Bach,47.446633,13.96084,1,0,The attack took place in Bach.,"08/03/2009: On Monday, in Bach, Steiermark, Austria, assailants set fire to the residence belonging to the chief executive officer of Novartis, destroying the residence but causing no casualties. The motive for the attack was thought to be because of Novartis work with animal research labs. The group Militant Forces Against Huntingdon (MFAH) Austria claimed responsibility for the attack.",1,1,1,0,"","",0,1,0,7,Facility/Infrastructure Attack,"","","","",1,Business,4,Multinational Corporation,Novartis,The residence belonging to a chief executive officer of a drug company,199,Switzerland,"","","","","","","","","","","","","","","","",Militant Forces Against Huntingdon,"","","","","",The specific motive for the attack was thought to be because of Novartis work with animal research labs.,0,"","",0,-99,0,1,10,Unknown,"","","","","","","",8,Incendiary,18,Arson/Fire,"","","","","","","","","","","","",An unknown incendiary device was used in the attack.,0,0,0,0,0,0,1,3,Minor (likely < $1 million),"",The attack caused property damage to one house.,0,"","","","","","","","","","","","","","","","","\"Associated Press Worldstream, \"\"Novartis: Militants Steal Ashes of CEO's Mom","\"\" LexisNexis Academic",Associated Press Worldstream,August 04,"2009.\"","\"National Counterterrorism Center, \"\"One Residence Damaged in Arson by MFAH in Bach",Steiermark,Austria,"\"\" Worldwide Incidents Tracking System"
201101180008,2011,1,18,"",0,"",15,8,Western Europe,Vienna,Vienna,48.208174,16.373819,1,0,"","01/18/2011: On Tuesday night around 0030, in Vienna city, Vienna province, Austria, in one of 14 related attacks, the Greek Embassy was splashed with large quantities of red and black oil paint. Authorities suspect the incident is linked to the start of the trial in Greece of the suspected Conspiracy of Cells Fire, who were involved in the Greece embassy bombings in November of 2010. No casualties were reported and no group claimed responsibility.",1,1,1,0,"","",0,1,0,7,Facility/Infrastructure Attack,"","","","",7,Government (Diplomatic),46,Embassy/Consulate,Greek Government,The Greek Embassy,78,Greece,"","","","","","","","","","","","","","","","",Conspiracy of Cells of Fire,"","","","","",The specific motive for the attack is unknown.,1,"","",0,-99,0,0,"","","","","","","","","",11,Sabotage Equipment,"","","","","","","","","","","","","","",Red and black oil paint was used in the attack.,0,0,0,0,0,0,1,3,Minor (likely < $1 million),"",The Greek embassy was splashed with red and black oil paint.,0,"","","","","","","","","","","","","","","","","\"Jane's Intelligence, \"\"Trial of Suspected Fire Conspiracy Cells Militants Begins in Greece's Korydallos","\"\" Terrorism Watch Report",Al-Jazeera,January 18,"2011.\"","\"Nicholas Paphitis, Taiwan News, \"\"Greek Militants Go on Trial","\"\" Associated Press",January 17,2011
201302020034,2013,2,2,"",0,"",15,8,Western Europe,Tyrol,Unknown,47.249407,11.601133,4,0,"","02/02/2013: Assailants set fire to a pizzeria and attempted to set fire to a Turkish cultural center in Tyrol, Austria. Two civilians were injured in the resulting fire. No group claimed responsibility for the incident and the specific motive is unknown; however, sources note that the businesses were owned by a Croatian.",1,1,1,0,"","",0,1,0,7,Facility/Infrastructure Attack,"","","","",1,Business,2,Restaurant/Bar/Caf�,Unknown,Pizzeria,15,Austria,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",8,Incendiary,18,Arson/Fire,"","","","","","","","","","","","","",0,0,0,2,0,0,1,3,Minor (likely < $1 million),-99,A pizzeria was damaged in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Two injured in attack in Tyrol province","\"\" APA News Service",February 4,"2013.\"","","",START Primary Collection,-9,-9
