201604040065,2016,4,4,"",0,"",47,11,Sub-Saharan Africa,Brazzaville,Brazzaville,-4.225356,15.25106,1,0,"","04/04/2016: Assailants attacked a police station in Brazzaville, Republic of the Congo. This was one of 11 coordinated attacks in the city on the same day. At least three police officers, two civilians, and 12 assailants were killed across the ensuing clashes. No group claimed responsibility for the incidents.",1,1,1,0,"","",1,1,0,3,Bombing/Explosion,2,Armed Assault,7,Facility/Infrastructure Attack,3,Police,22,"Police Building (headquarters, station, school)",National Police (NPD),Police Station,47,Republic of the Congo,14,Private Citizens & Property,67,Unnamed Civilian/Unspecified,Not Applicable,Civilians,47,Republic of the Congo,"","","","","","","","",Unknown,"","","","","","The specific motive is unknown; however, sources posited that the attack was related to the re-election of President Denis Sassou Nguesso.",0,"","",0,-99,0,0,"","","","","","","","","",6,Explosives,16,Unknown Explosive Type,5,Firearms,2,Automatic or Semi-Automatic Rifle,8,Incendiary,18,Arson/Fire,"","","","","",2,0,1,"",0,0,1,3,Minor (likely < $1 million),-99,A police station and an unspecified amount of property were damaged in this attack.,0,"","","","","","","","","","","","","","","","Casualty numbers for this attack represent a division of a cumulative total of killed and wounded across incidents 201604040065, 201604040066, 201604040067, 201604040068, 201604040069, 201604040070, 201604040071, 201604040072, 201604040073, 201604040074, and 201604040075.","\"\"\"Congo Republic Violence Leaves 17 Dead",Government Says,"\"\" Bloomberg",April 6,"2016.\"","\"\"\"17 killed in recent fighting in Republic of Congo","\"\" Xinhua News Agency",April 6,"2016.\""
201604040066,2016,4,4,"",0,"",47,11,Sub-Saharan Africa,Brazzaville,Brazzaville,-4.225356,15.25106,1,0,"","04/04/2016: Assailants attacked a police station in Brazzaville, Republic of the Congo. This was one of 11 coordinated attacks in the city on the same day. At least three police officers, two civilians, and 12 assailants were killed across the ensuing clashes. No group claimed responsibility for the incidents.",1,1,1,0,"","",1,1,0,3,Bombing/Explosion,2,Armed Assault,7,Facility/Infrastructure Attack,3,Police,22,"Police Building (headquarters, station, school)",National Police (NPD),Police Station,47,Republic of the Congo,14,Private Citizens & Property,67,Unnamed Civilian/Unspecified,Not Applicable,Civilians,47,Republic of the Congo,"","","","","","","","",Unknown,"","","","","","The specific motive is unknown; however, sources posited that the attack was related to the re-election of President Denis Sassou Nguesso.",0,"","",0,-99,0,0,"","","","","","","","","",6,Explosives,16,Unknown Explosive Type,5,Firearms,2,Automatic or Semi-Automatic Rifle,8,Incendiary,18,Arson/Fire,"","","","","",2,0,1,"",0,0,1,3,Minor (likely < $1 million),-99,A police station and an unspecified amount of property were damaged in this attack.,0,"","","","","","","","","","","","","","","","Casualty numbers for this attack represent a division of a cumulative total of killed and wounded across incidents 201604040065, 201604040066, 201604040067, 201604040068, 201604040069, 201604040070, 201604040071, 201604040072, 201604040073, 201604040074, and 201604040075.","\"\"\"Congo Republic Violence Leaves 17 Dead",Government Says,"\"\" Bloomberg",April 6,"2016.\"","\"\"\"17 killed in recent fighting in Republic of Congo","\"\" Xinhua News Agency",April 6,"2016.\""
201604040067,2016,4,4,"",0,"",47,11,Sub-Saharan Africa,Brazzaville,Brazzaville,-4.225356,15.25106,1,0,"","04/04/2016: Assailants attacked a police station in Brazzaville, Republic of the Congo. This was one of 11 coordinated attacks in the city on the same day. At least three police officers, two civilians, and 12 assailants were killed across the ensuing clashes. No group claimed responsibility for the incidents.",1,1,1,0,"","",1,1,0,3,Bombing/Explosion,2,Armed Assault,7,Facility/Infrastructure Attack,3,Police,22,"Police Building (headquarters, station, school)",National Police (NPD),Police Station,47,Republic of the Congo,14,Private Citizens & Property,67,Unnamed Civilian/Unspecified,Not Applicable,Civilians,47,Republic of the Congo,"","","","","","","","",Unknown,"","","","","","The specific motive is unknown; however, sources posited that the attack was related to the re-election of President Denis Sassou Nguesso.",0,"","",0,-99,0,0,"","","","","","","","","",6,Explosives,16,Unknown Explosive Type,5,Firearms,2,Automatic or Semi-Automatic Rifle,8,Incendiary,18,Arson/Fire,"","","","","",2,0,1,"",0,0,1,3,Minor (likely < $1 million),-99,A police station and an unspecified amount of property were damaged in this attack.,0,"","","","","","","","","","","","","","","","Casualty numbers for this attack represent a division of a cumulative total of killed and wounded across incidents 201604040065, 201604040066, 201604040067, 201604040068, 201604040069, 201604040070, 201604040071, 201604040072, 201604040073, 201604040074, and 201604040075.","\"\"\"Congo Republic Violence Leaves 17 Dead",Government Says,"\"\" Bloomberg",April 6,"2016.\"","\"\"\"17 killed in recent fighting in Republic of Congo","\"\" Xinhua News Agency",April 6,"2016.\""
201604040068,2016,4,4,"",0,"",47,11,Sub-Saharan Africa,Brazzaville,Brazzaville,-4.225356,15.25106,1,0,"","04/04/2016: Assailants attacked a police station in Brazzaville, Republic of the Congo. This was one of 11 coordinated attacks in the city on the same day. At least three police officers, two civilians, and 12 assailants were killed across the ensuing clashes. No group claimed responsibility for the incidents.",1,1,1,0,"","",1,1,0,3,Bombing/Explosion,2,Armed Assault,7,Facility/Infrastructure Attack,3,Police,22,"Police Building (headquarters, station, school)",National Police (NPD),Police Station,47,Republic of the Congo,14,Private Citizens & Property,67,Unnamed Civilian/Unspecified,Not Applicable,Civilians,47,Republic of the Congo,"","","","","","","","",Unknown,"","","","","","The specific motive is unknown; however, sources posited that the attack was related to the re-election of President Denis Sassou Nguesso.",0,"","",0,-99,0,0,"","","","","","","","","",6,Explosives,16,Unknown Explosive Type,5,Firearms,2,Automatic or Semi-Automatic Rifle,8,Incendiary,18,Arson/Fire,"","","","","",2,0,1,"",0,0,1,3,Minor (likely < $1 million),-99,A police station and an unspecified amount of property were damaged in this attack.,0,"","","","","","","","","","","","","","","","Casualty numbers for this attack represent a division of a cumulative total of killed and wounded across incidents 201604040065, 201604040066, 201604040067, 201604040068, 201604040069, 201604040070, 201604040071, 201604040072, 201604040073, 201604040074, and 201604040075.","\"\"\"Congo Republic Violence Leaves 17 Dead",Government Says,"\"\" Bloomberg",April 6,"2016.\"","\"\"\"17 killed in recent fighting in Republic of Congo","\"\" Xinhua News Agency",April 6,"2016.\""
201604040069,2016,4,4,"",0,"",47,11,Sub-Saharan Africa,Brazzaville,Brazzaville,-4.225356,15.25106,1,0,"","04/04/2016: Assailants attacked a police station in Brazzaville, Republic of the Congo. This was one of 11 coordinated attacks in the city on the same day. At least three police officers, two civilians, and 12 assailants were killed across the ensuing clashes. No group claimed responsibility for the incidents.",1,1,1,0,"","",1,1,0,3,Bombing/Explosion,2,Armed Assault,7,Facility/Infrastructure Attack,3,Police,22,"Police Building (headquarters, station, school)",National Police (NPD),Police Station,47,Republic of the Congo,14,Private Citizens & Property,67,Unnamed Civilian/Unspecified,Not Applicable,Civilians,47,Republic of the Congo,"","","","","","","","",Unknown,"","","","","","The specific motive is unknown; however, sources posited that the attack was related to the re-election of President Denis Sassou Nguesso.",0,"","",0,-99,0,0,"","","","","","","","","",6,Explosives,16,Unknown Explosive Type,5,Firearms,2,Automatic or Semi-Automatic Rifle,8,Incendiary,18,Arson/Fire,"","","","","",2,0,1,"",0,0,1,3,Minor (likely < $1 million),-99,A police station and an unspecified amount of property were damaged in this attack.,0,"","","","","","","","","","","","","","","","Casualty numbers for this attack represent a division of a cumulative total of killed and wounded across incidents 201604040065, 201604040066, 201604040067, 201604040068, 201604040069, 201604040070, 201604040071, 201604040072, 201604040073, 201604040074, and 201604040075.","\"\"\"17 killed in recent fighting in Republic of Congo","\"\" Xinhua News Agency",April 6,"2016.\"","\"\"\"Congo Republic Violence Leaves 17 Dead",Government Says,"\"\" Bloomberg",April 6,"2016.\""
201604040070,2016,4,4,"",0,"",47,11,Sub-Saharan Africa,Brazzaville,Brazzaville,-4.225356,15.25106,1,0,"","04/04/2016: Assailants attacked a police station in Brazzaville, Republic of the Congo. This was one of 11 coordinated attacks in the city on the same day. At least three police officers, two civilians, and 12 assailants were killed across the ensuing clashes. No group claimed responsibility for the incidents.",1,1,1,0,"","",1,1,0,3,Bombing/Explosion,2,Armed Assault,7,Facility/Infrastructure Attack,3,Police,22,"Police Building (headquarters, station, school)",National Police (NPD),Police Station,47,Republic of the Congo,14,Private Citizens & Property,67,Unnamed Civilian/Unspecified,Not Applicable,Civilians,47,Republic of the Congo,"","","","","","","","",Unknown,"","","","","","The specific motive is unknown; however, sources posited that the attack was related to the re-election of President Denis Sassou Nguesso.",0,"","",0,-99,0,0,"","","","","","","","","",6,Explosives,16,Unknown Explosive Type,5,Firearms,2,Automatic or Semi-Automatic Rifle,8,Incendiary,18,Arson/Fire,"","","","","",2,0,2,"",0,0,1,3,Minor (likely < $1 million),-99,A police station and an unspecified amount of property were damaged in this attack.,0,"","","","","","","","","","","","","","","","Casualty numbers for this attack represent a division of a cumulative total of killed and wounded across incidents 201604040065, 201604040066, 201604040067, 201604040068, 201604040069, 201604040070, 201604040071, 201604040072, 201604040073, 201604040074, and 201604040075.","\"\"\"Congo Republic Violence Leaves 17 Dead",Government Says,"\"\" Bloomberg",April 6,"2016.\"","\"\"\"17 killed in recent fighting in Republic of Congo","\"\" Xinhua News Agency",April 6,"2016.\""
201604040071,2016,4,4,"",0,"",47,11,Sub-Saharan Africa,Brazzaville,Brazzaville,-4.225356,15.25106,1,0,"","04/04/2016: Assailants attacked a customs checkpoint in Brazzaville, Republic of the Congo. This was one of at least 11 coordinated attacks in the city on the same day. At least three police officers, two civilians, and 12 assailants were killed across the ensuing clashes. No group claimed responsibility for the incidents.",1,1,1,0,"","",1,1,0,3,Bombing/Explosion,2,Armed Assault,7,Facility/Infrastructure Attack,2,Government (General),21,Government Building/Facility/Office,Republic of the Congo Customs Authority,Checkpoint,47,Republic of the Congo,14,Private Citizens & Property,67,Unnamed Civilian/Unspecified,Not Applicable,Civilians,47,Republic of the Congo,"","","","","","","","",Unknown,"","","","","","The specific motive is unknown; however, sources posited that the attack was related to the re-election of President Denis Sassou Nguesso.",0,"","",0,-99,0,0,"","","","","","","","","",6,Explosives,16,Unknown Explosive Type,5,Firearms,2,Automatic or Semi-Automatic Rifle,8,Incendiary,18,Arson/Fire,"","","","","",1,0,1,"",0,0,1,3,Minor (likely < $1 million),-99,A customs post and an unspecified amount of property were damaged in this attack.,0,"","","","","","","","","","","","","","","","Casualty numbers for this attack represent a division of a cumulative total of killed and wounded across incidents 201604040065, 201604040066, 201604040067, 201604040068, 201604040069, 201604040070, 201604040071, 201604040072, 201604040073, 201604040074, and 201604040075.","\"\"\"Congo Republic Violence Leaves 17 Dead",Government Says,"\"\" Bloomberg",April 6,"2016.\"","\"\"\"17 killed in recent fighting in Republic of Congo","\"\" Xinhua News Agency",April 6,"2016.\""
201604040072,2016,4,4,"",0,"",47,11,Sub-Saharan Africa,Brazzaville,Brazzaville,-4.225356,15.25106,1,0,"","04/04/2016: Assailants attacked a customs checkpoint in Brazzaville, Republic of the Congo. This was one of at least 11 coordinated attacks in the city on the same day. At least three police officers, two civilians, and 12 assailants were killed across the ensuing clashes. No group claimed responsibility for the incidents.",1,1,1,0,"","",1,1,0,3,Bombing/Explosion,2,Armed Assault,7,Facility/Infrastructure Attack,2,Government (General),21,Government Building/Facility/Office,Republic of the Congo Customs Authority,Checkpoint,47,Republic of the Congo,14,Private Citizens & Property,67,Unnamed Civilian/Unspecified,Not Applicable,Civilians,47,Republic of the Congo,"","","","","","","","",Unknown,"","","","","","The specific motive is unknown; however, sources posited that the attack was related to the re-election of President Denis Sassou Nguesso.",0,"","",0,-99,0,0,"","","","","","","","","",6,Explosives,16,Unknown Explosive Type,5,Firearms,2,Automatic or Semi-Automatic Rifle,8,Incendiary,18,Arson/Fire,"","","","","",1,0,1,"",0,0,1,3,Minor (likely < $1 million),-99,A customs post and an unspecified amount of property were damaged in this attack.,0,"","","","","","","","","","","","","","","","Casualty numbers for this attack represent a division of a cumulative total of killed and wounded across incidents 201604040065, 201604040066, 201604040067, 201604040068, 201604040069, 201604040070, 201604040071, 201604040072, 201604040073, 201604040074, and 201604040075.","\"\"\"Congo Republic Violence Leaves 17 Dead",Government Says,"\"\" Bloomberg",April 6,"2016.\"","\"\"\"17 killed in recent fighting in Republic of Congo","\"\" Xinhua News Agency",April 6,"2016.\""
201604040073,2016,4,4,"",0,"",47,11,Sub-Saharan Africa,Brazzaville,Brazzaville,-4.225356,15.25106,1,0,"","04/04/2016: Assailants attacked a government water office in Brazzaville, Republic of the Congo. This was one of at least 11 coordinated attacks in the city on the same day. At least three police officers, two civilians, and 12 assailants were killed across the ensuing clashes. No group claimed responsibility for the incidents.",1,1,1,0,"","",1,1,0,3,Bombing/Explosion,2,Armed Assault,7,Facility/Infrastructure Attack,2,Government (General),21,Government Building/Facility/Office,Republic of the Congo Department of Water,Office,47,Republic of the Congo,14,Private Citizens & Property,67,Unnamed Civilian/Unspecified,Not Applicable,Civilians,47,Republic of the Congo,"","","","","","","","",Unknown,"","","","","","The specific motive is unknown; however, sources posited that the attack was related to the re-election of President Denis Sassou Nguesso.",0,"","",0,-99,0,0,"","","","","","","","","",6,Explosives,16,Unknown Explosive Type,5,Firearms,2,Automatic or Semi-Automatic Rifle,8,Incendiary,18,Arson/Fire,"","","","","",1,0,1,"",0,0,1,3,Minor (likely < $1 million),-99,A water office and an unspecified amount of property were damaged in this attack.,0,"","","","","","","","","","","","","","","","Casualty numbers for this attack represent a division of a cumulative total of killed and wounded across incidents 201604040065, 201604040066, 201604040067, 201604040068, 201604040069, 201604040070, 201604040071, 201604040072, 201604040073, 201604040074, and 201604040075.","\"\"\"Congo Republic Violence Leaves 17 Dead",Government Says,"\"\" Bloomberg",April 6,"2016.\"","\"\"\"17 killed in recent fighting in Republic of Congo","\"\" Xinhua News Agency",April 6,"2016.\""
201604040074,2016,4,4,"",0,"",47,11,Sub-Saharan Africa,Brazzaville,Brazzaville,-4.225356,15.25106,1,0,"","04/04/2016: Assailants attacked a government forestry office in Brazzaville, Republic of the Congo. This was one of at least 11 coordinated attacks in the city on the same day. At least three police officers, two civilians, and 12 assailants were killed across the ensuing clashes. No group claimed responsibility for the incidents.",1,1,1,0,"","",1,1,0,3,Bombing/Explosion,2,Armed Assault,7,Facility/Infrastructure Attack,2,Government (General),21,Government Building/Facility/Office,Republic of the Congo Department of Forestry,Office,47,Republic of the Congo,14,Private Citizens & Property,67,Unnamed Civilian/Unspecified,Not Applicable,Civilians,47,Republic of the Congo,"","","","","","","","",Unknown,"","","","","","The specific motive is unknown; however, sources posited that the attack was related to the re-election of President Denis Sassou Nguesso.",0,"","",0,-99,0,0,"","","","","","","","","",6,Explosives,16,Unknown Explosive Type,5,Firearms,2,Automatic or Semi-Automatic Rifle,8,Incendiary,18,Arson/Fire,"","","","","",1,0,1,"",0,0,1,3,Minor (likely < $1 million),-99,A forestry office and an unspecified amount of property were damaged in this attack.,0,"","","","","","","","","","","","","","","","Casualty numbers for this attack represent a division of a cumulative total of killed and wounded across incidents 201604040065, 201604040066, 201604040067, 201604040068, 201604040069, 201604040070, 201604040071, 201604040072, 201604040073, 201604040074, and 201604040075.","\"\"\"Congo Republic Violence Leaves 17 Dead",Government Says,"\"\" Bloomberg",April 6,"2016.\"","\"\"\"17 killed in recent fighting in Republic of Congo","\"\" Xinhua News Agency",April 6,"2016.\""
