201501100074,2015,1,10,"",0,"",99,11,Sub-Saharan Africa,Bas-Sassandra,Dahioke,4.774444,-7.529444,1,0,"","01/10/2015: Assailants opened fire on a military base in Dahioke village, Bas-Sassandra district, Ivory Coast. Three people, including two soldiers and one assailant, were killed in the attack. This was one of two similar attacks on military targets in Bas-Sassandra district on January 10, 2015. No group claimed responsibility for the incident.",1,1,0,1,1,Insurgency/Guerilla Action,1,1,0,2,Armed Assault,"","","","",4,Military,27,Military Barracks/Base/Headquarters/Checkpost,Cote d'Ivoire Army,Base,99,Ivory Coast,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",3,0,1,0,0,0,-9,"","","",It is unknown if a military post was damaged in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Two I Coast troops killed in   attack:   ministry","\"\" Agence France Presse -- English",January 10,"2015.\"","\"\"\"Attack   on Ivory Coast army posts kills 2 soldiers","\"\" The Associated Press",January 10,"2015.\"","\"\"\"Gunmen kill two soldiers in attack on Ivory Coast border town"
201501100075,2015,1,10,"",1,"",99,11,Sub-Saharan Africa,Bas-Sassandra,Grabo,4.926617,-7.494947,1,0,"","01/10/2015: Assailants attacked security forces in Grabo town, Bas-Sassandra district, Ivory Coast. One soldier was abducted in the attack. The outcome of the abduction is unknown. This was one of two similar attacks on military targets in Bas-Sassandra district on January 10, 2015. No group claimed responsibility for the incident.",1,1,0,1,1,Insurgency/Guerilla Action,1,1,0,6,Hostage Taking (Kidnapping),2,Armed Assault,"","",4,Military,34,"Military Personnel (soldiers, troops, officers, forces)",Cote d'Ivoire Army,Soldiers,99,Ivory Coast,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,15,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","","",0,0,"",0,0,-9,"","","",It is unknown if property was damaged in this attack.,1,1,0,"",-99,"","",0,"","","","","",7,Unknown,-99,"","\"\"\"Two I Coast troops killed in   attack:   ministry","\"\" Agence France Presse -- English",January 10,"2015.\"","\"\"\"Two soldiers killed as Ivorian army comes under   attack   near border with Liberia","\"\" BBC Monitoring Africa - Political Supplied by BBC Worldwide Monitoring",January 11,"2015.\"",""
201512020048,2015,12,2,"",0,"",99,11,Sub-Saharan Africa,Bas-Sassandra,Grabo,4.926442,-7.494781,1,1,"","12/02/2015: Assailants opened fire on a Cote d'Ivoire Army base near Grabo town, Bas-Sassandra region, Ivory Coast. This was one of two attacks on bases in and around Grabo on the same day. At least 11 people, including seven soldier and four assailants, were killed and 10 other soldiers were injured across both assaults. No group claimed responsibility for the incidents.",1,1,0,1,1,Insurgency/Guerilla Action,1,1,0,2,Armed Assault,"","","","",4,Military,27,Military Barracks/Base/Headquarters/Checkpost,Cote d'Ivoire Army,Base,99,Ivory Coast,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",6,0,2,5,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","Casualty numbers for this attack conflict across sources. Following GTD protocol, the lowest reliable estimates are reported here. Casualty figures for this incident represent a division of the cumulative total of those killed and wounded across incidents 201512020048 and 201512020049.","\"\"\"Six soldiers killed in Ivory Coast clashes","\"\" Agence France-Presse Top News (English)",t,December 2,"2015.\"","\"\"\"Three die in attack on army base by Ivory Coast-Liberia border","\"\" Reuters Africa",December 2,"2015.\""
201512020049,2015,12,2,"",0,"",99,11,Sub-Saharan Africa,Bas-Sassandra,Grabo,4.926617,-7.494947,1,0,"","12/02/2015: Assailants opened fire on a Cote d'Ivoire Army base in Grabo town, Bas-Sassandra region, Ivory Coast. This was one of two attacks on bases in and around Grabo on the same day. At least 11 people, including seven soldier and four assailants, were killed and 10 other soldiers were injured across both assaults. No group claimed responsibility for the incidents.",1,1,0,1,1,Insurgency/Guerilla Action,1,1,0,2,Armed Assault,"","","","",4,Military,27,Military Barracks/Base/Headquarters/Checkpost,Cote d'Ivoire Army,Base,99,Ivory Coast,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",5,0,2,5,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","Casualty numbers for this attack conflict across sources. Following GTD protocol, the lowest reliable estimates are reported here. Casualty figures for this incident represent a division of the cumulative total of those killed and wounded across incidents 201512020048 and 201512020049.","\"\"\"Six soldiers killed in Ivory Coast clashes","\"\" Agence France-Presse Top News (English)",t,December 2,"2015.\"","\"\"\"Three die in attack on army base by Ivory Coast-Liberia border","\"\" Reuters Africa",December 2,"2015.\""
201603130002,2016,3,13,"",0,"",99,11,Sub-Saharan Africa,Sud-Comoe,Grand-Bassam,5.19519,-3.738486,1,0,"","03/13/2016: Assailants opened fire on a tourists and residents at a hotel beach resort in Grand Bassam, Ivory Coast. At least 22 people were killed and 33 people were injured in the assault. The victims included assailants, civilians, and security forces. Al-Qaida in the Islamic Maghreb (AQIM) claimed responsibility for the incident.",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",14,Private Citizens & Property,79,"Public Area (garden, parking lot, garage, beach, public building, camp)",Not Applicable,Beach,99,Ivory Coast,18,Tourists,97,Tourist,Not Applicable,Tourists,999,Multinational,4,Military,34,"Military Personnel (soldiers, troops, officers, forces)",Republican Forces of Cote d'Ivoire (FRCI),Soldiers,99,Ivory Coast,Al-Qaida in the Islamic Maghreb (AQIM),Al-Mourabitoun,"","","","","",0,"","",0,6,0,1,7,"Posted to website, blog, etc.","","","","","","","",6,Explosives,7,Grenade,5,Firearms,2,Automatic or Semi-Automatic Rifle,"","","","","","","","",Grenades and assault rifles were used in the attack.,22,0,3,33,0,0,1,3,Minor (likely < $1 million),-99,An unknown number of hotels were damaged in this attack.,0,"","","","","","","","","","","","","","","","The victims included Henrike Grohs. Casualty numbers for this incident conflict across sources. Following GTD protocol, the most recent reliable estimates are reported here.","\"\"\"Gunmen kill beach-goers in Ivory Coast","\"\" BBC",March 13,"2016.\"","\"\"\"Pair arrested in Mali over links to Cote d�Ivoire beach resort terrorist attack","\"\" Japan Times",March 28,"2016.\"","\"\"\"Ivory Coast Attack: Prime Suspect On the Run After 15 Arrests"
201707150018,2017,7,15,"",0,"",99,11,Sub-Saharan Africa,Lagunes,Abobo,5.419135,-4.020552,1,0,The incident occurred in Abidjan district.,"07/15/2017: Assailants attacked a police station in Abobo, Lagunes, Ivory Coast. There were no reported casualties in the ensuing clash. No group claimed responsibility for the incident.",1,1,1,0,"","",0,0,0,2,Armed Assault,"","","","",3,Police,22,"Police Building (headquarters, station, school)",National Police (NPD),Police Station,99,Ivory Coast,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",0,0,0,0,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"TOPSHOTS Three Soldiers Killed In Ivory Coast Barrack Shooting","\"\" AFP (World Service)",July 15,"2017.\"","\"\"\"Deadly shooting erupts at military bases in Ivory Coast","\"\" France24",July 15,"2017.\"","\"\"\"Gunmen attack military bases in Ivory Coast cities Abidjan"
201707150019,2017,7,15,"",0,"",99,11,Sub-Saharan Africa,Savanes,Korhogo,9.45803,-5.62961,1,0,"","07/15/2017: Assailants opened fire at a military base in Korhogo, Savanes, Ivory Coast. At least three assailants were killed in the ensuing clash. No group claimed responsibility for the incident.",1,1,0,1,1,Insurgency/Guerilla Action,0,0,0,2,Armed Assault,"","","","",4,Military,27,Military Barracks/Base/Headquarters/Checkpost,Cote d'Ivoire Army,Base,99,Ivory Coast,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",3,0,3,0,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"TOPSHOTS Three Soldiers Killed In Ivory Coast Barrack Shooting","\"\" AFP (World Service)",July 15,"2017.\"","\"\"\"Deadly shooting erupts at military bases in Ivory Coast","\"\" France24",July 15,"2017.\"","\"\"\"Gunmen attack military bases in Ivory Coast cities Abidjan"
201707190053,2017,7,19,"",0,"",99,11,Sub-Saharan Africa,Lagunes,Abidjan,5.359715,-3.967388,1,0,The incident occurred in the Cocody neighborhood.,"07/19/2017: Assailants attacked a national police academy in Cocody neighborhood, Abidjan, Lagunes, Ivory Coast. There were no reported casualties but weapons were stolen from the academy in the incident. No group claimed responsibility for the attack; however, sources attributed the attack to supporters of former President Laurent Gbagbo.",1,1,1,0,"","",0,1,0,2,Armed Assault,7,Facility/Infrastructure Attack,"","",3,Police,22,"Police Building (headquarters, station, school)",National Police (NPD),Academy Building,99,Ivory Coast,"","","","","","","","","","","","","","","","",Gbagbo Loyalists,"","","","","","The specific motive is unknown; however, sources noted that the assailants stole a number of weapons from the targeted police academy.",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",0,0,0,0,0,0,1,4,Unknown,-99,Walls were damaged and weapons were stolen in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"UPDATE 3-Gunmen","\"\" Reuters News",July 20,"2017.\"","\"\"\"Report Says Cote d'Ivoire Government Accuses Pro-Gbagbo Supporters of Recent Upsurge in Violence","\"\" Jeune Afrique",September 27,"2017.\"",""
201707220039,2017,7,22,"",0,"",99,11,Sub-Saharan Africa,Lagunes,Azaguie,5.633296,-4.083412,1,0,The incident occurred in the Agneby-Tiassa district.,"07/22/2017: Assailants attacked a Cote d'Ivoire Gendarmerie base in Azaguie, Lagunes, Ivory Coast. There were no reported casualties in the incident. No group claimed responsibility; however, sources attributed the attack to supporters of former President Laurent Gbagbo.",1,1,0,1,1,Insurgency/Guerilla Action,0,0,0,2,Armed Assault,"","","","",4,Military,27,Military Barracks/Base/Headquarters/Checkpost,Cote d'Ivoire Gendarmerie,Base,99,Ivory Coast,"","","","","","","","","","","","","","","","",Gbagbo Loyalists,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",0,0,0,0,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"Report Says Cote d'Ivoire Government Accuses Pro-Gbagbo Supporters of Recent Upsurge in Violence","\"\" Jeune Afrique",September 27,"2017.\"","\"\"\"Gendarmes in Ivory Coast repel raid as international event opens","\"\" Reuters Africa",July 22,"2017.\"",""
201707280002,2017,7,28,"",0,"",99,11,Sub-Saharan Africa,Sud-Bandama,Fresco,5.106041,-5.585363,1,0,"","07/28/2017: Assailants attacked gendarme in Fresco, Sud-Bandama, Ivory Coast. One officer was wounded and weapons were stolen. This was one of four related attacks in Sud-Bandama on this day. No group claimed responsibility for the attack; however, sources attributed the attack to supporters of former President Laurent Gbagbo.",1,1,0,1,1,Insurgency/Guerilla Action,1,1,0,2,Armed Assault,7,Facility/Infrastructure Attack,"","",4,Military,39,Paramilitary,Cote d'Ivoire Gendarmerie,Soldiers,99,Ivory Coast,"","","","","","","","","","","","","","","","",Gbagbo Loyalists,"","","","","","The specific motive is unknown; however, sources noted that weapons were stolen during the attack.",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",0,0,0,1,0,0,1,3,Minor (likely < $1 million),-99,Unspecified property was stolen in this attack.,0,"","","","","","","","","","","","","","","",This incident is part of a set of coordinated attacks in which both military and non-military entities were targeted.,"\"\"\"Report Says Cote d'Ivoire Government Accuses Pro-Gbagbo Supporters of Recent Upsurge in Violence","\"\" Jeune Afrique",September 27,"2017.\"","\"\"\"Attack against a gendarmerie in Ivory Coast","\"\" VOA Africa",July 29,"2017.\"","\"\"\"Cote d'Ivoire: State PAS Press Summary 31 July 2017"
201707280003,2017,7,28,"",0,"",99,11,Sub-Saharan Africa,Sud-Bandama,Fresco,5.106041,-5.585363,1,0,"","07/28/2017: Assailants raided a public treasury office in Fresco, Sud-Bandama, Ivory Coast. There were no reported casualties. This was one of four related attacks in Sud-Bandama on this day. No group claimed responsibility for the attack; however, sources attributed the attack to supporters of former President Laurent Gbagbo.",1,1,1,0,"","",1,1,0,7,Facility/Infrastructure Attack,"","","","",2,Government (General),21,Government Building/Facility/Office,Government of Fresco,Treasury Office,99,Ivory Coast,"","","","","","","","","","","","","","","","",Gbagbo Loyalists,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",0,0,0,0,0,0,1,3,Minor (likely < $1 million),-99,Unspecified property was stolen or damaged in this attack.,0,"","","","","","","","","","","","","","","",This incident is part of a set of coordinated attacks in which both military and non-military entities were targeted.,"\"\"\"Report Says Cote d'Ivoire Government Accuses Pro-Gbagbo Supporters of Recent Upsurge in Violence","\"\" Jeune Afrique",September 27,"2017.\"","\"\"\"Attack against a gendarmerie in Ivory Coast","\"\" VOA Africa",July 29,"2017.\"","\"\"\"Cote d'Ivoire: State PAS Press Summary 31 July 2017"
201707280004,2017,7,28,"",0,"",99,11,Sub-Saharan Africa,Sud-Bandama,Fresco,5.106041,-5.585363,1,0,"","07/28/2017: Assailants raided a bank in Fresco, Sud-Bandama, Ivory Coast. There were no reported casualties. This was one of four related attacks in Sud-Bandama on this day. No group claimed responsibility for the attack; however, sources attributed the attack to supporters of former President Laurent Gbagbo.",1,1,1,0,"","",1,1,0,7,Facility/Infrastructure Attack,"","","","",1,Business,3,Bank/Commerce,Unknown,Bank,99,Ivory Coast,"","","","","","","","","","","","","","","","",Gbagbo Loyalists,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",0,0,0,0,0,0,1,3,Minor (likely < $1 million),-99,Unspecified property was stolen or damaged in this attack.,0,"","","","","","","","","","","","","","","",This incident is part of a set of coordinated attacks in which both military and non-military entities were targeted.,"\"\"\"Report Says Cote d'Ivoire Government Accuses Pro-Gbagbo Supporters of Recent Upsurge in Violence","\"\" Jeune Afrique",September 27,"2017.\"","\"\"\"Attack against a gendarmerie in Ivory Coast","\"\" VOA Africa",July 29,"2017.\"","\"\"\"Cote d'Ivoire: State PAS Press Summary 31 July 2017"
201707280005,2017,7,28,"",0,"",99,11,Sub-Saharan Africa,Sud-Bandama,Fresco,5.106041,-5.585363,1,0,"","07/28/2017: Assailants raided a bank in Fresco, Sud-Bandama, Ivory Coast. There were no reported casualties. This was one of four related attacks in Sud-Bandama on this day. No group claimed responsibility for the attack; however, sources attributed the attack to supporters of former President Laurent Gbagbo.",1,1,1,0,"","",1,1,0,7,Facility/Infrastructure Attack,"","","","",1,Business,3,Bank/Commerce,Unknown,Bank,99,Ivory Coast,"","","","","","","","","","","","","","","","",Gbagbo Loyalists,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",0,0,0,0,0,0,1,3,Minor (likely < $1 million),-99,Unspecified property was stolen or damaged in this attack.,0,"","","","","","","","","","","","","","","",This incident is part of a set of coordinated attacks in which both military and non-military entities were targeted.,"\"\"\"Report Says Cote d'Ivoire Government Accuses Pro-Gbagbo Supporters of Recent Upsurge in Violence","\"\" Jeune Afrique",September 27,"2017.\"","\"\"\"Attack against a gendarmerie in Ivory Coast","\"\" VOA Africa",July 29,"2017.\"","\"\"\"Cote d'Ivoire: State PAS Press Summary 31 July 2017"
201708040001,2017,8,4,"",0,"",99,11,Sub-Saharan Africa,Agneby,Adzope,6.107146,-3.855351,1,0,"","08/04/2017: Assailants attacked a National Police (NPD) station in Adzope, Agneby, Ivory Coast. There were no reported casualties; however, the assailants barricaded an unknown number of officers in the building as they stole several weapons. This was one of three attacks carried out by the same group of assailants in Adzope on this date. No group claimed responsibility for the incidents; however, sources attributed the attacks to supporters of former President Laurent Gbagbo.",1,1,1,0,"","",1,1,0,5,Hostage Taking (Barricade Incident),7,Facility/Infrastructure Attack,"","",3,Police,22,"Police Building (headquarters, station, school)",National Police (NPD),Police Station,99,Ivory Coast,"","","","","","","","","","","","","","","","",Gbagbo Loyalists,"","","","","","The specific motive is unknown; however, sources noted that the assailants stole weapons during the attack.",0,"","",0,20,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",0,0,0,0,0,0,1,4,Unknown,-99,Weapons were stolen in this attack.,1,-99,0,-99,"","","",0,"","","","","",2,Hostage(s) released by perpetrators,-99,"","\"\"\"Report Says Cote d'Ivoire Government Accuses Pro-Gbagbo Supporters of Recent Upsurge in Violence","\"\" Jeune Afrique",September 27,"2017.\"","\"\"\"Gunmen In Military Uniform Attack Police Station In Ivory Coast","\"\" AfricaNewsDesk.com",August 5,"2017.\"","\"\"\"Gunmen attack Ivory Coast police station"
201708040002,2017,8,4,"",0,"",99,11,Sub-Saharan Africa,Agneby,Adzope,6.107146,-3.855351,1,0,"","08/04/2017: Assailants attacked a pharmacy in Adzope, Agneby, Ivory Coast. There were no reported casualties in the incident. This was one of three attacks carried out by the same group of assailants in Adzope on this date. No group claimed responsibility for the incidents; however, sources attributed the attacks to supporters of former President Laurent Gbagbo.",1,1,1,0,"","",1,0,0,2,Armed Assault,"","","","",1,Business,6,Medical/Pharmaceutical,Unknown,Pharmacy,99,Ivory Coast,"","","","","","","","","","","","","","","","",Gbagbo Loyalists,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",0,0,0,0,0,0,-9,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"Report Says Cote d'Ivoire Government Accuses Pro-Gbagbo Supporters of Recent Upsurge in Violence","\"\" Jeune Afrique",September 27,"2017.\"","\"\"\"Gunmen attack Ivory Coast police station",steal weapons,"\"\" Investing.com",August 4,"2017.\""
201708040003,2017,8,4,"",0,"",99,11,Sub-Saharan Africa,Agneby,Adzope,6.107146,-3.855351,1,0,"","08/04/2017: Assailants attacked a gas station in Adzope, Agneby, Ivory Coast. There were no reported casualties in the incident. This was one of three attacks carried out by the same group of assailants in Adzope on this date. No group claimed responsibility for the incidents; however, sources attributed the attacks to supporters of former President Laurent Gbagbo.",1,1,1,0,"","",1,0,0,2,Armed Assault,"","","","",1,Business,7,Retail/Grocery/Bakery,Unknown,Gas Station,99,Ivory Coast,"","","","","","","","","","","","","","","","",Gbagbo Loyalists,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",0,0,0,0,0,0,-9,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"Report Says Cote d'Ivoire Government Accuses Pro-Gbagbo Supporters of Recent Upsurge in Violence","\"\" Jeune Afrique",September 27,"2017.\"","\"\"\"Gunmen attack Ivory Coast police station",steal weapons,"\"\" Investing.com",August 4,"2017.\""
201709020015,2017,9,2,"",0,"",99,11,Sub-Saharan Africa,Lagunes,Abidjan,5.313687,-4.238798,1,0,The incident occurred in the Songon neighborhood.,"09/02/2017: Five assailants opened fire at a gendarmerie station in Abidjan, Lagunes, Ivory Coast. One gendarme was injured and several weapons were stolen in the attack. No group claimed responsibility for the incident; however, sources attributed the attack to supporters of former President Laurent Gbagbo.",1,1,0,1,1,Insurgency/Guerilla Action,0,1,0,2,Armed Assault,7,Facility/Infrastructure Attack,"","",4,Military,27,Military Barracks/Base/Headquarters/Checkpost,Cote d'Ivoire Gendarmerie,Station,99,Ivory Coast,"","","","","","","","","","","","","","","","",Gbagbo Loyalists,"","","","","","The specific motive is unknown; however, sources noted that the assailants stole weapons during the attack.",0,"","",0,5,0,0,"","","","","","","","","",5,Firearms,2,Automatic or Semi-Automatic Rifle,"","","","","","","","","","","","",AK-47 assault rifles were used in the attack.,0,0,0,1,0,0,1,3,Minor (likely < $1 million),-99,Weapons were seized in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Report Says Cote d'Ivoire Government Accuses Pro-Gbagbo Supporters of Recent Upsurge in Violence","\"\" Jeune Afrique",September 27,"2017.\"","\"\"\"Ivory Coast: a police station in Abidjan attacked by men on a motorcycle","\"\" LeMonde.fr",September 27,"2017.\"","\"\"\"New attack by a gendarmerie brigade in Ivory Coast (Songon"
