197411220004,1974,11,22,"",1,11/25/1974,215,10,Middle East & North Africa,Dubai,Dubai,25.250795,55.358096,1,0,"","",1,1,1,-9,"","",0,1,0,4,Hijacking,"","","","",6,Airports & Aircraft,42,Aircraft (not at an airport),British Airways,DC-10,216,Great Britain,"","","","","","","","","","","","","","","","",Palestinians,"","","","","","",0,"","",0,4,"","","","","","","","","","","",5,Firearms,2,Automatic or Semi-Automatic Rifle,"","","","","","","","","","","","",Automatic firearm,1,"",0,2,"",0,0,"","","","",1,35,0,"","",Tunisia,Tunisia,0,"","","","","",2,Hostage(s) released by perpetrators,"","","","","",Hijacking DB,1,1,1,1,""
197710250002,1977,10,25,"",0,"",215,10,Middle East & North Africa,Abu Dhabi,Abu Dhabi,24.428885,54.460003,1,0,"","",1,1,1,-9,"","",0,1,0,1,Assassination,"","","","",1,Business,"","",United Arab Emirates,"Seif bin Said al Ghobash, cabinet member, foreign minister",215,United Arab Emirates,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,1,"","","","","","","","","","","",5,Firearms,3,Handgun,"","","","","","","","","","","","",Pistol,1,"","",0,"","",0,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
197806000002,1978,6,0,"",0,"",215,10,Middle East & North Africa,Doha,Doha,25.261916,51.564291,1,0,"","",1,1,1,-9,"","",0,1,0,2,Armed Assault,"","","","",6,Airports & Aircraft,43,Airline Officer/Personnel,Airline,employes,216,Great Britain,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,1,"","","","","","","","","","","",5,Firearms,2,Automatic or Semi-Automatic Rifle,"","","","","","","","","","","","",Automatic firearm,5,"","",0,"","",0,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,1,1,""
197909190009,1979,9,19,"",0,"",215,10,Middle East & North Africa,Unknown,Unknown,"","",5,0,"","",1,1,1,-9,"","",0,1,0,6,Hostage Taking (Kidnapping),"","","","",15,Religious Figures/Institutions,85,Religious Figure,N.A.,"Hojjat  Ol-Eslam Seyyed Hadi Modarresi, clergyman",94,Iran,15,Religious Figures/Institutions,85,Religious Figure,N.A.,"Sheikh Abdur-Razzaq Jauaheri, clergyman",94,Iran,"","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",13,Unknown,"","","","","","","","","","","","","","","","","","","","","",0,"","","","",1,2,0,"","","",United Arab Emirates,0,"","","","","","","","","","","","",PGIS,-9,-9,1,1,""
197912030001,1979,12,3,"",0,"",215,10,Middle East & North Africa,Dubai,Dubai,25.2094,55.30096,1,0,"","",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",2,Government (General),18,"Government Personnel (excluding police, military)","",Sheik's Palace,215,United Arab Emirates,"","","","","","","","","","","","","","","","",Iranians,"","","","","","",1,"","",0,"","","","","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Explosive,"","","","","","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,1,1,0,1,""
198007270004,1980,7,27,"",0,"",215,10,Middle East & North Africa,Abu Dhabi,Abu Dhabi,24.469722,54.361124,2,0,"","",1,1,1,0,"","",0,1,0,1,Assassination,"","","","",7,Government (Diplomatic),45,"Diplomatic Personnel (outside of embassy, consulate)",Iraqi Embassy,Second Secretary Hisan Mohammed,95,Iraq,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Bomb,1,"","",15,"","",0,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,1,1,""
198103010004,1981,3,1,"",0,"",215,10,Middle East & North Africa,Unknown,Unknown,"","",5,0,"","",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",1,Business,2,Restaurant/Bar/Caf�,"",Restaurant,215,United Arab Emirates,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,7,Grenade,"","","","","","","","","","","","",Grenade,0,"","",3,"","",1,4,Unknown,"","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
198103010011,1981,3,1,"",0,"",215,10,Middle East & North Africa,Dubai,Unknown,25.2,55.3,4,0,"","",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",1,Business,2,Restaurant/Bar/Caf�,"",restaurant,200,Syria,"","","","","","","","","","","","","","","","",Syrians,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,7,Grenade,"","","","","","","","","","","","",Grenade,0,"","",3,"","",1,4,Unknown,"","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,1,0,1,1,""
198104200005,1981,4,20,"",0,"",215,10,Middle East & North Africa,Dubai,Unknown,25.2,55.3,4,0,"","",1,1,1,-9,"","",0,1,0,3,Bombing/Explosion,"","","","",1,Business,8,Hotel/Resort,"",hotel,215,United Arab Emirates,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Explosive,2,"","",1,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
198309230010,1983,9,23,"",0,"",215,10,Middle East & North Africa,Dubai,Jebel Ali,25.01126,55.06116,1,0,"","",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",6,Airports & Aircraft,42,Aircraft (not at an airport),Gulf Air,Boeing 737 Flight 71,422,International,14,Private Citizens & Property,67,Unnamed Civilian/Unspecified,Passengers,passengers of various nationalities,999,Multinational,"","","","","","","","",Abu Nidal Organization (ANO),Arab Revolutionary Brigades,"","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,15,Vehicle,"","","","","","","","","","","","",Bomb,111,1,0,0,0,0,1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",State Department 1997 Document,0,1,1,1,""
198503090001,1985,3,9,"",0,"",215,10,Middle East & North Africa,Dubai,Dubai,25.250795,55.358096,1,0,"","",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",6,Airports & Aircraft,42,Aircraft (not at an airport),"",Airplane,102,Jordan,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,1,"","","","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Explosive,0,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,1,1,""
198504160002,1985,4,16,"",0,"",215,10,Middle East & North Africa,Abu Dhabi,Abu Dhabi,24.465123,54.36534,1,0,"","",1,1,1,0,"","",0,0,0,1,Assassination,"","","","",2,Government (General),18,"Government Personnel (excluding police, military)",UAE,"Dr. Mani'ibn Said al-Utaybah, minister of petroleum and natural resources",215,United Arab Emirates,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",13,Unknown,"","","","","","","","","","","","","","","",0,"","",1,"","",0,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
