197201260002,1972,1,26,"",0,"",236,9,Eastern Europe,Unknown,Unknown,"","",5,0,"","",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",6,Airports & Aircraft,42,Aircraft (not at an airport),"",yugoslav airliner,235,Yugoslavia,"","","","","","","","","","","","","","","","",Croatian Nationalists,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Explosive,26,"","",0,"","",1,2,Major (likely >= $1 million but < $1 billion),2000000,"",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,1,1,1,1,""
198902080008,1989,2,8,"",0,"",236,9,Eastern Europe,Severocesky,Usti Nad Labem,50.661027,14.032997,1,0,"","",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",2,Government (General),21,Government Building/Facility/Office,Govt,"Bldg, North Bohemia Regional Comm.",236,Czechoslovakia,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Explosive,0,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
198903220019,1989,3,22,"",0,"",236,9,Eastern Europe,Prague,Prague,50.087811,14.42046,1,0,"","",1,1,1,-9,"","",0,1,0,4,Hijacking,"","","","",6,Airports & Aircraft,42,Aircraft (not at an airport),Hungarian Airlines,Aircraft - Flight to Frankfurt,90,Hungary,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,2,"","","","","","","","","","","",5,Firearms,2,Automatic or Semi-Automatic Rifle,"","","","","","","","","","","","",Automatic firearm,0,"","",0,"","",0,"","","","",1,-99,0,"","","",Czechoslovakia,0,"","","","","","","","","","","","",PGIS,-9,-9,1,1,""
198904260003,1989,4,26,"",0,"",236,9,Eastern Europe,Jihomoravsky,Halickuv Brod,49.606945,15.579348,1,0,"","",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",19,Transportation,100,Train/Train Tracks/Trolley,railway,"international express train car , car owned by Hungarian State RR",90,Hungary,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Explosive,0,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,1,1,""
198905260008,1989,5,26,"",0,"",236,9,Eastern Europe,Prague,Prague,50.087811,14.42046,1,0,"","",1,1,1,-9,"","",0,0,0,4,Hijacking,"","","","",6,Airports & Aircraft,42,Aircraft (not at an airport),Czech Air,Yak 40 ACFT,236,Czechoslovakia,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",13,Unknown,"","","","","","","","","","","","","","","",0,"","",0,"","",0,"","","","",1,-99,0,"","",Prague to Karolovy Vary Flight,Prague to Karolovy Vary Flight,0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
199006020007,1990,6,2,"",0,"",236,9,Eastern Europe,Prague,Prague,50.087811,14.42046,1,0,"","",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",14,Private Citizens & Property,74,Marketplace/Plaza/Square,Government,Old Town Square,236,Czechoslovakia,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Explosive - defused,0,"","",20,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
199108140019,1991,8,14,"",0,"",236,9,Eastern Europe,Vychodocesky,Hradec Kralove,50.209426,15.832626,1,0,"","",1,1,1,-9,"","",0,1,0,9,Unknown,"","","","",14,Private Citizens & Property,82,Labor Union Related,"",Romany Club,235,Yugoslavia,"","","","","","","","","","","","","","","","",Skinhead group,"","","","","","",0,"","",0,"","","","","","","","","","","","",13,Unknown,"","","","","","","","","","","","","","","",1,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,1,1,""
199209240003,1992,9,24,"",0,"",236,9,Eastern Europe,Prague,Prague,50.087811,14.42046,1,0,"","",1,1,1,0,"","",0,0,0,1,Assassination,"","","","",7,Government (Diplomatic),45,"Diplomatic Personnel (outside of embassy, consulate)",Kuwait State Department,Diplomat Salah Jasim al-Mubarak,106,Kuwait,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",5,Firearms,3,Handgun,"","","","","","","","","","","","",Pistol,0,"","",1,"","",0,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,1,1,""
199212050012,1992,12,5,"",0,"",236,9,Eastern Europe,Prague,Prague,50.087811,14.42046,1,0,"","",1,1,1,0,"","",0,0,0,1,Assassination,"","","","",2,Government (General),15,Politician or Political Party Movement/Meeting/Rally,Govt,Parliament member Jiri Svoboda,236,Czechoslovakia,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,1,"","","","","","","","","","","",9,Melee,23,Knife or Other Sharp Object,"","","","","","","","","","","","",Knife,0,"","",1,"","",0,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
199212130009,1992,12,13,"",0,"",236,9,Eastern Europe,Bratislava,Bratislava,48.148376,17.10731,1,0,"","",1,1,1,-9,"","",0,1,0,9,Unknown,"","","","",14,Private Citizens & Property,70,Student,"",Foreign Student Group,"","","","","","","","","","","","","","","","","","",Neo-Nazi extremists,"","","","","","",0,"","",0,"","","","","","","","","","","","",13,Unknown,"","","","","","","","","","","","","","","",0,"","",1,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,-9,-9,""
