200608130011,2006,8,13,"",0,"",132,9,Eastern Europe,Dniester (Region),Dniester Region,"","",5,0,"","08/13/2006: A bomb exploded at trolleybus in Dniester region, Moldova. Two people were killed and ten were injured. No claim of responsibility was reported.",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",19,Transportation,100,Train/Train Tracks/Trolley,Civilians,Civilians,132,Moldova,"","","","","","","","","","","","","","","","",Unknown,"","","","","",To spread panic among the Dniester people and discredit the local authorities ahead of the independence referendum and the presidential election in the region.,0,"","",0,"","",-9,"","","","","","","","",-9,6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","","",2,0,"",10,0,"",-9,"","","","",0,"","","","","","","","","","","","","","","","","\"�Blasts in Moldova's rebel region \"\"acts of terror\"\" - security chief",� Tiraspol Dniester Moldovan Republic TV,August 13,"2006.\"","","",CETIS,-9,-9
199112130008,1991,12,13,"",0,"",132,9,Eastern Europe,Transnistria,Dubossary,47.266372,29.156869,1,0,"","",1,1,1,-9,"","",0,1,0,2,Armed Assault,"","","","",3,Police,22,"Police Building (headquarters, station, school)",Police,Post,359,Soviet Union,"","","","","","","","","","","","","","","","",Russian Militia,"","","","","","",0,"","",0,"","","","","","","","","","","","",5,Firearms,2,Automatic or Semi-Automatic Rifle,"","","","","","","","","","","","",Automatic firearm,0,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,1,1,1,1,""
199203020009,1992,3,2,"",0,"",132,9,Eastern Europe,"",Dubossary,47.266372,29.156869,1,0,"","",1,1,1,-9,"","",0,1,0,2,Armed Assault,"","","","",3,Police,22,"Police Building (headquarters, station, school)",Police,Station,166,Romania,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",5,Firearms,2,Automatic or Semi-Automatic Rifle,"","","","","","","","","","","","",Automatic firearm,0,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,1,1,""
199203150006,1992,3,15,"",0,"",132,9,Eastern Europe,Transnistria,Tiraspol,46.852809,29.632671,1,0,"","",1,1,1,0,"","",1,1,0,3,Bombing/Explosion,"","","","",19,Transportation,103,Bridge/Car Tunnel,Govt,Bridge Over Dnestr River,166,Romania,"","","","","","","","","","","","","","","","",Dnestr Republic Separatists,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Explosive,0,"","",0,"","",1,3,Minor (likely < $1 million),200000,"",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,0,1,1,1,"199203150006, 199203150007"
199203150007,1992,3,15,"",0,"",132,9,Eastern Europe,Transnistria,Tiraspol,46.852809,29.632671,1,0,"","",1,1,1,0,"","",1,1,0,3,Bombing/Explosion,"","","","",19,Transportation,103,Bridge/Car Tunnel,Govt,Bridge Over Dnestr River,166,Romania,"","","","","","","","","","","","","","","","",Dnestr Republic Separatists,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Explosive,0,"","",0,"","",1,3,Minor (likely < $1 million),200000,"",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,0,1,1,1,"199203150007, 199203150006"
199203250014,1992,3,25,"",0,"",132,9,Eastern Europe,Transnistria,Grigoriopol,47.1463,29.301705,1,0,"","",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",21,Utilities,107,Electricity,"",Transformer Substation,166,Romania,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,11,"Projectile (rockets, mortars, RPGs, etc.)","","","","","","","","","","","","",Grenade launchers,0,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,1,1,""
199204130024,1992,4,13,"",0,"",132,9,Eastern Europe,Bender,Bender,46.866618,29.466855,1,0,"","",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",3,Police,25,Police Security Forces/Officers,Police,Position,166,Romania,"","","","","","","","","","","","","","","","",Russian separatists,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,11,"Projectile (rockets, mortars, RPGs, etc.)","","","","","","","","","","","","",Rockets,1,"","",4,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,1,1,1,1,""
199204130029,1992,4,13,"",0,"",132,9,Eastern Europe,Anenii Noi,Speia,47.007003,29.296931,1,0,"","",1,1,1,-9,"","",0,1,0,6,Hostage Taking (Kidnapping),"","","","",2,Government (General),15,Politician or Political Party Movement/Meeting/Rally,"",Mayor of Speia Village,166,Romania,"","","","","","","","","","","","","","","","",Ethnic Russian Separatists,"","","","","","",0,"","",0,"","","","","","","","","","","","",13,Unknown,"","","","","","","","","","","","","","","",0,"","",0,"","",0,"","","","",1,1,0,"","","",Moldova,0,"","","","","","","","","","","","",PGIS,1,1,1,1,""
199204180006,1992,4,18,"",0,"",132,9,Eastern Europe,Bender,Bendery,46.846321,29.453744,4,1,"","",1,1,1,-9,"","",0,1,0,2,Armed Assault,"","","","",3,Police,25,Police Security Forces/Officers,Police,Unit,132,Moldova,"","","","","","","","","","","","","","","","",Dnester region guerrilas,"","","","","","",0,"","",0,"","","","","","","","","","","","",5,Firearms,2,Automatic or Semi-Automatic Rifle,"","","","","","","","","","","","",Automatic firearm,5,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
199207070008,1992,7,7,"",0,"",132,9,Eastern Europe,"",Kopanka,46.716944,29.620556,1,0,"","",1,1,1,-9,"","",0,1,0,3,Bombing/Explosion,"","","","",3,Police,25,Police Security Forces/Officers,Police,Position,166,Romania,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",5,Firearms,2,Automatic or Semi-Automatic Rifle,6,Explosives,11,"Projectile (rockets, mortars, RPGs, etc.)","","","","","","","","",Automatic firearm; Grenade launchers,0,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,1,1,""
199207070009,1992,7,7,"",0,"",132,9,Eastern Europe,Causeni,Kitskani,46.783324,29.616862,1,0,"","",1,1,1,-9,"","",0,1,0,3,Bombing/Explosion,"","","","",3,Police,25,Police Security Forces/Officers,Police,Position,166,Romania,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",5,Firearms,2,Automatic or Semi-Automatic Rifle,6,Explosives,11,"Projectile (rockets, mortars, RPGs, etc.)","","","","","","","","",Automatic firearm; Grenade launchers,0,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,1,1,""
199207070010,1992,7,7,"",0,"",132,9,Eastern Europe,"",Bendery,46.824976,29.469861,1,0,"","",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",3,Police,22,"Police Building (headquarters, station, school)",Police,Station,166,Romania,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,11,"Projectile (rockets, mortars, RPGs, etc.)","","","","","","","","","","","","",Missile,2,"","",23,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,1,1,""
199207220013,1992,7,22,"",0,"",132,9,Eastern Europe,Bender,Bendery,46.824976,29.469861,1,0,"","",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",14,Private Citizens & Property,75,Village/City/Town/Suburb,Govt,town of Bendery,166,Romania,"","","","","","","","","","","","","","","","",Dnestr Rebels,"","","","","","",0,"","",0,"","","","","","","","","","","","",5,Firearms,2,Automatic or Semi-Automatic Rifle,"","","","","","","","","","","","",Automatic firearm,2,"","",12,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,0,1,1,1,""
199405270001,1994,5,27,"",0,"",132,9,Eastern Europe,Transnistria,Tiraspol,46.852809,29.632671,1,0,"","",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",2,Government (General),15,Politician or Political Party Movement/Meeting/Rally,Government - Dniester Republic,"Residence, Procurator",166,Romania,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Explosive,1,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,1,1,""
199601130002,1996,1,13,"",0,"",132,9,Eastern Europe,Chisinau,Chisinau,47.026859,28.841551,1,0,"","",1,1,1,-9,"","",0,1,0,6,Hostage Taking (Kidnapping),"","","","",10,Journalists & Media,55,Television Journalist/Staff/Facility,Catalan Television Co,Businessman / head of TV company,132,Moldova,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",13,Unknown,"","","","","","","","","","","","","","","",0,"","",0,"","",0,"","","","",1,1,0,"","","",Moldova,0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
199601210002,1996,1,21,"",0,"",132,9,Eastern Europe,"",Chisinau,47.026859,28.841551,1,0,"","",1,1,1,-9,"","",0,1,0,2,Armed Assault,"","","","",7,Government (Diplomatic),46,Embassy/Consulate,"",Romanian Embassy,132,Moldova,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","",Small caliber,0,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
199707010003,1997,7,1,"",0,"",132,9,Eastern Europe,Chisinau,Chisinau,47.026859,28.841551,1,0,"","",1,1,1,-9,"","",0,1,0,3,Bombing/Explosion,"","","","",1,Business,7,Retail/Grocery/Bakery,"",Shop,132,Moldova,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Explosive,0,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
