198302280003,1983,2,28,"",0,"",116,8,Western Europe,Unknown,Unknown,"","",5,0,"","",1,1,1,-9,"","",0,0,0,3,Bombing/Explosion,"","","","",14,Private Citizens & Property,71,Race/Ethnicity Identified,"",Residence of Turkish charge d'affairs (Erkut Onalp),209,Turkey,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","","",0,"","",0,"","",0,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,1,1,""
198302280009,1983,2,28,"",0,"",116,8,Western Europe,Luxembourg,Luxembourg,49.611621,6.131935,1,0,"","",1,1,1,0,"","",0,0,0,3,Bombing/Explosion,"","","","",7,Government (Diplomatic),"","",Turkey,"",209,Turkey,"","","","","","","","","","","","","","","","",New Armenian Resistance,"","","","","","",0,"","",0,"","","","","","","","","","","","",13,Unknown,"","","","","","","","","","","","","","","",0,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",Armenian Website,1,1,1,1,""
198505070007,1985,5,7,"",0,"",116,8,Western Europe,Unknown,Unknown,"","",5,0,"","",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",21,Utilities,107,Electricity,"",3 electricity pylons,116,Luxembourg,"","","","","","","","","","","","","","","","",Fighting Ecologist Movement,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Explosive,0,"","",5,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,0,0,0,0,""
198505280004,1985,5,28,"",0,"",116,8,Western Europe,Luxembourg,Luxembourg,49.611621,6.131935,1,0,"","",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",21,Utilities,107,Electricity,"",High Voltage power line,116,Luxembourg,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Explosive,0,"","",0,"","",1,4,Unknown,"","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
198505290005,1985,5,29,"",0,"",116,8,Western Europe,Luxembourg,Contern,49.58518,6.22752,1,0,"","",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",21,Utilities,107,Electricity,"",Electrical tower,116,Luxembourg,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Explosive,0,"","",0,"","",1,4,Unknown,"","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
198506240006,1985,6,24,"",0,"",116,8,Western Europe,Luxembourg,Luxembourg,49.611621,6.131935,1,0,"","",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",21,Utilities,106,Gas,"",Natural gas plant,116,Luxembourg,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Explosive,0,"","",0,"","",1,4,Unknown,"","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
198508280002,1985,8,28,"",0,"",116,8,Western Europe,Luxembourg,Luxembourg,49.611621,6.131935,1,0,"","",1,1,1,-9,"","",0,1,0,3,Bombing/Explosion,"","","","",14,Private Citizens & Property,76,House/Apartment/Residence,"",residential building,116,Luxembourg,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Explosive,0,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
198508280003,1985,8,28,"",0,"",116,8,Western Europe,Luxembourg,Luxembourg,49.611621,6.131935,1,0,"","",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",2,Government (General),21,Government Building/Facility/Office,"",garage of the Road Building Authority Directorate,116,Luxembourg,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Explosive,0,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
198509300001,1985,9,30,"",0,"",116,8,Western Europe,Unknown,Unknown,"","",5,0,"","",1,1,1,-9,"","",0,1,0,3,Bombing/Explosion,"","","","",1,Business,11,Entertainment/Cultural/Stadium/Casino,"",near European Community conference centre,422,International,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Explosive,0,"","",0,"","",1,"","","","Damages: explosion, broken windows and damaged changing rooms, electronic installations and bar (indoor pool)",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,1,1,""
198511100003,1985,11,10,"",0,"",116,8,Western Europe,Luxembourg,Luxembourg,49.611621,6.131935,1,0,"","",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",6,Airports & Aircraft,44,Airport,"",Tindel Airport,116,Luxembourg,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Explosive,0,"","",1,"","",1,2,Major (likely >= $1 million but < $1 billion),1929327,"Damages: explosion, destroyed radar equipment at airport estimated at 3 million marks",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
198511300001,1985,11,30,"",0,"",116,8,Western Europe,Luxembourg,Luxembourg,49.611621,6.131935,1,0,"","",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",21,Utilities,107,Electricity,"",high voltage pylon,116,Luxembourg,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Explosive,0,"","",0,"","",1,"","","","Damages: explosion, destroyed high voltage electrical pylon",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
198512030003,1985,12,3,"",0,"",116,8,Western Europe,Luxembourg,Luxembourg,49.611621,6.131935,1,0,"","",1,1,1,-9,"","",0,1,0,1,Assassination,"","","","",1,Business,11,Entertainment/Cultural/Stadium/Casino,"",22-story conference center where leaders of 12 nations were discussing *,422,International,20,Unknown,"","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Explosive,0,"","",0,"","",1,"","","","Damages: explosion, 'rattled' windows, extent of damage unknown",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,1,1,""
198603250004,1986,3,25,"",0,"",116,8,Western Europe,Unknown,Unknown,"","",5,0,"","",1,1,1,0,"","",0,1,0,1,Assassination,"","","","",3,Police,25,Police Security Forces/Officers,"",home of retired police chief Colonel Jean-Pierre Wagner,116,Luxembourg,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Explosive,0,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
199404120019,1994,4,12,"",0,"",116,8,Western Europe,Luxembourg,Bridel,49.6557,6.08326,1,0,"","",1,1,1,-9,"","",0,1,0,3,Bombing/Explosion,"","","","",1,Business,3,Bank/Commerce,Banque et Caisse d'Epargne de L'Etat,Branch,116,Luxembourg,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Explosive,0,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
199404120020,1994,4,12,"",0,"",116,8,Western Europe,Grevenmacher,Bous,49.554391,6.327658,1,0,"","",1,1,1,-9,"","",0,1,0,3,Bombing/Explosion,"","","","",1,Business,3,Bank/Commerce,Caisse Rurale Raiffeisen Bank,Branch,116,Luxembourg,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Explosive,0,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
199404210009,1994,4,21,"",0,"",116,8,Western Europe,Diekirch,Grosbous,49.82678,5.96547,1,0,"","",1,1,1,-9,"","",0,1,0,3,Bombing/Explosion,"","","","",1,Business,3,Bank/Commerce,Caisse Rurale Raiffeisen Bank,Branch,116,Luxembourg,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Explosive,0,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
