200901040010,2009,1,4,"",0,"",43,3,South America,Santiago Metropolitan,Santiago,-33.366238,-70.505302,1,0,The attack took place in Santiago Centro.,"01/04/2009: On Sunday night at 2300, in Sanitiago Centro, Chile, a bomb placed by an anarchist group detonated outside a prison bureau office, causing structural damage and broken windows.  The group sent an email claiming the attack is in retaliation to the death of Mapuche activist on 10/03/2008, who was killed by police. No casualties were reported. No group claimed responsibility.",1,1,1,0,"","",1,1,0,3,Bombing/Explosion,"","","","",2,Government (General),21,Government Building/Facility/Office,Chilean Prison Bureau Office.,The Prison Bureau Office was the target.,43,Chile,"","","","","","","","","","","","","","","","",Unknown,"","","","","","The specific motive for the attack is in retaliation to the death of Mapuche activist on 20080103, who was killed by police.",0,"","",0,-99,0,0,"","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Unknown explosives were used in the attack.,0,0,0,0,0,0,1,3,Minor (likely < $1 million),"",The attack caused an unknown amount of property damage.,0,"","","","","","","","","","","","","","","","","\"Latin American Herald Tribune, \"\"Bombs Explode in Chile Capital","\"\" Latin American Herald Tribune",January 05,2009,"http://www.laht.com/article.asp?ArticleId=324758&CategoryId=14094.\"","","",ISVG,-9
200901040011,2009,1,4,"",0,"",43,3,South America,Santiago Metropolitan,Santiago,-33.366238,-70.505302,1,0,The attack took place in Providencia.,"01/04/2009: On Sunday night at 2320, in Providencia, Santiago, Chile, an anarchist group detonated a bomb outside the police court to mark the first anniversary of the death of Mapuche Indian activist gunned down by police on 20080103. No casualties or damage were reported. No group claimed responsibility.",1,1,1,0,"","",1,1,0,3,Bombing/Explosion,"","","","",2,Government (General),14,Judge/Attorney/Court,Chileane Police Court.,The police court was the target.,43,Chile,"","","","","","","","","","","","","","","","",Unknown,"","","","","",The specific motive for the attack is to mark the first anniversary of the death of Mapuche Indian activist gunned down by police on 20080103.,0,"","",0,-99,0,0,"","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Unknown explosives were used in the attack.,0,0,0,0,0,0,-9,4,Unknown,"",It is unknown if the attack caused any property damage.,0,"","","","","","","","","","","","","","","","","\"Latin American Herald Tribune, \"\"Bombs Explode in Chile Capital","\"\" Latin American Herald Tribune",January 05,2009,"http://www.laht.com/article.asp?ArticleId=324758&CategoryId=14094.\"","","",ISVG,-9
200901160007,2009,1,16,"",0,"",43,3,South America,Santiago Metropolitan,Santiago,-33.366238,-70.505302,1,0,At Santa Isabel supermarket in Santiago.,"01/16/2009: On Friday, a bomb exploded at Santa Isabel supermarket when a security guard handled the backpack in which the bomb was concealed in Santiago, Santiago, Chile. The security guard suffered minor injuries, however no property damage was reported. This was one of three related bomb attacks in Santiago. No group has claimed responsibility.",1,1,1,0,"","",1,1,0,3,Bombing/Explosion,"","","","",1,Business,7,Retail/Grocery/Bakery,Santa Isabel supermarket,The Santa Isabel supermarket,43,Chile,"","","","","","","","","","","","","","","","",Unknown,"","","","","",The specific motive for the attack is unknown.,0,"","",0,-99,0,0,"","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Unknown explosives were used in the attack.,0,0,0,1,0,0,-9,4,Unknown,"",It is unknown if the attack caused any property damage.,0,"","","","","","","","","","","","","","","",This was one of three related attacks (cf. 200901160008 and 200901160009).  The summary of this incident was partially based on an article originally written in Spanish.,"\"Latin American Herald Tribune, \"\"Three Bombs Found in Chile Capital","\"\" Latin American Herald Tribune",http://www.laht.com/article.asp?ArticleId=325713&CategoryId=14094,January 17,"2009.\"","\"El Mundo, \"\"Three Bombs Discovered in Santiago; Guard Injured","\"\" El Mundo",http://www.eluniversal.com.mx/notas/569598.html,January 16
200901160008,2009,1,16,"",0,"",43,3,South America,Santiago Metropolitan,Santiago,-33.366238,-70.505302,1,0,At the Jumbo supermarket in Santiago.,"01/16/2009: On Friday, a bomb was defused by police after guards called them when they encountered a bag that contained a bomb at the Jumbo supermarket in Santiago, Santiago, Chile. This was one of three related bomb attacks in Santiago. No casualties were reported and no group has claimed responsibility.",1,1,1,0,"","",1,0,0,3,Bombing/Explosion,"","","","",1,Business,7,Retail/Grocery/Bakery,Jumbo supermarket,The Jumbo supermarket,43,Chile,"","","","","","","","","","","","","","","","",Unknown,"","","","","",The specific motive for the attack is unknown.,0,"","",0,-99,0,0,"","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Unknown explosives were used in the attack.,0,0,0,0,0,0,0,"","","","",0,"","","","","","","","","","","","","","","",This was one of three related attacks (cf. 200901160007 and 200901160009).  The summary of this incident was partially based on an article originally written in Spanish.,"\"Latin American Herald Tribune, \"\"Three Bombs Found in Chile Capital","\"\" Latin American Herald Tribune",http://www.laht.com/article.asp?ArticleId=325713&CategoryId=14094,January 17,"2009.\"","\"El Mundo, \"\"Three Bombs Discovered in Santiago; Guard Injured","\"\" El Mundo",http://www.eluniversal.com.mx/notas/569598.html,January 16
200901160009,2009,1,16,"",0,"",43,3,South America,Santiago Metropolitan,Santiago,-33.366238,-70.505302,1,0,At the office of Chile's Sename Children's Services Agency in Santiago.,"01/16/2009: On Friday, police defused a bomb after an employee spotted a suspicious item at the office of Chile's Sename Children's Services Agency in Santiago, Santiago, Chile. This was one of three related bomb attacks in Santiago. No casualties were reported and no group has claimed responsibility.",1,1,1,0,"","",1,0,0,3,Bombing/Explosion,"","","","",2,Government (General),21,Government Building/Facility/Office,Sename Children's Services Agency,The office of Chile's Sename Children's Services Agency,43,Chile,"","","","","","","","","","","","","","","","",Unknown,"","","","","",The specific motive for the attack is unknown.,0,"","",0,-99,0,0,"","","","","","","","","",6,Explosives,9,Letter Bomb,"","","","","","","","","","","","",Unknown explosives were used in the attack.,0,0,0,0,0,0,0,"","","","",0,"","","","","","","","","","","","","","","",This was one of three related attacks (cf. 200901160007 and 200901160008).  The summary of this incident was partially based on an article originally written in Spanish.,"\"Latin American Herald Tribune, \"\"Three Bombs Found in Chile Capital","\"\" Latin American Herald Tribune",http://www.laht.com/article.asp?ArticleId=325713&CategoryId=14094,January 17,"2009.\"","\"El Mundo, \"\"Three Bombs Discovered in Santiago; Guard Injured","\"\" El Mundo",http://www.eluniversal.com.mx/notas/569598.html,January 16
200910200002,2009,10,20,"",0,"",43,3,South America,Araucania,Collipulli,-37.956974,-72.431389,2,0,"","10/20/2009: On Tuesday morning at about 0100, near Collipulli, Malleco Province, Araucania, Chile, assailants armed with incendiaries and firearms set fire to lumber trucks, destroying two trucks and their cargo but causing no icasualties. The Coordinadora Arauco-Malleco (CAM) claimed responsibility.",1,1,1,0,"","",0,1,0,7,Facility/Infrastructure Attack,"","","","",1,Business,5,Industrial/Textiles/Factory,"",Two lumber trucks were targeted in the arson.,43,Chile,"","","","","","","","","","","","","","","","",Arauco Malleco Coordinating Group (CAM) - Chile,"","","","","",The specific motive for the attack is unknown.,1,"","",0,-99,0,0,"","","","","","","","","",8,Incendiary,20,Gasoline or Alcohol,5,Firearms,5,Unknown Gun Type,"","","","","","","","",Unknown incendiary devices and firearms were used in the attack.,0,0,0,0,0,0,1,3,Minor (likely < $1 million),"",Two lumber trucks and their cargo were destroyed in the attack.,0,"","","","","","","","","","","","","","","","","\"National Counterterrorism Center, \"\"Two Logging Trucks Destroyed in Arson by CAM near Collipulli",Araucania,Chile,"\"\" Worldwide Incidents Tracking System",April 14,"2010.\"","\"Deutsche Presse-Agentur, \"\"Another Mapuche Activist Dies in Clashes in Chile","\"\" LexisNexis Academic",Deutsche Presse-Agentur
200911050004,2009,11,5,"",0,"",43,3,South America,Santiago Metropolitan,Santiago,-33.366238,-70.505302,1,0,In northern Santiago,"11/05/2009: On Thursday night around 0200, in northern Santiago, Region Metropolitana, Chile, an improvised explosive device exploded at the Recoleta branch of State Bank, damaging the bank and several houses but resulting in no casualties. No group claimed responsibility.",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",1,Business,3,Bank/Commerce,Recoleta State Bank,A bank was targeted in the attack.,43,Chile,"","","","","","","","","","","","","","","","",Unknown,"","","","","",The specific motive for the attack is unknown.,0,"","",0,-99,0,0,"","","","","","","","","",6,Explosives,17,Other Explosive Type,"","","","","","","","","","","","",An improvised explosive device was used in the attack.,0,0,0,0,0,0,1,4,Unknown,"",The explosion damaged the bank and nearby residences.,0,"","","","","","","","","","","","","","","",The summary of this incident was partially based on an article originally written in Spanish.,"\"National Counterterrorism Center, \"\"One Bank",Several Residences Damaged in IED Attack in Santiago,Region Metropolitana,Chile,"\"\" Worldwide Incidents Tracking System",April 14,"2010.\"","\"El Mercurio, \"\"Centralized Searching for Nombing Authors in Santiago","\"\" http://diario.elmercurio.cl/detalle/index.asp?id={553812cd-b7b8-4c17-8ae8-68a1d6dd5452 (November 7"
200911220017,2009,11,22,"",0,"",43,3,South America,Santiago Metropolitan,Santiago,-33.366238,-70.505302,1,0,In the Las Condes area of eastern Santiago,"11/22/2009: On Sunday afternoon at 1458, in the Las Condes area of eastern Santiago, Region Metropolitana, Chile, an improvised explosive device detonated in front of the Bank Bilbao Vizcaya Argentaria (BBVA), damaging the bank and a nearby pharmacy but resulting in no casualties. No group claimed responsibility but it is believe anarchist were responsible.",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",1,Business,3,Bank/Commerce,Bank Bilbao Vizcaya Argentaria,A bank was targeted in the attack.,43,Chile,"","","","","","","","","","","","","","","","",Unknown,"","","","","",The specific motive for the attack is unknown.,0,"","",0,-99,0,0,"","","","","","","","","",6,Explosives,17,Other Explosive Type,"","","","","","","","","","","","",An improvised explosive device was used in the attack.,0,0,0,0,0,0,1,4,Unknown,"",A bank and nearby pharmacy was damaged in the attack.,0,"","","","","","","","","","","","","","","",The summary of this incident was partially based on an article originally written in Spanish.,"\"National Counterterrorism Center, \"\"One Bank",One Pharmacy Damaged in IED Attack by Suspected Anarchists in Santiago,Region Metropolitana,Chile,"\"\" Worldwide Incidents Tracking System",April 14,"2010.\"","\"El Mercurio, \"\"Home-Made Explosive Device Detonated in Bank of La Rotonda Atenas in Las Condes","\"\" http://diario.elmercurio.cl/detalle/index.asp?id={edfa21ba-2b66-44f5-80e8-40b930d71546 (November 23"
201003220016,2010,3,22,"",0,"",43,3,South America,Santiago Metropolitan,Santiago,-33.366238,-70.505302,1,0,The incident occurred in La Florida neighborhood,"03/22/2010: On Monday night at 2353, in La Florida, Region Metropolitana, Chile, an improvised explosive device placed outside a bank was detonated. Although there were no casualties, the bank and several nearby residences were damaged. No group claimed responsibility for the attack.",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",1,Business,3,Bank/Commerce,"",A bank,43,Chile,"","","","","","","","","","","","","","","","",Unknown,"","","","","",The specific motive for the attack is unknown.,0,"","",0,-99,0,0,"","","","","","","","","",6,Explosives,17,Other Explosive Type,"","","","","","","","","","","","",An improvised explosive device was used in the attack.,0,0,0,0,0,0,1,3,Minor (likely < $1 million),"",The bank and nearby residences were damaged by the explosion.,0,"","","","","","","","","","","","","","","",The summary of this incident was partially based on an article originally written in Spanish.,"\"National Counterterrorism Center, \"\"One Bank",Several Residences Damaged in IED Attack in La Florida,Region Metropolitana,Chile,"\"\" Worldwide Incidents Tracking System",July 26,"2010.\"","\"El Mercurio, \"\"Bomba en La Florida Contra Oficina Bancaria","\"\" El Mercurio"
201005290003,2010,5,29,"",0,"",43,3,South America,Santiago Metropolitan,Santiago,-33.366238,-70.505302,1,0,"This incident occurred at a church located in the corner of streets Vitacura and Alonso de Cordova in Santiago, Region Metropolitana, Chile.","05/29/2010: On Saturday afternoon at 1530, in the corner of streets Vitacura and Alonso de Cordova in Santiago, Region Metropolitana, Chile, a bomb exploded at the church, Inmaculada Concepci�n de la comuna de Vitacura. The attack wounded a civilian, Cruz L�pez Carrasco, who was cleaning the interior of the church and caused an unspecified amount of damage to the church. No group claimed responsibility for the attack.",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",15,Religious Figures/Institutions,86,Place of Worship,Inmaculada Concepci�n de la comuna de Vitacura Church,A church was targeted in the attack.,43,Chile,"","","","","","","","","","","","","","","","",Unknown,"","","","","",The specific motive for the attack is unknown.,0,"","",0,-99,0,0,"","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Unknown explosives were used in the attack.,0,0,0,1,0,0,1,3,Minor (likely < $1 million),"",The blast caused minor damage to the church.,0,"","","","","","","","","","","","","","","",The summary of this incident was partially based on an article originally written in Spanish.,"\"National Counterterrorism Center, \"\"One Civilian Wounded in Bombing in Santiago",Region Metropolitana,Chile,"\"\" Worldwide Incidents Tracking System",October 6,"2010.\"","\"Radio Biobio, \"\"Hinzpeter Califica de Cobarde el Atentado a Iglesia de Vicatura Que Habrian Realizado Anarquista","\"\" http://www.radiobiobio.cl/2010/05/30/hinzpeter-califica-de-cobarde-el-atentado-a-iglesia-de-vitacura-que-habrian-realizado-anarquistas/ (May 30","2010).\""
201009080002,2010,9,8,"",0,"",43,3,South America,Valparaiso,Vina del Mar,-33.010693,-71.527794,1,0,"The bombing occurred at the intersection of Arlegui and Echevers Streets near the offices of the El Mercurio newspaper in Vi�a del Mar, Valparaiso, Chile.","09/08/2010: On Wednesday night at 2345, at the intersection of Arlegui and Echevers Streets in Vi�a del Mar, Valparaiso, Chile, an improvised explosive device exploded near the regional offices of the El Mercurio newspaper. The blast caused minor property damage to nearby buildings but resulted in no casualties. No group claimed responsibility for the attack.",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",10,Journalists & Media,53,Newspaper Journalist/Staff/Facility,El Mercurio Newspaper,The regional offices of the El Mercurio Newspaper were targeted,43,Chile,"","","","","","","","","","","","","","","","",Unknown,"","","","","",The specific motive for the attack is unknown.,0,"","",0,-99,0,0,"","","","","","","","","",6,Explosives,17,Other Explosive Type,"","","","","","","","","","","","",An improvised explosive device was used in the attack.,0,0,0,0,0,0,1,3,Minor (likely < $1 million),"",The attack caused an unknown amount of property damage to buildings.,0,"","","","","","","","","","","","","","","",The summary of this incident was based on an articles originally written in Spanish.,"\"National Counterterrorism Center, \"\"One Building Damaged in Improvised Explosive Device Attack in Vina del Mar",Valparaiso,Chile,"\"\" Worldwide Incidents Tracking System",January 9,"2011.\"","El Comercio, �Attack in Chile: Bomb Targeting Office of El Mercurio Explodes in Vi�a del Mar,� El Comercio, September 9, 2010, http://elcomercio.pe/mundo/636415/noticia-atentado-chile-bomba-exploto-contra-oficina-diario-mercurio-vina-mar.","La Nacion, �Bomb Detonates in El Mercurio in Valpara�so,� La Nacion, September 9, 2010, http://www.lanacion.cl/bomba-detono-en-el-mercurio-de-valparaiso/noticias/2010-09-09/072539.html.",ISVG
201012200007,2010,12,20,"",0,"",43,3,South America,Santiago Metropolitan,Santiago,-33.366238,-70.505302,1,0,"At a Santander Bank in downtown Santiago, Santiago department, Chile.","12/20/2010: On Monday night at 0015, in one of two related bombing attacks, in downtown Santiago, Chile, a TNT laden improvised explosive device containing an electrical triggering mechanism detonated outside a Santander Bank. The attack broke windows and caused an unknown amount of property damage to the building but resulted in no casualties. No group claimed responsibility.",1,1,1,0,"","",1,1,0,3,Bombing/Explosion,"","","","",1,Business,3,Bank/Commerce,Santander Bank,A Santander Bank,43,Chile,"","","","","","","","","","","","","","","","",Unknown,"","","","","",The specific motive for the attack is unknown.,0,"","",0,-99,0,0,"","","","","","","","","",6,Explosives,28,Dynamite/TNT,"","","","","","","","","","","","",A TNT laden improvised explosive device containing an electrical triggering mechanism was used in the attack.,0,0,0,0,0,0,1,3,Minor (likely < $1 million),"",The attack caused damage to the windows and an unknown amount of property damage to the building.,0,"","","","","","","","","","","","","","","","","\"Robert Munks, \"\"Small Bombings Target Banking Institutions in Argentina and Chile","\"\" LexisNexis Academic",World Markets Research Centre,December 21,"2010.\"","\"Sarah Tzinieris, \"\"Bomb Blast Targets Greek Embassy in Argentina","\"\" LexisNexis Academic",World Markets Research Centre,December 31
201012200008,2010,12,20,"",0,"",43,3,South America,Santiago Metropolitan,Santiago,-33.366238,-70.505302,1,0,"The attack took place outside the Department of Technology and IT carabineros (police) building in a northern suburb of Santiago, Santiago Department, Chile.","12/20/2010: On Monday night a few minutes after 0015, in one of two related bombing attacks, in a northern suburb of Santiago, Chile, a bomb detonated outside the Department of Technology and IT carabineros (police) building. The attack caused an unknown amount of property damage to the building and resulted in no casualties. No group claimed responsibility.",1,1,1,0,"","",1,1,0,3,Bombing/Explosion,"","","","",3,Police,22,"Police Building (headquarters, station, school)",Chile Department of Technology and IT,The Department of Technology and IT carabineros (police) building,43,Chile,"","","","","","","","","","","","","","","","",Unknown,"","","","","",The specific motive for the attack is unknown.,0,"","",0,-99,0,0,"","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Unknown explosives were used in the attack.,0,0,0,0,0,0,1,3,Minor (likely < $1 million),"",The attack caused an unknown amount of property damage to the building.,0,"","","","","","","","","","","","","","","","","\"Robert Munks, \"\"Small Bombings Target Banking Institutions in Argentina and Chile","\"\" LexisNexis Academic",World Markets Research Centre,December 21,"2010.\"","\"Sarah Tzinieris, \"\"Bomb Blast Targets Greek Embassy in Argentina","\"\" LexisNexis Academic",World Markets Research Centre,December 31
