200401180002,2004,1,18,"",0,"",56,11,Sub-Saharan Africa,Ali Sabieh,Daas Biyo,11.252739,42.799574,1,0,"","01/18/2004: An explosion occurred on the Ethiopian-Djibouti train near Daasbyo, Djibouti. Six passengers were injured in the attack. As a result of the incident, the government decided to suspend the Ethiopian-Dijbouti route. No group claimed responsibility for the blast.",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",19,Transportation,100,Train/Train Tracks/Trolley,Ethiopian-Djibouti Rail line,Ethiopian-Djibouti train line,"","","","","","","","","","","","","","","","","","",Unknown,"","","","","",Unknown,0,"","",0,"",0,0,"","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","","",0,0,0,7,0,0,1,3,Minor (likely < $1 million),"","",0,"","","","","","","","","","","","","","","","","\"\"\"Ethiopian police blame terrorist elements for train attack","\"\" ENA News Agency",January 19,"2004.\"","\"\"\"Criminal blast injures six on Djibouti train","\"\" Agence France Presse",January 18,"2004.\"","\"\"\"Djibouti suspend train link to Ethiopia after criminal blast injures seven"
197711290002,1977,11,29,"",0,"",56,11,Sub-Saharan Africa,Dikhil,Yoboki,11.510046,42.10496,1,0,"","",1,1,1,-9,"","",0,1,0,6,Hostage Taking (Kidnapping),"","","","",8,Educational Institution,48,Teacher/Professor/Instructor,town of Yoboki,teacher and wife,69,France,"","","","","","","","","","","","","","","","",Afar rebels,"","","","","","",0,"","",0,"","","","","","","","","","","","",13,Unknown,"","","","","","","","","","","","","","","",1,"","",1,"","",0,"","","","",1,2,0,"","","",Djibouti,1,0,"","","","",4,Hostage(s) killed (not during rescue attempt),1,"","","","",PGIS,-9,-9,1,1,""
197907270003,1979,7,27,"",0,"",56,11,Sub-Saharan Africa,Unknown,Unknown,"","",5,0,"","",1,1,0,1,1,Insurgency/Guerilla Action,0,1,0,7,Facility/Infrastructure Attack,"","","","",4,Military,27,Military Barracks/Base/Headquarters/Checkpost,"",Bosa Military Base,56,Djibouti,"","","","","","","","","","","","","","","","",Armed Subversives,"","","","","","",0,"","",0,"","","","","","","","","","","","",13,Unknown,"","","","","","","","","","","","","","","",4,"","",3,"","",1,4,Unknown,"","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
198703180005,1987,3,18,"",0,"",56,11,Sub-Saharan Africa,Djibouti,Djibouti,11.588591,43.145343,1,0,"","",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",1,Business,2,Restaurant/Bar/Caf�,French Colony,pavement cafe (historie),"","","","","","","","","","","","","","","","","","",Extremist Nat'list Group,"","","","","","",0,"","",0,2,"","","","","","","","","","","",13,Unknown,"","","","","","","","","","","","","","","",10,"",0,40,"",0,1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,-9,-9,""
198810100001,1988,10,10,"",0,"",56,11,Sub-Saharan Africa,Djibouti,Djibouti,11.588591,43.145343,1,0,"","",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",2,Government (General),21,Government Building/Facility/Office,Govt,National Assembly,69,France,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Explosive,0,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,1,1,""
198811100001,1988,11,10,"",0,"",56,11,Sub-Saharan Africa,Djibouti,Djibouti,11.588591,43.145343,1,0,"","",1,1,1,-9,"","",0,1,0,3,Bombing/Explosion,"","","","",1,Business,7,Retail/Grocery/Bakery,Bus Dom,Store,56,Djibouti,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Explosive,0,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
199009270006,1990,9,27,"",0,"",56,11,Sub-Saharan Africa,Djibouti,Djibouti,11.588591,43.145343,1,0,"","",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",1,Business,2,Restaurant/Bar/Caf�,"",Cafe L'Europe,56,Djibouti,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,7,Grenade,"","","","","","","","","","","","",Grenade,1,"","",14,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
199112180013,1991,12,18,"",0,"",56,11,Sub-Saharan Africa,Djibouti,Djibouti,11.588591,43.145343,1,0,"","",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",3,Police,23,Police Patrol (including vehicles and convoys),Police,Security Patrol,56,Djibouti,"","","","","","","","","","","","","","","","",Front for the Restoration of Unity and Democracy,"","","","","","",1,"","",0,"","","","","","","","","","","","",5,Firearms,3,Handgun,"","","","","","","","","","","","",Pistol,8,"","",26,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,0,0,0,0,""
199201170011,1992,1,17,"",0,"",56,11,Sub-Saharan Africa,Dikhil,Unknown,11.519184,42.262496,4,1,"","",1,1,0,1,1,Insurgency/Guerilla Action,0,1,0,2,Armed Assault,"","","","",4,Military,29,Military Unit/Patrol/Convoy,military,unit,56,Djibouti,"","","","","","","","","","","","","","","","",Front for the Restoration of Unity and Democracy,"","","","","","",0,"","",0,"","","","","","","","","","","","",5,Firearms,2,Automatic or Semi-Automatic Rifle,"","","","","","","","","","","","",Automatic firearm,61,"","",9,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,0,0,0,0,""
199201180009,1992,1,18,"",0,"",56,11,Sub-Saharan Africa,Tadjourah,Kalaf,11.759351,42.791767,1,0,"","",1,1,0,1,1,Insurgency/Guerilla Action,0,1,0,2,Armed Assault,"","","","",4,Military,29,Military Unit/Patrol/Convoy,military,unit,56,Djibouti,"","","","","","","","","","","","","","","","",Front for the Restoration of Unity and Democracy,"","","","","","",0,"","",0,"","","","","","","","","","","","",5,Firearms,2,Automatic or Semi-Automatic Rifle,"","","","","","","","","","","","",Automatic firearm,105,"","",10,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,0,0,0,0,""
199202050009,1992,2,5,"",0,"",56,11,Sub-Saharan Africa,Djibouti,Djibouti,11.588591,43.145343,1,0,"","",1,1,1,-9,"","",0,1,0,4,Hijacking,"","","","",6,Airports & Aircraft,42,Aircraft (not at an airport),Ethopian Airlines,small acft. used on Internal flight*,65,Ethiopia,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,2,"","","","","","","","","","","",5,Firearms,3,Handgun,"","","","","","","","","","","","",Pistol,0,"","",0,"","",0,"","","","",1,18,0,"","","",Djibouti,0,"","","","","",2,Hostage(s) released by perpetrators,18,"","","","",PGIS,-9,-9,1,1,""
199202100018,1992,2,10,"",0,"",56,11,Sub-Saharan Africa,Dikhil,Yoboki,11.510046,42.10496,1,0,"","",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",14,Private Citizens & Property,75,Village/City/Town/Suburb,govt,village of Yoboki,56,Djibouti,"","","","","","","","","","","","","","","","",Front for the Restoration of Unity and Democracy,"","","","","","",0,"","",0,"","","","","","","","","","","","",5,Firearms,2,Automatic or Semi-Automatic Rifle,"","","","","","","","","","","","",Automatic firearm,60,"","",2,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,0,0,0,0,""
199202240001,1992,2,24,"",0,"",56,11,Sub-Saharan Africa,Tadjourah,Randa,11.84882,42.657293,1,0,"","",1,1,0,1,1,Insurgency/Guerilla Action,0,1,0,2,Armed Assault,"","","","",4,Military,29,Military Unit/Patrol/Convoy,Military,Convoy,56,Djibouti,"","","","","","","","","","","","","","","","",Front for the Restoration of Unity and Democracy,"","","","","","",0,"","",0,"","","","","","","","","","","","",5,Firearms,2,Automatic or Semi-Automatic Rifle,"","","","","","","","","","","","",Automatic firearm,2,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,0,0,0,0,""
199208290003,1992,8,29,"",0,"",56,11,Sub-Saharan Africa,Djibouti,Djibouti,11.588591,43.145343,1,0,"","",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",2,Government (General),15,Politician or Political Party Movement/Meeting/Rally,People's Rally for Progress Party,Headquarters,56,Djibouti,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,7,Grenade,"","","","","","","","","","","","",Grenade,0,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
199406050007,1994,6,5,"",0,"",56,11,Sub-Saharan Africa,Djibouti,Djibouti,11.588591,43.145343,1,0,"","",1,1,1,-9,"","",0,1,0,8,Unarmed Assault,"","","","",3,Police,25,Police Security Forces/Officers,Police,Unit,56,Djibouti,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",9,Melee,21,Blunt Object,"","","","","","","","","","","","",Stone,2,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
199407170012,1994,7,17,"",0,"",56,11,Sub-Saharan Africa,Djibouti,Djibouti,11.588591,43.145343,1,0,"","",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",14,Private Citizens & Property,78,"Procession/Gathering (funeral, wedding, birthday, religious)",Unk,Field where football fans were watching world cup final,56,Djibouti,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,7,Grenade,"","","","","","","","","","","","",Grenade,4,"","",15,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
199506060005,1995,6,6,"",0,"",56,11,Sub-Saharan Africa,Djibouti,Djibouti,11.588591,43.145343,1,0,"","",1,1,1,-9,"","",0,1,0,3,Bombing/Explosion,"","","","",14,Private Citizens & Property,76,House/Apartment/Residence,"",house,56,Djibouti,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,7,Grenade,"","","","","","","","","","","","",Grenade,0,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
199508020009,1995,8,2,"",0,"",56,11,Sub-Saharan Africa,Djibouti,Djibouti,11.588591,43.145343,1,0,"","",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",1,Business,2,Restaurant/Bar/Caf�,"",restaurant,56,Djibouti,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,7,Grenade,"","","","","","","","","","","","",Grenade,0,"","",4,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
199709010010,1997,9,1,"",0,"",56,11,Sub-Saharan Africa,Obock,Unknown,12.186111,42.89,4,1,"","",1,1,0,1,1,Insurgency/Guerilla Action,0,1,0,3,Bombing/Explosion,"","","","",4,Military,29,Military Unit/Patrol/Convoy,Gov't,Army Patrol (ambush),56,Djibouti,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,11,"Projectile (rockets, mortars, RPGs, etc.)","","","","","","","","","","","","",Rocket,11,"","",16,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
