200303210002,2003,3,21,"",0,"",151,8,Western Europe,Oslo,Oslo,59.913869,10.752245,1,0,"","03/21/2003: Unknown perpetrators threw a Molotov cocktail into a McDonald's restaurant in Oslo, Norway, causing limited damage and no injuries. A note at the scene said the attack was a protest against the Iraq war.",1,1,1,0,"","",0,1,0,7,Facility/Infrastructure Attack,"","","","",1,Business,4,Multinational Corporation,McDonald's,"McDonalds in Oslo, Norway",217,United States,"","","","","","","","","","","","","","","","",Unknown,"","","","","",A note left at the scene said the attack was in protest against the Iraq war.,0,"","",0,"","",0,"","","","","","","","","",8,Incendiary,19,Molotov Cocktail/Petrol Bomb,"","","","","","","","","","","","",A Molotov cocktail was used in the attack.,0,0,0,0,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","","�Firebomb Thrown at McDonald�s Restaurant in Oslo as Anti-War Protest,� Agence France Presse, March 21, 2003.","","",CETIS,-9,-9,1,1,""
197902270006,1979,2,27,"",0,"",151,8,Western Europe,Oslo,Oslo,59.913869,10.752245,1,0,"","",1,1,1,-9,"","",0,1,0,4,Hijacking,"","","","",6,Airports & Aircraft,42,Aircraft (not at an airport),"Aeroflot. Tupolev TU 504, Oslo to Moscow","",359,Soviet Union,"","","","","","","","","","","","","","","","",Anti-Soviet protest group,"","","","","","",0,"","",0,4,"","","","","","","","","","","",8,Incendiary,"","","","","","","","","","","","","","",Incendiary,0,"","",0,"","",0,"","","","",0,"","","","",Stockholm,Stockholm,1,0,"","","","",2,Hostage(s) released by perpetrators,34,"","","","",PGIS,-9,-9,1,1,""
200609170015,2006,9,17,"",0,"",151,8,Western Europe,Oslo,Oslo,59.913869,10.752245,1,0,"","09/17/2006: An unidentified attacker fired shots from an automatic weapon at a Jewish synagogue in Oslo, Norway. No one was injured in the attack. Prior to the attack, several Jewish leaders had been warned that the synagogue was about to become a terrorist target. No claim of responsibility was reported.",1,1,1,0,"","",0,1,0,7,Facility/Infrastructure Attack,"","","","",15,Religious Figures/Institutions,86,Place of Worship,Oslo Jewish Synagogue,Synagogue Building,151,Norway,"","","","","","","","","","","","","","","","",Anti-Semitic extremists,"","","","","",Unknown,0,"","",1,1,0,0,"","","","","","","","","",5,Firearms,2,Automatic or Semi-Automatic Rifle,"","","","","","","","","","","","","",0,0,0,0,0,0,1,3,Minor (likely < $1 million),"",Eleven bullet holes were found in the fa�ade of the building.,0,"","","","","","","","","","","","","","","","","\"\"\"Shots Fired in Nighttime Attack on Oslo Synagogue","\"\" Dagsavisen",September 17,"2006.\"","\"\"\"Norway's Justice Minister Discusses Oslo Synagogue Security with Jewish Leaders","\"\" Dagsavisen",September 18,"2006.\"",""
198108110005,1981,8,11,"",0,"",151,8,Western Europe,Oslo,Oslo,59.913869,10.752245,1,0,"","",1,1,1,0,"","",0,1,0,5,Hostage Taking (Barricade Incident),"","","","",7,Government (Diplomatic),46,Embassy/Consulate,Iran,Embassy,94,Iran,"","","","","","","","","","","","","","","","",Mujahedin-e Khalq (MEK),"","","","","","",0,"","",0,20,"","","","","","","","","","","",13,Unknown,"","","","","","","","","","","","","","","",0,"","",0,"","",1,"","","","Damages: arson/vandalism, destroyed portrait and documents, painted slogans on walls (embassy)",1,7,0,"","","","",0,"","","","","","","","","","","","",PGIS,1,1,1,1,""
198709100014,1987,9,10,"",0,"",151,8,Western Europe,Oslo,Oslo,59.913869,10.752245,1,0,"","",1,1,1,0,"","",0,1,0,9,Unknown,"","","","",7,Government (Diplomatic),46,Embassy/Consulate,Iranian State Dept,Iranian Embassy,94,Iran,"","","","","","","","","","","","","","","","",Fedayeen Khalq (People's Commandos),"","","","","","",0,"","",0,10,"","","","","","","","","","","",13,Unknown,"","","","","","","","","","","","","","","",0,"","",3,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,1,0,1,1,""
198711010003,1987,11,1,"",0,"",151,8,Western Europe,Oslo,Oslo,59.913869,10.752245,1,0,"","",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",3,Police,22,"Police Building (headquarters, station, school)",Police,Police Headquarters,151,Norway,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Explosive,1,"","",6,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
199108090005,1991,8,9,"",0,"",151,8,Western Europe,Oslo,Oslo,59.913869,10.752245,1,0,"","",1,1,1,-9,"","",0,1,0,7,Facility/Infrastructure Attack,"","","","",7,Government (Diplomatic),46,Embassy/Consulate,Turkey State Department,Turkish Embassy,209,Turkey,"","","","","","","","","","","","","","","","",Kurdish Militants,"","","","","","",0,"","",0,"","","","","","","","","","","","",8,Incendiary,"","","","","","","","","","","","","","",Incendiary,0,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,1,1,""
199111080004,1991,11,8,"",0,"",151,8,Western Europe,Oslo,Oslo,59.913869,10.752245,1,0,"","",1,1,1,-9,"","",0,1,0,7,Facility/Infrastructure Attack,"","","","",7,Government (Diplomatic),46,Embassy/Consulate,Turkey State Department,Turkish Embassy,209,Turkey,"","","","","","","","","","","","","","","","",Kurdish Militants,"","","","","","",0,"","",0,"","","","","","","","","","","","",8,Incendiary,"","","","","","","","","","","","","","",Incendiary,0,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,1,1,""
199203210010,1992,3,21,"",0,"",151,8,Western Europe,Oslo,Oslo,59.913869,10.752245,1,0,"","",1,1,1,0,"","",0,1,0,7,Facility/Infrastructure Attack,"","","","",7,Government (Diplomatic),46,Embassy/Consulate,Turkey State Dept.,Turkish Embassy,209,Turkey,"","","","","","","","","","","","","","","","",Kurdistan Workers' Party (PKK),"","","","","","",0,"","",0,30,"","","","","","","","","","","",9,Melee,23,Knife or Other Sharp Object,9,Melee,21,Blunt Object,8,Incendiary,"","","","","","",Axes; Hammer; Incendiary,0,"","",1,"","",1,"","","","Damages: damaged embassy with axes, hammers, etc.",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,1,0,1,1,""
199204050012,1992,4,5,"",0,"",151,8,Western Europe,Oslo,Oslo,59.913869,10.752245,1,0,"","",1,1,1,-9,"","",0,1,0,9,Unknown,"","","","",7,Government (Diplomatic),46,Embassy/Consulate,Iran State Dept.,Iranian Embassy,94,Iran,"","","","","","","","","","","","","","","","",Anti-Iran Government Exiles,"","","","","","",0,"","",0,25,"","","","","","","","","","","",13,Unknown,"","","","","","","","","","","","","","","",0,"","",1,"","",1,"","","","\"Damages: \"\"ransacked\"\" embassy\"",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,1,1,""
199408210001,1994,8,21,"",0,"",151,8,Western Europe,Oslo,Oslo,59.913869,10.752245,1,0,"","",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",14,Private Citizens & Property,84,Political Party Member/Rally,Blitz House,House ocupied by left-wing youths,151,Norway,"","","","","","","","","","","","","","","","",Neo-Nazi extremists,"","","","","","",1,"","",0,"","","","","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Explosive,0,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
199411040001,1994,11,4,"",0,"",151,8,Western Europe,Oslo,Oslo,59.913869,10.752245,1,0,"","",1,1,1,-9,"","",0,1,0,4,Hijacking,"","","","",6,Airports & Aircraft,42,Aircraft (not at an airport),"",SAS Airliner,151,Norway,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",13,Unknown,"","","","","","","","","","","","","","","",0,"","",0,"","",0,"","","","",1,-99,0,"","","",Norway,0,"","","","","",7,Unknown,"","","","","",PGIS,-9,-9,0,-9,""
199603100001,1996,3,10,"",0,"",151,8,Western Europe,Oslo,Oslo,59.913869,10.752245,1,0,"","",1,1,1,-9,"","",0,0,0,1,Assassination,"","","","",14,Private Citizens & Property,"","","",Rival Biker Gang,"","","","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","",Small caliber,0,"","",1,"","",0,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,-9,-9,""
200101260006,2001,1,26,"",0,"",151,8,Western Europe,Oslo,Holmlia,59.835423,10.789374,1,0,A car park in Oslo's residential suburb of Holmlia,"1/26/2001: Benjamin Hermansen, a teenager with both Guanaian and Norwegian parentage, was stabbed and killed in Oslo's suburb of Holmlia, Norway. Five people were arrested in Norway in connection to the killing; all five were part of a neo-Nazi group called the Bootboys.  A sixth person was detained in Denmark.  Hermansen had been outspoken in fighting racism.",1,1,1,1,2,Other Crime Type,0,1,0,2,Armed Assault,"","","","",14,Private Citizens & Property,68,Named Civilian,Civilian,"Benjamin Hermansen, a teenager with both Guanaian and Norwegian parentage",151,Norway,"","","","","","","","","","","","","","","","",Neo-Nazi extremists,"","","","","","Specific motive is unknown; however, the victim was bi-racial and the suspects were neo-Nazis.  Authorities believe that the attack was racially motivated.",0,"","",0,6,6,0,"","","","","","","","","",9,Melee,23,Knife or Other Sharp Object,"","","","","","","","","","","","",The victim was stabbed multiple times in the chest and stomach,1,0,0,0,0,0,0,"","","","",0,"","","","","","","","","","","","","","","",The victim was with a Norwegian person at the time of the attack; the Norwegian was not injured by the attackers.,"\"\"\"Neo-Nazis detained in slaying of black Norwegian teen-ager","\"\" Associated Press",January 28,"2001.\"","\"\"\"Oslo to consult Sweden",Germany on neo-Nazi crime,"\"\" Reuters",January 29,"2001.\""
