201407070049,2014,7,7,"",0,"",203,11,Sub-Saharan Africa,Arusha,Arusha,-3.375143,36.695415,1,0,"","07/07/2014: Assailants threw an explosive device through the window of an Indian restaurant in a hotel in Arusha town, Arusha region, Tanzania. At least eight people, most of them Indian nationals, were wounded in the blast. No group claimed responsibility for the incident.",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",1,Business,2,Restaurant/Bar/Caf�,Vama Indian Traditional Cuisine,Indian Restaurant,203,Tanzania,14,Private Citizens & Property,71,Race/Ethnicity Identified,Not Applicable,"Indian Nationals: Deepak Gupta, Mahush Gupta, Manisha Gupta",92,India,"","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,2,0,"","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","","",0,0,0,8,0,0,1,3,Minor (likely < $1 million),-99,A restaurant was damaged in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Blast hits Tanzania restaurant","\"\" BBC",July 8,"2014.\"","\"\"\"Eight Wounded In Tanzanian Tourist Town Restaurant Blast: Police","\"\" AFP (World Service)",July 8,"2014.\"","\"\"\"Two suspects held over Tanzania restaurant bomb blast"
201408210034,2014,8,21,"",0,"",203,11,Sub-Saharan Africa,Kigoma,Kasesema,-4.206554,30.089243,2,0,"","08/21/2014: Assailants threw a grenade at a minibus in Kasesema town, Kigoma region, Tanzania. Three people were killed and six others were wounded in the blast. No group claimed responsibility for the incident.",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",19,Transportation,99,Bus (excluding tourists),Unknown,Minibus,203,Tanzania,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,2,0,0,"","","","","","","","","",6,Explosives,7,Grenade,"","","","","","","","","","","","","",3,0,0,6,0,0,1,3,Minor (likely < $1 million),-99,A minibus was damaged in this attack.,0,"","","","","","","","","","","","","","","","Casualty numbers for this incident conflict across sources. Following GTD protocol, the majority reliable estimates are reported here.","\"\"\"Three killed in Tanzania grenade attack - report","\"\" The Citizen",August 22,"2014.\"","\"\"\"3 killed in dawn grenade attack on Tanzania minibus","\"\" Africa Review",August 21,"2014.\"","\"\"\"Africa Command OSINT Daily 22-24 August 2014"
201502150118,2015,2,15,"",0,"",203,11,Sub-Saharan Africa,Tanga,Amboni,-5.055813,39.054143,1,0,"","02/15/2015: Assailants attacked police officers in Amboni area, Tanga region, Tanzania. One police officer was killed and six were wounded in the attack. No group claimed responsibility for the incident; however, sources attributed the attack to Al-Shabaab.",0,1,1,1,2,Other Crime Type,0,1,0,9,Unknown,"","","","",3,Police,25,Police Security Forces/Officers,Tanzania Police Force (TPF),Officers,203,Tanzania,"","","","","","","","","","","","","","","","",Al-Shabaab,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",13,Unknown,"","","","","","","","","","","","","","","",1,0,0,6,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","There is doubt that this incident meets terrorism-related criteria, given that police suspected that the assailants were simply criminals, rather than members of a terrorist organization.","\"\"\"Tanzania: Tanga Residents Live in Fear Following Suspected Al-Shabaab Attack 15 February","\"\" BBC World Service",February 16,"2015.\"","","",START Primary Collection,1,1
201503050073,2015,3,5,"March 1-9, 2015",0,"",203,11,Sub-Saharan Africa,Kagera,Kanazi,-1.475856,31.74281,1,0,"","03/00/2015: Sometime between March 1, 2015 and March 9, 2015, assailants set fire to a church in Kanazi, Kagera region, Tanzania. There were no reported casualties in the attack. No group claimed responsibility for the incident.",1,1,1,0,"","",0,1,0,7,Facility/Infrastructure Attack,"","","","",15,Religious Figures/Institutions,86,Place of Worship,Unknown,Church,203,Tanzania,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",8,Incendiary,18,Arson/Fire,"","","","","","","","","","","","","",0,0,0,0,0,0,1,3,Minor (likely < $1 million),-99,A church was damaged in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Three Kagera Region churches burnt","\"\" IPP Media",September 23,"2015.\"","","",START Primary Collection,-9,-9
201503100094,2015,3,10,"",0,"",203,11,Sub-Saharan Africa,Kagera,Kagondo,-1.551364,31.70387,1,0,"","03/10/2015: Assailants set fire to a church in Kagondo, Kagera region, Tanzania. There were no reported casualties in the attack. No group claimed responsibility for the incident.",1,1,1,0,"","",0,1,0,7,Facility/Infrastructure Attack,"","","","",15,Religious Figures/Institutions,86,Place of Worship,Unknown,Church,203,Tanzania,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",8,Incendiary,18,Arson/Fire,"","","","","","","","","","","","","",0,0,0,0,0,0,1,3,Minor (likely < $1 million),-99,"An unspecified number of bibles, benches, and robes were damaged in this attack.",0,"","","","","","","","","","","","","","","","","\"\"\"Three Kagera Region churches burnt","\"\" IPP Media",September 23,"2015.\"","","",START Primary Collection,-9,-9
201503120084,2015,3,12,"",0,"",203,11,Sub-Saharan Africa,Kagera,Kyebitembe,-2.191728,31.476542,1,0,"","03/12/2015: Assailants set fire to a Pentecostal church in Kyebitembe, Kagera region, Tanzania. There were no reported casualties in the attack. No group claimed responsibility for the incident.",1,1,1,0,"","",0,1,0,7,Facility/Infrastructure Attack,"","","","",15,Religious Figures/Institutions,86,Place of Worship,Unknown,Church,203,Tanzania,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",8,Incendiary,18,Arson/Fire,"","","","","","","","","","","","","",0,0,0,0,0,0,1,3,Minor (likely < $1 million),-99,A church was damaged in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Three Kagera Region churches burnt","\"\" IPP Media",September 23,"2015.\"","","",START Primary Collection,-9,-9
201505010123,2015,5,1,"",0,"",203,11,Sub-Saharan Africa,Morogoro,Msolwa Ujamma,-7.703889,36.956509,2,0,"The incident occurred in Msolwa Ujamma village, Kidatu ward, Kilombero district","05/01/2015: Two assailants threw a grenade at a vehicle that belonged to the Kilombero district council in Msolwa Ujamma village, Kitadu ward, Kilombero district, Morogoro region, Tanzania. At least four people were wounded in the incident. No group claimed responsibility for the attack.",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",2,Government (General),"","",Government of Kilombero,District Council Vehicle,203,Tanzania,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,2,0,0,"","","","","","","","","",6,Explosives,7,Grenade,"","","","","","","","","","","","","",0,0,0,4,0,0,1,3,Minor (likely < $1 million),-99,A vehicle was damaged in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Suspected bomb explosion injures four in southern Tanzania","\"\" The Citizen",May 3,"2015.\"","","",START Primary Collection,-9,-9
201505280075,2015,5,28,2015-05-28 00:00:00,0,"",203,11,Sub-Saharan Africa,Zanzibar West,Zanzibar,-6.187404,39.223652,1,0,The incident occurred in Daranjani neighborhood,"05/28/2015: An explosive device detonated near a mosque in Daranjani neighborhood, Zanzibar city, Zanzibar West region, Tanzania. One person was killed and an unknown number were wounded in the attack. No group claimed responsibility for the incident.",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",14,Private Citizens & Property,67,Unnamed Civilian/Unspecified,Not Applicable,Civilians,203,Tanzania,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","","",1,0,0,"",0,0,-9,"","","",It is unknown if any property was damaged in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Deadly bombing hits Zanzibar","\"\" Al Jazeera",May 28,"2015.\"","","",START Primary Collection,-9,-9
201507120045,2015,7,12,"",0,"",203,11,Sub-Saharan Africa,Dar es Salaam,Dar es Salaam,-6.813546,39.239418,1,0,The incident occurred in the Ukonga area of the city.,"07/12/2015: Assailants opened fire in a police station in Ukonga area, Dar es Salaam, Tanzania. Four police officers and three civilians were killed and one police officer and three civilians were injured in the attack. No group claimed responsibility for the incident.",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",3,Police,22,"Police Building (headquarters, station, school)",Tanzania Police Force (TPF),Police Station,203,Tanzania,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",7,0,0,4,0,0,1,4,Unknown,-99,An unknown quantity of weapons and ammunition were stolen in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Tanzania: Gunmen kill seven in police station raid","\"\" Muslim News",July 14,"2015.\"","\"\"\"Gunmen kill seven in attack on Tanzanian police station","\"\" Reuters Africa",July 13,"2015.\"","\"\"\"Police 7 killed 4 injured in gun attack on Tanzania police post in largest city"
201509230057,2015,9,23,"",0,"",203,11,Sub-Saharan Africa,Kagera,Kashfa,-1.332759,31.806125,2,0,The incident occurred near Bukoba.,"09/23/2015: Assailants set fire to the Living Water International Church in Kashfa village, Kagera region, Tanzania. There were no reported casualties in the attack. This was one of three incidents targeting churches in Kashfa on the same day. No group claimed responsibility for the attacks.",1,1,1,0,"","",1,1,0,7,Facility/Infrastructure Attack,"","","","",15,Religious Figures/Institutions,86,Place of Worship,Living Water International Church,Church,203,Tanzania,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",8,Incendiary,18,Arson/Fire,"","","","","","","","","","","","","",0,0,0,0,0,0,1,3,Minor (likely < $1 million),-99,A church was damaged in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Tanzania: Police Hunt Criminals After Churches Torching","\"\" AllAfrica.com",May 4,"2016.\"","\"\"\"Tanzania: 6 churches burnt down in 1 week","\"\" Gateway News.co.za",October 2,"2015.\"","\"\"\"Three Kagera Region churches burnt"
201509230058,2015,9,23,"",0,"",203,11,Sub-Saharan Africa,Kagera,Kashfa,-1.332759,31.806125,2,0,The incident occurred near Bukoba.,"09/23/2015: Assailants set fire to the Evangelical Assemblies of God (EAG) Church in Kashfa village, Kagera region, Tanzania. There were no reported casualties in the attack. This was one of three incidents targeting churches in Kashfa on the same day. No group claimed responsibility for the attacks.",1,1,1,0,"","",1,1,0,7,Facility/Infrastructure Attack,"","","","",15,Religious Figures/Institutions,86,Place of Worship,Evangelical Assemblies of God (EAG),Church,203,Tanzania,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",8,Incendiary,18,Arson/Fire,"","","","","","","","","","","","","",0,0,0,0,0,0,1,3,Minor (likely < $1 million),-99,A church was damaged in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Tanzania: Police Hunt Criminals After Churches Torching","\"\" AllAfrica.com",May 4,"2016.\"","\"\"\"Tanzania: 6 churches burnt down in 1 week","\"\" Gateway News.co.za",October 2,"2015.\"","\"\"\"Three Kagera Region churches burnt"
201509230059,2015,9,23,"",0,"",203,11,Sub-Saharan Africa,Kagera,Kashfa,-1.332759,31.806125,2,0,The incident occurred near Bukoba.,"09/23/2015: Assailants set fire to the Pentecostal Assemblies of God (PAG) Church in Kashfa village, Kagera region, Tanzania. There were no reported casualties in the attack. This was one of three incidents targeting churches in Kashfa on the same day. No group claimed responsibility for the attacks.",1,1,1,0,"","",1,1,0,7,Facility/Infrastructure Attack,"","","","",15,Religious Figures/Institutions,86,Place of Worship,Pentecostal Assemblies of God (PAG),Church,203,Tanzania,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",8,Incendiary,18,Arson/Fire,"","","","","","","","","","","","","",0,0,0,0,0,0,1,3,Minor (likely < $1 million),-99,A church was damaged in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Tanzania: Police Hunt Criminals After Churches Torching","\"\" AllAfrica.com",May 4,"2016.\"","\"\"\"Tanzania: 6 churches burnt down in 1 week","\"\" Gateway News.co.za",October 2,"2015.\"","\"\"\"Three Kagera Region churches burnt"
201510310046,2015,10,31,"",0,"",203,11,Sub-Saharan Africa,Zanzibar West,Zanzibar,-6.187404,39.223652,1,0,The incident occurred in the Darajani neighborhood.,"10/31/2015: Two explosive devices detonated near a roundabout in Darajani neighborhood, Zanzibar, Tanzania. There were no reported casualties. No group claimed responsibility for the incident.",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",20,Unknown,"","",Unknown,Unknown,203,Tanzania,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Two explosive devices were used in the attack.,0,0,0,0,0,0,-9,"","","",It is unknown if any property was damaged in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Small blasts hit Zanzibar after poll anulled","\"\" Global English (Middle East and North Africa Financial Network)",October 31,"2015.\"","\"\"\"Small blasts hit Zanzibar after poll annulled: police",AFP,"\"\" NewsOnFeeds.com",October 31,"2015.\""
201511010032,2015,11,1,2015-11-01 00:00:00,0,"",203,11,Sub-Saharan Africa,Zanzibar West,Zanzibar,-6.187404,39.223652,1,0,"","11/01/2015: An explosive device was discovered and defused near the offices of the Civic United party in Zanzibar city, Zanzibar West region, Tanzania. No group claimed responsibility for the incident.",1,1,1,0,"","",0,0,0,3,Bombing/Explosion,"","","","",20,Unknown,"","",Unknown,Unknown,203,Tanzania,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,3,0,"","","","","","","","","",6,Explosives,17,Other Explosive Type,"","","","","","","","","","","","",A homemade explosive device was used in the attack.,0,0,0,0,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"Zanzibar's political crisis worsen as home-made bombs are found","\"\" Quartz",November 1,"2015.\"","\"\"\"Zanzibar's political crisis worsen as home-made bombs are found","\"\" Global Advisors",November 1,"2015.\"",""
201511140053,2015,11,14,"",0,"",203,11,Sub-Saharan Africa,Mwanza,Geita district,-2.885038,32.231354,3,0,"","11/14/2015: Assailants attacked Alphonce Mawazo in Geita district, Mwanza region, Tanzania. Mawazo, a regional chair of the Party for Democracy and Progress, was killed in the attack. No group claimed responsibility for the incident.",1,1,1,0,"","",0,1,0,1,Assassination,"","","","",14,Private Citizens & Property,84,Political Party Member/Rally,Party for Democracy and Progress,Regional Chair: Alphonce Mawazo,203,Tanzania,"","","","","","","","","","","","","","","","",Unknown,"","","","","","The specific motive is unknown; however, sources suspected that Alphonce Mawazo may have been targeted because he was chairing a civic election.",0,"","",0,-99,0,0,"","","","","","","","","",9,Melee,23,Knife or Other Sharp Object,9,Melee,21,Blunt Object,"","","","","","","","","Axes, machetes, and clubs were used in the attack.",1,0,0,0,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","","\"\"\"Tanzania: Patience Key as Chadema Cadre's Death is Probed","\"\" AfricaNewsDesk.com",November 16,"2015.\"","","",START Primary Collection,-9,-9
201512030049,2015,12,3,"",0,"",203,11,Sub-Saharan Africa,Zanzibar West,Zanzibar,-6.187404,39.223652,1,0,"","12/03/2015: Assailants stormed Hits FM radio station and set it on fire in Zanzibar city, Zanzibar region, Tanzania. No one was injured, but the station was damaged in the attack. No group claimed responsibility for the incident.",1,1,1,0,"","",0,1,0,7,Facility/Infrastructure Attack,"","","","",10,Journalists & Media,54,Radio Journalist/Staff/Facility,Hits FM,Radio Station,203,Tanzania,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,15,0,0,"","","","","","","","","",8,Incendiary,20,Gasoline or Alcohol,"","","","","","","","","","","","",Petrol was used in the attack.,0,0,0,0,0,0,1,3,Minor (likely < $1 million),-99,Unspecified property was damaged in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Masked gang torch radio station in Zanzibar","\"\" Agence France-Presse Top News (English)",t,December 3,"2015.\"","\"\"\"Masked Gang Torches Radio Station in Zanzibar","\"\" Amazonbug.com",December 3,"2015.\""
201603140049,2016,3,14,"",0,"",203,11,Sub-Saharan Africa,Zanzibar West,Zanzibar,-6.187404,39.223652,1,0,The incident occurred in Kajichi area of the city,"03/14/2016: An explosive device detonated targeting the residence of the Zanzibar Police Commissioner, Hamdan Omar Makame, in Kajichi, Zanzibar city, Tanzania. No casualties were reported in the blast. No group claimed responsibility for the incident.",1,1,1,0,"","",0,0,0,1,Assassination,"","","","",3,Police,25,Police Security Forces/Officers,Tanzania Police Force (TPF),House of Commissioner: Hamdan Omar Makame,203,Tanzania,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,-99,0,"","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","","",0,0,0,0,0,0,1,3,Minor (likely < $1 million),-99,A house was damaged in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Zanzibari police chief's house attacked in run up to 20 March polls","\"\" The Citizen",March 16,"2016.\"","\"\"\"Zanzibar police arrest 42 suspects over Island bombing blasts","\"\" Tanzania Today",March 18,"2016.\"","\"\"\"Tanzania: Explosives Hits House of Police Commissioner"
201603180011,2016,3,18,"",1,"",203,11,Sub-Saharan Africa,Dar es Salaam,Dar es Salaam,-6.813546,39.239418,1,0,"","03/18/2016: Assailants abducted Salma Said in Dar es Salaam city, Tanzania. Said, a journalist, was beaten and released on March 20, 2016. An unknown group claimed responsibility for the incident and stated that Salma Said was targeted for her reports on elections in Zanzibar.",1,1,1,0,"","",0,1,0,6,Hostage Taking (Kidnapping),"","","","",10,Journalists & Media,54,Radio Journalist/Staff/Facility,Deutsche Welle Radio,Journalist: Salma Said,203,Tanzania,"","","","","","","","","","","","","","","","",Unknown,"","","","","",An unknown group claimed responsibility for the incident and stated that Salma Said was targeted for her reports on elections in Zanzibar.,0,"","",0,-99,0,1,8,Personal claim,"","","","","","","",9,Melee,22,"Hands, Feet, Fists","","","","","","","","","","","","","",0,0,0,1,0,0,0,"","","","",1,1,0,"",2,"","",0,"","","","","",2,Hostage(s) released by perpetrators,1,"","\"\"\"Tanzanian journalist abducted",beaten for Zanzibar election coverage,"\"\" CPJ Press Freedom",March 22,"2016.\"","\"\"\"Tanzanian journalist tells of kidnap ordeal","\"\" The Citizen",March 22,"2016.\""
201605190006,2016,5,19,"",0,"",203,11,Sub-Saharan Africa,Mwanza,Unknown,-2.522078,32.901973,4,0,"","05/19/2016: Fifteen assailants armed with machetes, firearms, and explosive devices attacked the Masjid Rahmani mosque in Mwanza region, Tanzania. At least three people were killed and one person was injured in the raid. Jabha East Africa claimed responsibility for the incident. However, sources also suspected that Al-Shabaab was involved in the attack.",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,2,Armed Assault,"","",15,Religious Figures/Institutions,86,Place of Worship,Masjid Rahmani Mosque,Mosque,203,Tanzania,"","","","","","","","","","","","","","","","",Jabha East Africa,"",Al-Shabaab,"","","","",0,1,"",0,15,3,1,5,Note left at scene,0,"","","","","","",6,Explosives,17,Other Explosive Type,5,Firearms,2,Automatic or Semi-Automatic Rifle,9,Melee,23,Knife or Other Sharp Object,"","","","","Homemade explosive devices, automatic firearms, axes, and machetes were used in the attack.",3,0,0,1,0,0,-9,"","","","",0,"","","","","","","","","","","","","","","","The victims included Imam Feruz Ismail, Mbwana Rajabu, and Khamis Mponda. Casualty numbers for this incident conflict across sources. Following the GTD protocol, the lowest reliable estimates are reported here.","\"\"\"Tanzania: Three killed in terror attack at Masjid Rahmani mosque in Mwanza","\"\" International Business Times UK",May 20,"2016.\"","\"\"\"Gangsters with \"\"Islamic State\"\" flag kill 3 in N Tanzania mosque","\"\" Xinhua General News Service",May 19,"2016.\"","\"\"\"Three hacked to death as gang storms into mosque"
201704130012,2017,4,13,"",0,"",203,11,Sub-Saharan Africa,Pwani,Kibiti,-7.725607,38.938103,1,0,"","04/13/2017: Assailants opened fire on a police patrol in Kibiti, Pwani, Tanzania. Eight police officers were killed in the attack. No group claimed responsibility for the incident; however, sources attributed the attack to Muslim extremists.",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",3,Police,23,Police Patrol (including vehicles and convoys),Tanzania Police Force (TPF),Patrol,203,Tanzania,"","","","","","","","","","","","","","","","",Muslim extremists,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",8,0,0,0,0,0,1,3,Minor (likely < $1 million),-99,A police vehicle was damaged in this attack.,0,"","","","","","","","","","","","","","","","","\"\"\"Tanzania police killed in highway ambush","\"\" BBC",April 14,"2017.\"","\"\"\"Tanzania gunmen kill 8 police in restive region","\"\" Arab News",April 14,"2017.\"","\"\"\"Explainer: Tanzania police attacks linked to terrorism"
201706080038,2017,6,8,"",1,"",203,11,Sub-Saharan Africa,Pwani,Nyamisati,-7.733226,38.92033,2,0,The incident occurred in the Kibiti district.,"06/08/2017: Assailants opened fire on residents in Nyamisati, Kibiti district, Pwani, Tanzania. At least two people, including Moshi Machela, a local leader, were injured and abducted in the assault. The outcome of the kidnapping is unknown, but both hostages are feared dead. No group claimed responsibility for the attack.",1,1,1,0,"","",0,1,0,6,Hostage Taking (Kidnapping),2,Armed Assault,"","",14,Private Citizens & Property,68,Named Civilian,Not Applicable,"Civilians: Moshi Machela, Hamid Kidevu, Yahaya Makame",203,Tanzania,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","","",0,0,2,0,0,0,"","","","",1,2,0,"",-99,"","",0,"","","","","",7,Unknown,-99,"Casualty numbers conflict across sources. Following GTD protocol, the lowest reliable estimates are reported here.","\"\"\"Tanzanian police appeal for media help in probing spate of killings","\"\" Xinhua General News Service",June 10,"2017.\"","\"\"\"Tanzania: Two Villagers Feared Dead Following Kibiti Overnight Attack","\"\" Africa-News.info",June 9,"2017.\"",""
201706080039,2017,6,8,"",1,"",203,11,Sub-Saharan Africa,Pwani,Ikwiriri Kat,-7.595374,38.734127,2,0,"","06/08/2017: Assailants abducted Athuman Pazi in Ikwiriri Kat, Pwani, Tanzania. The whereabouts of Pazi, a local chairperson, are unknown. No group claimed responsibility for the attack.",1,1,1,0,"","",0,1,0,6,Hostage Taking (Kidnapping),"","","","",2,Government (General),15,Politician or Political Party Movement/Meeting/Rally,Government of Tanzania,Chairperson: Athuman Pazi,203,Tanzania,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","","",0,0,"",0,0,0,"","","","",1,1,0,"",-99,"","",0,"","","","","",7,Unknown,-99,"","\"\"\"Tanzania: Two Villagers Feared Dead Following Kibiti Overnight Attack","\"\" Africa-News.info",June 9,"2017.\"","","",START Primary Collection,-9,-9
201709070014,2017,9,7,"",0,"",203,11,Sub-Saharan Africa,Dodoma,Dodoma,-6.172732,35.7431,1,0,"","09/07/2017: Assailants shot and injured Tundu Lissu, an opposition Member of Parliament, in Dodoma, Tanzania. No group claimed responsibility for the incident.",1,1,1,1,5,State Actors,0,0,0,1,Assassination,"","","","",2,Government (General),15,Politician or Political Party Movement/Meeting/Rally,National Assembly of Tanzania,Member of Parliament: Tundu Lissu,203,Tanzania,"","","","","","","","","","","","","","","","",Unknown,"","","","","","The specific motive is unknown; however, sources stated that Tundu Lissu was targeted because he was critical of Tanzanian President Magufuli.",0,"","",0,-99,0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",0,0,0,1,0,0,0,"","","","",0,"","","","","","","","","","","","","","","",There is doubt that this incident meets terrorism-related criteria. The opposition Party for Democracy and Progress (CHADEMA) accused the Tanzanian government of targeting Lissu for his criticism of President John Magufuli.,"\"\"\"Opposition blames Tanzania govt for critic's shooting","\"\" France24",September 12,"2017.\"","\"\"\"Tanzanian Party Seeks Independent Probe Into Mp's Attack","\"\" The Citizen",September 9,"2017.\"","\"\"\"Tanzania opposition Chief Whip shot"
