200703300012,2007,3,30,"",0,"",113,10,Middle East & North Africa,Unknown,Unknown,26.3351,17.228331,4,0,Attack occurred on an airplane.,03/30/2007: A Sudan Airways plane was hijacked while enroute from Libya by a knife wielding Sudanese assailant.  The plane was diverted and landed safely in Khartoum Airport.  No group claimed responsibility.,1,1,1,0,"","",0,1,0,4,Hijacking,"","","","",6,Airports & Aircraft,42,Aircraft (not at an airport),Sudan Airways,Airplane,195,Sudan,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,1,0,0,"","","","","","","","","",9,Melee,23,Knife or Other Sharp Object,"","","","","","","","","","","","","",0,0,0,0,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","","Edward F. Mickolus, Terrorism, 2005-2007: A Chronology  (Westport, CT: Praeger Security International) 2008.","","",CETIS,-9,-9,1,1,""
197908240006,1979,8,24,"",0,"",113,10,Middle East & North Africa,Tripoli,Tripoli,32.867867,13.189067,1,0,"","",1,1,1,-9,"","",0,1,0,4,Hijacking,"","","","",6,Airports & Aircraft,42,Aircraft (not at an airport),Libyan Airlines,Boeing Flight 727,113,Libya,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,1,"","","","","","","","","","","",5,Firearms,3,Handgun,"","","","","","","","","","","","",Pistol,0,"","",0,"","",0,"","","","",0,"","","","",Cyprus,Cyprus,0,"","","","","",2,Hostage(s) released by perpetrators,66,"","","","",PGIS,-9,-9,0,-9,""
200808260001,2008,8,26,"",0,"",113,10,Middle East & North Africa,Kufrah,Kufra,23.382073,22.313837,4,0,"The plane landed at Al Kufrah Airport in Kufrah, Libya.","08/26/2008: On Tuesday, at 1800, three members of the Sudanese Liberation Movement hijacked Sun Air flight 611 en route to Khartoum. The plane, which had a total of 95 passenger on board, landed at 1940 at Al Kufrah airport in Kufrah, Libya. No casualties were reported and two hijackers surrendered.",1,1,1,0,"","",0,1,0,4,Hijacking,"","","","",6,Airports & Aircraft,42,Aircraft (not at an airport),Sun Air,Flight 611,195,Sudan,"","","","","","","","","","","","","","","","",Sudan Liberation Movement,"","","","","",The specific motive for the attack is unknown.,0,"","",0,3,2,1,8,Personal claim,"","","","","","",0,9,Melee,23,Knife or Other Sharp Object,"","","","","","","","","","","","",A knife was used in the attack.,0,0,0,0,0,0,-9,"","","","",1,95,-99,-99,-99,"",Libya,0,"","","","","",2,Hostage(s) released by perpetrators,95,"","\"Triton Reports, \"\"A Plane Hijacked by SLM in Sudan","\"\" Triton",November 25,"2008.\"","\"Lexis Nexis, \"\"Hijacked Sudanese Plane Landed in Libya Due to \"\"Humanitarian Considerations\"\"","\"\" BBC Monitoring Middle East",August 26,"2008.\"",""
197910010013,1979,10,1,"",0,"",113,10,Middle East & North Africa,Tripoli,Tripoli,32.867867,13.189067,1,0,"","",1,1,1,0,"","",0,0,0,1,Assassination,"","","","",22,Violent Political Party,109,Party Official/Candidate/Other Personnel,Not Applicable,Abu Khaled Sulayman,113,Libya,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",2,Chemical,"","","","","","","","","","","","","","",Gas,0,0,0,1,0,0,0,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",CBRN Global Chronology,-9,-9,0,-9,""
197910160001,1979,10,16,"",0,"",113,10,Middle East & North Africa,Murqub,Al-Khums,32.646988,14.260969,1,0,"","",1,1,1,-9,"","",0,1,0,4,Hijacking,"","","","",6,Airports & Aircraft,42,Aircraft (not at an airport),Arab Airways,Airplane,113,Libya,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,3,"","","","","","","","","","","",5,Firearms,3,Handgun,6,Explosives,16,Unknown Explosive Type,"","","","","","","","",Pistols; Explosives,0,"","",0,"","",0,"","","","",0,"","","","",Malta,Malta,1,0,"","","","",2,Hostage(s) released by perpetrators,44,"","","","",PGIS,-9,-9,0,-9,""
198006130003,1980,6,13,"",0,"",113,10,Middle East & North Africa,Tripoli,Tripoli,32.867867,13.189067,1,0,"","",1,1,1,-9,"","",0,1,0,7,Facility/Infrastructure Attack,"","","","",7,Government (Diplomatic),46,Embassy/Consulate,British Foreign and Commonwealth Office (FCO),British Embassy,216,Great Britain,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",8,Incendiary,"","","","","","","","","","","","","","",Incendiary,0,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,1,1,""
198007280001,1980,7,28,"",0,"",113,10,Middle East & North Africa,Benghazi,Benghazi,32.069286,20.151144,1,0,"","",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",6,Airports & Aircraft,44,Airport,Banianh Airport,Passenger Hall,113,Libya,"","","","","","","","","","","","","","","","",Amal,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Explosive,0,"","",0,"","",1,4,Unknown,"","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,1,1,0,1,""
198405080009,1984,5,8,"",0,"",113,10,Middle East & North Africa,Tripoli,Tripoli,32.867867,13.189067,1,0,"","",1,1,1,0,"","",0,0,0,1,Assassination,"","","","",2,Government (General),17,Head of State,Government of Libya,Colonel Muammar al-Qaddafi,113,Libya,"","","","","","","","","","","","","","","","",National Front for the Salvation of Libya,"","","","","","",0,"","",0,"","","","","","","","","","","","",13,Unknown,"","","","","","","","","","","","","","","",15,"",15,1,"",0,0,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,0,0,0,0,""
198405090002,1984,5,9,"",0,"",113,10,Middle East & North Africa,Tripoli,Tripoli,32.867867,13.189067,1,0,"","",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",10,Journalists & Media,54,Radio Journalist/Staff/Facility,Al-Qadhafi's broadcasting station,Radio station,113,Libya,"","","","","","","","","","","","","","","","",National Front for the Salvation of Libya,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Explosive,"","","","","","",1,"","","","Damages: explosion, destroyed aerial satellite dish, damaged facility (broadcasting station)",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,0,0,0,0,""
198405130003,1984,5,13,"",0,"",113,10,Middle East & North Africa,Jabal al Akhdar,Labraq,32.788338,21.967283,1,0,"","",1,1,0,1,1,Insurgency/Guerilla Action,0,1,0,3,Bombing/Explosion,"","","","",4,Military,27,Military Barracks/Base/Headquarters/Checkpost,Libyan Air Force,Computer Center at Al-Abraq Air Force Base,113,Libya,"","","","","","","","","","","","","","","","",National Front for the Salvation of Libya,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Explosive,"","","","","","",1,"","","","Damages: explosion,  totally destroyed computer center at air force base",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,0,0,0,0,""
199204020021,1992,4,2,"",0,"",113,10,Middle East & North Africa,Tripoli,Tripoli,32.867867,13.189067,1,0,"","",1,1,1,0,"","",0,1,0,9,Unknown,"","","","",7,Government (Diplomatic),46,Embassy/Consulate,Venezuelan Ministry of Foreign Affairs,Venezuelan Embassy,222,Venezuela,"","","","","","","","","","","","","","","","",Basic People's Congresses,"","","","","","",0,"","",0,"","","","","","","","","","","","",13,Unknown,"","","","","","","","","","","","","","","",0,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,0,1,1,1,""
199508010008,1995,8,1,"",0,"",113,10,Middle East & North Africa,Tripoli,Tripoli,32.867867,13.189067,1,0,"","",1,1,1,0,"","",0,0,0,1,Assassination,"","","","",2,Government (General),17,Head of State,Government of Libya,Colonel Muammar al-Qaddafi,113,Libya,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","",Firearm,0,"","",0,"","",0,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
199604050001,1996,4,5,"",0,"",113,10,Middle East & North Africa,Benghazi,Benghazi,32.069286,20.151144,1,0,"","",1,1,1,-9,"","",0,1,0,2,Armed Assault,"","","","",7,Government (Diplomatic),46,Embassy/Consulate,Egyptian Ministry of Foreign Affairs,Egyptian Consulate,60,Egypt,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","",Firearm,3,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,1,1,""
199605240001,1996,5,24,"",0,"",113,10,Middle East & North Africa,Benghazi,Benghazi,32.069286,20.151144,1,0,"","",1,1,1,0,"","",0,1,0,1,Assassination,"","","","",3,Police,25,Police Security Forces/Officers,Libyan National Police (LNP),Officer,113,Libya,"","","","","","","","","","","","","","","","",Islamic Movement of Martyrs,"","","","","","",0,"","",0,"","","","","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","",Firearm,1,"","",0,"","",0,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,0,0,0,0,""
199606200002,1996,6,20,"",0,"",113,10,Middle East & North Africa,Derna,Derna,32.760422,22.635265,1,0,"","",1,1,1,-9,"","",0,1,0,2,Armed Assault,"","","","",3,Police,22,"Police Building (headquarters, station, school)",Libyan National Police (LNP),Training Center,113,Libya,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","",Firearm,8,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
199611300001,1996,11,30,"",0,"",113,10,Middle East & North Africa,Wadi al Shatii,Biraq,27.545029,14.277712,1,0,"","",1,1,1,0,"","",0,0,0,1,Assassination,"","","","",2,Government (General),17,Head of State,Government of Libya,Leader: Muammar al-Qaddafi,113,Libya,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,7,Grenade,"","","","","","","","","","","","",Grenade,0,"","",0,"","",0,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
