200801270005,2008,1,27,"",0,"",103,7,Central Asia,Almaty,Almaty,43.254697,76.912617,1,0,"","01/27/2008:  Unknown perpetrators detonated a grenade at a school in Almaty, Kazakhstan killing two and injuring two others.",1,1,1,0,"","",0,1,0,3,Bombing/Explosion,"","","","",8,Educational Institution,49,School/University/Educational Building,School No 29,Civilians,103,Kazakhstan,"","","","","","","","","","","","","","","","",Unknown,"","","","","",Unknown,0,"","",0,"","",-9,"","","","","","","","",-9,6,Explosives,7,Grenade,"","","","","","","","","","","","","",2,0,"",2,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","","�Two Killed, Two Injured In Grenade Blast At Almaty School,� Moscow Interfax in English, January 27, 2008.","","",CETIS,-9,-9,0,-9,""
199202000001,1992,2,0,"",0,"",103,7,Central Asia,South Kazakhstan,Shymkent,42.316667,69.595833,1,0,"","",1,1,1,-9,"","",0,0,0,4,Hijacking,"","","","",6,Airports & Aircraft,42,Aircraft (not at an airport),"",aircraft,103,Kazakhstan,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",13,Unknown,"","","","","","","","","","","","","","","",2,"","",0,"","",0,"","","","",1,-99,0,"","","",Kazakhstan,0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
199209080006,1992,9,8,"",0,"",103,7,Central Asia,Almaty,Almaty,43.254697,76.912617,1,0,"","",1,1,1,-9,"","",0,1,0,3,Bombing/Explosion,"","","","",14,Private Citizens & Property,73,Vehicles/Transportation,"",Apartment Building,103,Kazakhstan,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",6,Explosives,16,Unknown Explosive Type,"","","","","","","","","","","","",Explosive,0,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,0,-9,""
199210180003,1992,10,18,"",0,"",103,7,Central Asia,East Kazakhstan,Oskemen,49.983333,82.616667,1,0,"","",1,1,1,-9,"","",0,1,0,9,Unknown,"","","","",1,Business,8,Hotel/Resort,"",Workers hostel,103,Kazakhstan,"","","","","","","","","","","","","","","","",Chechen Rebels,"","","","","","",0,"","",0,"","","","","","","","","","","","",13,Unknown,"","","","","","","","","","","","","","","",4,"","",0,"","",1,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,1,1,0,1,""
199212010019,1992,12,1,"",0,"",103,7,Central Asia,Pavlodar,Pavlodar,52.3,76.95,1,0,"","",1,1,1,-9,"","",0,1,0,1,Assassination,"","","","",14,Private Citizens & Property,67,Unnamed Civilian/Unspecified,"",2 Kazakh males,103,Kazakhstan,"","","","","","","","","","","","","","","","",Chechen Rebels,"","","","","","",0,"","",0,1,"","","","","","","","","","","",13,Unknown,"","","","","","","","","","","","","","","",2,"","",0,"","",0,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,1,1,0,1,""
199212290013,1992,12,29,"",0,"",103,7,Central Asia,Karaganda,Temirtau,50.05,72.95,1,0,"","",1,1,1,-9,"","",0,1,0,1,Assassination,"","","","",1,Business,3,Bank/Commerce,Tekhkombank,Vice Chairman Vladimir Rovensky,167,Russia,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,1,"","","","","","","","","","","",5,Firearms,3,Handgun,"","","","","","","","","","","","",Pistol,1,"","",1,"","",0,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,1,1,""
199410250004,1994,10,25,"",1,11/2/1994,103,7,Central Asia,Unknown,Unknown,"","",5,0,"","",1,1,1,-9,"","",0,1,0,6,Hostage Taking (Kidnapping),"","","","",14,Private Citizens & Property,77,Laborer (General)/Occupation Identified,"",Cossack Leader,103,Kazakhstan,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",13,Unknown,"","","","","","","","","","","","","","","",0,"","",0,"","",0,"","","","",0,"","","","","",Kazakhstan,0,"","","","","",3,Hostage(s) escaped (not during rescue attempt),"","","","","",PGIS,-9,-9,0,-9,""
199701080002,1997,1,8,"",0,"",103,7,Central Asia,"",Almaty,43.254697,76.912617,1,0,"","",1,1,1,0,"","",0,1,0,1,Assassination,"","","","",10,Journalists & Media,53,Newspaper Journalist/Staff/Facility,INTERNEWS (California Based Non-Profit),American Journalist,217,United States,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",9,Melee,23,Knife or Other Sharp Object,"","","","","","","","","","","","",Knife,1,1,"",0,"","",0,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,1,1,""
199712100001,1997,12,10,"",0,"",103,7,Central Asia,Almaty,Almaty,43.254697,76.912617,1,0,"","",1,1,1,0,"","",0,1,0,1,Assassination,"","","","",2,Government (General),18,"Government Personnel (excluding police, military)",Govt,2nd Secy. Ahmed Ouda al-Sawi,173,Saudi Arabia,"","","","","","","","","","","","","","","","",Unknown,"","","","","","",0,"","",0,"","","","","","","","","","","","",9,Melee,23,Knife or Other Sharp Object,"","","","","","","","","","","","",Knife,1,"","",0,"","",0,"","","","",0,"","","","","","",0,"","","","","","","","","","","","",PGIS,-9,-9,1,1,""
200009240004,2000,9,24,"",0,"",103,7,Central Asia,Almaty (Municipal District),Almaty,43.254697,76.912617,1,0,"","09/24/2000: Two police officers were shot dead with a Kalashnikov assault rifle in Almaty, Kazakhstan. The Uighur Liberation Organization is suspected.",1,1,1,0,"","",0,1,0,2,Armed Assault,"","","","",3,Police,25,Police Security Forces/Officers,Kazakhstan Police,Almaty Police Officers,103,Kazakhstan,"","","","","","","","","","","","","","","","",Uighur Liberation Organization,"","","","","",Unknown,1,"","",0,"",0,0,"","","","","","","","","",5,Firearms,5,Unknown Gun Type,"","","","","","","","","","","","","",2,0,0,0,0,0,0,"","","","",0,"","","","","","","","","","","","","","","","","\"�Kazakh police suspect Uighur \"\"separatists\"\" of murdering two policemen",� BBC Monitoring Central Asia Unit,September 26,"2000.\"","","",CETIS,0,0
